Clock Rate: 3 ticks per second
----------------------------------------
INTERNAL | 1741106405.0190551 | 0 | 90.0
INTERNAL | 1741106405.3574579 | 0 | 91.0
INTERNAL | 1741106405.695797 | 0 | 92.0
SEND B | 1741106406.036661 | 0 | 93.0
RECEIVE A | 1741106406.3713028 | 0 | 99.0
RECEIVE A | 1741106406.707902 | 0 | 101.0
RECEIVE A | 1741106407.046665 | 1 | 102.0
RECEIVE A | 1741106407.383389 | 1 | 103.0
RECEIVE B | 1741106407.721812 | 1 | 105.0
RECEIVE A | 1741106408.0583549 | 1 | 107.0
RECEIVE A | 1741106408.396698 | 0 | 109.0
SEND ALL | 1741106408.740591 | 0 | 110.0
INTERNAL | 1741106409.073442 | 0 | 111.0
RECEIVE A | 1741106409.411812 | 0 | 116.0
INTERNAL | 1741106409.750162 | 0 | 117.0
INTERNAL | 1741106410.08862 | 0 | 118.0
INTERNAL | 1741106410.425643 | 0 | 119.0
SEND ALL | 1741106410.768851 | 0 | 120.0
INTERNAL | 1741106411.097839 | 0 | 121.0
INTERNAL | 1741106411.436249 | 0 | 122.0
INTERNAL | 1741106411.774642 | 0 | 123.0
RECEIVE B | 1741106412.109653 | 0 | 131.0
RECEIVE A | 1741106412.446327 | 0 | 133.0
RECEIVE A | 1741106412.7797701 | 0 | 134.0
INTERNAL | 1741106413.118172 | 0 | 135.0
RECEIVE A | 1741106413.4565701 | 0 | 138.0
INTERNAL | 1741106413.794901 | 0 | 139.0
SEND A | 1741106414.133566 | 0 | 140.0
INTERNAL | 1741106414.470405 | 0 | 141.0
INTERNAL | 1741106414.808782 | 0 | 142.0
RECEIVE B | 1741106415.147166 | 0 | 147.0
INTERNAL | 1741106415.485516 | 0 | 148.0
RECEIVE A | 1741106415.823914 | 0 | 150.0
RECEIVE B | 1741106416.1622999 | 0 | 152.0
INTERNAL | 1741106416.4994931 | 0 | 153.0
INTERNAL | 1741106416.8378408 | 0 | 154.0
RECEIVE B | 1741106417.174422 | 0 | 156.0
SEND B | 1741106417.514835 | 0 | 157.0
INTERNAL | 1741106417.847409 | 0 | 158.0
RECEIVE B | 1741106418.18579 | 0 | 162.0
INTERNAL | 1741106418.521937 | 0 | 163.0
RECEIVE A | 1741106418.858897 | 0 | 166.0
INTERNAL | 1741106419.193722 | 0 | 167.0
INTERNAL | 1741106419.5281 | 0 | 168.0
INTERNAL | 1741106419.866444 | 0 | 169.0
RECEIVE B | 1741106420.20482 | 1 | 172.0
RECEIVE B | 1741106420.5422342 | 1 | 173.0
RECEIVE B | 1741106420.879221 | 0 | 174.0
RECEIVE A | 1741106421.217667 | 0 | 178.0
RECEIVE A | 1741106421.552514 | 0 | 180.0
INTERNAL | 1741106421.8909252 | 0 | 181.0
RECEIVE B | 1741106422.2244558 | 0 | 183.0
INTERNAL | 1741106422.562891 | 0 | 184.0
RECEIVE B | 1741106422.897762 | 0 | 186.0
RECEIVE B | 1741106423.236128 | 0 | 190.0
RECEIVE B | 1741106423.5744598 | 0 | 191.0
RECEIVE B | 1741106423.912866 | 0 | 192.0
INTERNAL | 1741106424.247678 | 0 | 193.0
INTERNAL | 1741106424.586057 | 0 | 194.0
RECEIVE B | 1741106424.921232 | 0 | 197.0
RECEIVE B | 1741106425.258888 | 1 | 199.0
RECEIVE B | 1741106425.597297 | 1 | 200.0
RECEIVE A | 1741106425.9327989 | 0 | 202.0
SEND B | 1741106426.273123 | 0 | 203.0
INTERNAL | 1741106426.606229 | 0 | 204.0
SEND B | 1741106426.945172 | 0 | 205.0
INTERNAL | 1741106427.278402 | 0 | 206.0
RECEIVE A | 1741106427.613866 | 0 | 212.0
RECEIVE A | 1741106427.950968 | 0 | 213.0
RECEIVE A | 1741106428.285419 | 0 | 215.0
INTERNAL | 1741106428.62046 | 0 | 216.0
INTERNAL | 1741106428.959881 | 0 | 217.0
INTERNAL | 1741106429.293741 | 0 | 218.0
SEND ALL | 1741106429.634805 | 0 | 219.0
INTERNAL | 1741106429.968429 | 0 | 220.0
RECEIVE B | 1741106430.3065522 | 1 | 225.0
RECEIVE A | 1741106430.648107 | 2 | 226.0
RECEIVE B | 1741106430.982771 | 2 | 227.0
RECEIVE B | 1741106431.317628 | 1 | 228.0
RECEIVE B | 1741106431.6558552 | 1 | 229.0
RECEIVE B | 1741106431.992596 | 0 | 231.0
INTERNAL | 1741106432.3310452 | 0 | 232.0
INTERNAL | 1741106432.66689 | 0 | 233.0
RECEIVE A | 1741106433.003113 | 0 | 239.0
RECEIVE A | 1741106433.341117 | 1 | 241.0
RECEIVE A | 1741106433.675272 | 0 | 242.0
INTERNAL | 1741106434.013664 | 0 | 243.0
RECEIVE B | 1741106434.352009 | 0 | 247.0
INTERNAL | 1741106434.690413 | 0 | 248.0
INTERNAL | 1741106435.025537 | 0 | 249.0
RECEIVE B | 1741106435.362416 | 1 | 253.0
RECEIVE A | 1741106435.699734 | 1 | 254.0
RECEIVE A | 1741106436.038104 | 0 | 255.0
RECEIVE A | 1741106436.374733 | 0 | 257.0
INTERNAL | 1741106436.7102919 | 0 | 258.0
RECEIVE A | 1741106437.04861 | 0 | 260.0
INTERNAL | 1741106437.3888068 | 0 | 261.0
INTERNAL | 1741106437.7271612 | 0 | 262.0
RECEIVE A | 1741106438.065532 | 0 | 266.0
RECEIVE A | 1741106438.403945 | 0 | 267.0
RECEIVE A | 1741106438.741129 | 0 | 269.0
RECEIVE A | 1741106439.077183 | 0 | 270.0
RECEIVE A | 1741106439.415521 | 1 | 272.0
RECEIVE B | 1741106439.753959 | 1 | 273.0
RECEIVE B | 1741106440.092319 | 2 | 274.0
RECEIVE B | 1741106440.4279292 | 1 | 276.0
RECEIVE A | 1741106440.765965 | 1 | 277.0
RECEIVE A | 1741106441.100543 | 1 | 280.0
RECEIVE B | 1741106441.4352279 | 0 | 281.0
INTERNAL | 1741106441.771862 | 0 | 282.0
RECEIVE B | 1741106442.110214 | 0 | 287.0
INTERNAL | 1741106442.4452941 | 0 | 288.0
INTERNAL | 1741106442.7837088 | 0 | 289.0
INTERNAL | 1741106443.1193442 | 0 | 290.0
INTERNAL | 1741106443.4577248 | 0 | 291.0
RECEIVE B | 1741106443.792145 | 1 | 295.0
RECEIVE A | 1741106444.129666 | 2 | 296.0
RECEIVE B | 1741106444.468033 | 2 | 297.0
RECEIVE B | 1741106444.8063822 | 2 | 298.0
RECEIVE A | 1741106445.1448052 | 1 | 299.0
RECEIVE B | 1741106445.482324 | 0 | 301.0
SEND B | 1741106445.825574 | 0 | 302.0
RECEIVE A | 1741106446.159073 | 0 | 308.0
SEND B | 1741106446.4980989 | 0 | 309.0
RECEIVE A | 1741106446.8324962 | 0 | 310.0
INTERNAL | 1741106447.166631 | 0 | 311.0
INTERNAL | 1741106447.505028 | 0 | 312.0
RECEIVE B | 1741106447.843307 | 0 | 316.0
INTERNAL | 1741106448.1777039 | 0 | 317.0
RECEIVE B | 1741106448.514689 | 0 | 319.0
SEND ALL | 1741106448.859797 | 0 | 320.0
INTERNAL | 1741106449.1872761 | 0 | 321.0
RECEIVE B | 1741106449.525664 | 0 | 325.0
RECEIVE A | 1741106449.859781 | 0 | 328.0
SEND B | 1741106450.201988 | 0 | 329.0
INTERNAL | 1741106450.536561 | 0 | 330.0
RECEIVE B | 1741106450.8732631 | 0 | 333.0
SEND A | 1741106451.210482 | 0 | 334.0
INTERNAL | 1741106451.542121 | 0 | 335.0
SEND A | 1741106451.891892 | 0 | 336.0
INTERNAL | 1741106452.215879 | 0 | 337.0
INTERNAL | 1741106452.551 | 0 | 338.0
INTERNAL | 1741106452.8858812 | 0 | 339.0
SEND A | 1741106453.2266428 | 0 | 340.0
INTERNAL | 1741106453.5576708 | 0 | 341.0
INTERNAL | 1741106453.894827 | 0 | 342.0
SEND A | 1741106454.236143 | 0 | 343.0
SEND B | 1741106454.571409 | 0 | 344.0
SEND ALL | 1741106454.908556 | 0 | 345.0
