Clock Rate: 3 ticks per second
----------------------------------------
SEND A | 1741052219.833778 | 0 | 242.0
RECEIVE B | 1741052219.961698 | 1 | 246.0
RECEIVE B | 1741052220.1335192 | 0 | 247.0
SEND B | 1741052220.8485749 | 0 | 248.0
INTERNAL | 1741052221.182456 | 0 | 249.0
RECEIVE A | 1741052221.321156 | 0 | 250.0
INTERNAL | 1741052221.854056 | 0 | 251.0
RECEIVE B | 1741052222.003882 | 0 | 258.0
SEND B | 1741052222.535626 | 0 | 259.0
RECEIVE A | 1741052222.830529 | 0 | 261.0
INTERNAL | 1741052223.205527 | 0 | 262.0
SEND A | 1741052223.5484412 | 0 | 263.0
RECEIVE B | 1741052223.7071202 | 0 | 268.0
INTERNAL | 1741052224.2129018 | 0 | 269.0
RECEIVE B | 1741052224.385949 | 0 | 272.0
INTERNAL | 1741052224.8896708 | 0 | 273.0
SEND B | 1741052225.232051 | 0 | 274.0
RECEIVE A | 1741052225.344748 | 0 | 275.0
RECEIVE B | 1741052225.568147 | 0 | 279.0
INTERNAL | 1741052226.243209 | 0 | 280.0
INTERNAL | 1741052226.58159 | 0 | 281.0
INTERNAL | 1741052226.919789 | 0 | 282.0
INTERNAL | 1741052227.255188 | 0 | 283.0
INTERNAL | 1741052227.593374 | 0 | 284.0
INTERNAL | 1741052227.931753 | 0 | 285.0
SEND B | 1741052228.275486 | 0 | 286.0
INTERNAL | 1741052228.608503 | 0 | 287.0
INTERNAL | 1741052228.94308 | 0 | 288.0
RECEIVE B | 1741052228.984226 | 1 | 299.0
RECEIVE B | 1741052229.15539 | 0 | 300.0
RECEIVE B | 1741052229.663734 | 0 | 303.0
INTERNAL | 1741052230.287848 | 0 | 304.0
INTERNAL | 1741052230.623306 | 0 | 305.0
RECEIVE B | 1741052230.8594959 | 0 | 310.0
RECEIVE B | 1741052231.202989 | 0 | 312.0
INTERNAL | 1741052231.637799 | 0 | 313.0
INTERNAL | 1741052231.971221 | 0 | 314.0
INTERNAL | 1741052232.3096461 | 0 | 315.0
RECEIVE A | 1741052232.399682 | 0 | 318.0
INTERNAL | 1741052232.984549 | 0 | 319.0
INTERNAL | 1741052233.3228831 | 0 | 320.0
INTERNAL | 1741052233.661269 | 0 | 321.0
INTERNAL | 1741052233.999686 | 0 | 322.0
INTERNAL | 1741052234.337829 | 0 | 323.0
INTERNAL | 1741052234.6762052 | 0 | 324.0
RECEIVE B | 1741052234.789006 | 0 | 333.0
INTERNAL | 1741052235.348629 | 0 | 334.0
RECEIVE B | 1741052235.4659562 | 0 | 337.0
INTERNAL | 1741052236.023808 | 0 | 338.0
INTERNAL | 1741052236.362195 | 0 | 339.0
RECEIVE A | 1741052236.428658 | 0 | 340.0
INTERNAL | 1741052237.03535 | 0 | 341.0
INTERNAL | 1741052237.373739 | 0 | 342.0
INTERNAL | 1741052237.7098272 | 0 | 343.0
SEND A | 1741052238.052267 | 0 | 344.0
SEND B | 1741052238.385271 | 0 | 345.0
INTERNAL | 1741052238.721876 | 0 | 346.0
RECEIVE B | 1741052239.042798 | 0 | 358.0
SEND ALL | 1741052239.3999481 | 0 | 359.0
INTERNAL | 1741052239.731775 | 0 | 360.0
SEND B | 1741052240.070415 | 0 | 361.0
INTERNAL | 1741052240.404088 | 0 | 362.0
INTERNAL | 1741052240.742489 | 0 | 363.0
RECEIVE A | 1741052240.9559722 | 0 | 366.0
RECEIVE B | 1741052241.2600808 | 0 | 371.0
INTERNAL | 1741052241.755454 | 0 | 372.0
SEND A | 1741052242.095715 | 0 | 373.0
INTERNAL | 1741052242.428606 | 0 | 374.0
INTERNAL | 1741052242.766965 | 0 | 375.0
RECEIVE B | 1741052242.7979178 | 0 | 380.0
SEND B | 1741052243.4431438 | 0 | 381.0
SEND ALL | 1741052243.785217 | 0 | 382.0
SEND B | 1741052244.121611 | 0 | 383.0
SEND B | 1741052244.4603698 | 0 | 384.0
RECEIVE A | 1741052244.482949 | 0 | 385.0
INTERNAL | 1741052245.132679 | 0 | 386.0
INTERNAL | 1741052245.46652 | 0 | 387.0
