Clock Rate: 2 ticks per second
----------------------------------------
INTERNAL | 1741049991.435169 | 0 | 71
INTERNAL | 1741049991.94024 | 0 | 72
RECEIVE B | 1741049991 | 1 | 74
RECEIVE B | 1741049992 | 0 | 75
RECEIVE B | 1741049993 | 1 | 77
RECEIVE B | 1741049993 | 1 | 78
RECEIVE B | 1741049993 | 1 | 79
RECEIVE B | 1741049994 | 1 | 80
RECEIVE B | 1741049994 | 1 | 82
RECEIVE B | 1741049995 | 0 | 83
RECEIVE B | 1741049996 | 0 | 86
SEND A | 1741049996.98417 | 0 | 87
INTERNAL | 1741049997.4862568 | 0 | 88
INTERNAL | 1741049997.991288 | 0 | 89
SEND A | 1741049998.497632 | 0 | 90
SEND B | 1741049998.997539 | 0 | 91
INTERNAL | 1741049999.4999459 | 0 | 92
SEND B | 1741050000.007675 | 0 | 93
RECEIVE B | 1741050000 | 0 | 99
INTERNAL | 1741050001.015123 | 0 | 100
INTERNAL | 1741050001.516468 | 0 | 101
SEND B | 1741050002.0208142 | 0 | 102
RECEIVE B | 1741050002 | 0 | 105
SEND A | 1741050003.031109 | 0 | 106
INTERNAL | 1741050003.5309298 | 0 | 107
RECEIVE B | 1741050003 | 0 | 109
SEND B | 1741050004.540017 | 0 | 110
SEND ALL | 1741050005.050824 | 0 | 111
INTERNAL | 1741050005.544481 | 0 | 112
INTERNAL | 1741050006.04704 | 0 | 113
RECEIVE B | 1741050006 | 0 | 117
RECEIVE B | 1741050006 | 0 | 118
SEND B | 1741050007.5624168 | 0 | 119
INTERNAL | 1741050008.062159 | 0 | 120
INTERNAL | 1741050008.5635378 | 0 | 121
INTERNAL | 1741050009.068565 | 0 | 122
SEND ALL | 1741050009.575309 | 0 | 123
INTERNAL | 1741050010.071209 | 0 | 124
INTERNAL | 1741050010.576276 | 0 | 125
SEND A | 1741050011.085335 | 0 | 126
INTERNAL | 1741050011.585527 | 0 | 127
INTERNAL | 1741050012.089658 | 0 | 128
RECEIVE B | 1741050012 | 0 | 135
INTERNAL | 1741050013.095809 | 0 | 136
RECEIVE B | 1741050013 | 0 | 137
INTERNAL | 1741050014.101779 | 0 | 138
SEND A | 1741050014.6061702 | 0 | 139
RECEIVE B | 1741050014 | 0 | 142
INTERNAL | 1741050015.614581 | 0 | 143
INTERNAL | 1741050016.117214 | 0 | 144
INTERNAL | 1741050016.6222389 | 0 | 145
RECEIVE B | 1741050016 | 0 | 147
INTERNAL | 1741050017.6295302 | 0 | 148
RECEIVE B | 1741050017 | 0 | 151
RECEIVE B | 1741050018 | 0 | 152
SEND ALL | 1741050019.149153 | 0 | 153
INTERNAL | 1741050019.645679 | 0 | 154
INTERNAL | 1741050020.150058 | 0 | 155
INTERNAL | 1741050020.650639 | 0 | 156
INTERNAL | 1741050021.1557481 | 0 | 157
INTERNAL | 1741050021.6555781 | 0 | 158
RECEIVE B | 1741050021 | 1 | 162
RECEIVE B | 1741050022 | 1 | 163
RECEIVE B | 1741050022 | 1 | 164
RECEIVE B | 1741050022 | 0 | 165
RECEIVE B | 1741050024 | 0 | 169
INTERNAL | 1741050024.670253 | 0 | 170
INTERNAL | 1741050025.1752949 | 0 | 171
INTERNAL | 1741050025.680306 | 0 | 172
RECEIVE B | 1741050026 | 0 | 175
INTERNAL | 1741050026.6882648 | 0 | 176
RECEIVE B | 1741050027 | 0 | 178
SEND ALL | 1741050027.702764 | 0 | 179
RECEIVE B | 1741050028 | 0 | 182
SEND B | 1741050028.703991 | 0 | 183
INTERNAL | 1741050029.204065 | 0 | 184
SEND B | 1741050029.712977 | 0 | 185
INTERNAL | 1741050030.2141619 | 0 | 186
SEND A | 1741050030.7193651 | 0 | 187
INTERNAL | 1741050031.219271 | 0 | 188
INTERNAL | 1741050031.724303 | 0 | 189
RECEIVE B | 1741050031 | 1 | 194
RECEIVE B | 1741050032 | 0 | 195
INTERNAL | 1741050033.2379289 | 0 | 196
INTERNAL | 1741050033.742954 | 0 | 197
INTERNAL | 1741050034.2434099 | 0 | 198
INTERNAL | 1741050034.744996 | 0 | 199
INTERNAL | 1741050035.24654 | 0 | 200
INTERNAL | 1741050035.751047 | 0 | 201
