Clock Rate: 5 ticks per second
----------------------------------------
RECEIVE C | 1741050504 | 0 | 117
SEND A | 1741050504.972984 | 0 | 118
SEND A | 1741050505.1741939 | 0 | 119
RECEIVE C | 1741050505 | 0 | 120
SEND ALL | 1741050505.586574 | 0 | 121
INTERNAL | 1741050505.779944 | 0 | 122
INTERNAL | 1741050505.985014 | 0 | 123
RECEIVE C | 1741050506 | 0 | 126
INTERNAL | 1741050506.3942049 | 0 | 127
INTERNAL | 1741050506.599217 | 0 | 128
INTERNAL | 1741050506.8042948 | 0 | 129
INTERNAL | 1741050507.00487 | 0 | 130
RECEIVE A | 1741050507 | 0 | 131
RECEIVE A | 1741050507 | 0 | 132
RECEIVE C | 1741050507 | 0 | 134
RECEIVE C | 1741050507 | 0 | 136
SEND C | 1741050508.026829 | 0 | 137
SEND A | 1741050508.231701 | 0 | 138
INTERNAL | 1741050508.431162 | 0 | 139
INTERNAL | 1741050508.635477 | 0 | 140
RECEIVE C | 1741050508 | 0 | 143
RECEIVE C | 1741050508 | 0 | 144
RECEIVE C | 1741050509 | 0 | 145
INTERNAL | 1741050509.453847 | 0 | 146
RECEIVE C | 1741050509 | 0 | 149
SEND C | 1741050509.86712 | 0 | 150
INTERNAL | 1741050510.064082 | 0 | 151
RECEIVE A | 1741050510 | 0 | 152
RECEIVE A | 1741050510 | 0 | 153
INTERNAL | 1741050510.67624 | 0 | 154
INTERNAL | 1741050510.878336 | 0 | 155
RECEIVE A | 1741050510 | 1 | 156
RECEIVE C | 1741050511 | 0 | 158
INTERNAL | 1741050511.485258 | 0 | 159
RECEIVE A | 1741050511 | 0 | 161
INTERNAL | 1741050511.890838 | 0 | 162
INTERNAL | 1741050512.0958889 | 0 | 163
SEND C | 1741050512.306323 | 0 | 164
INTERNAL | 1741050512.505734 | 0 | 165
RECEIVE C | 1741050512 | 0 | 167
RECEIVE A | 1741050512 | 0 | 169
INTERNAL | 1741050513.1158552 | 0 | 170
INTERNAL | 1741050513.319486 | 0 | 171
SEND A | 1741050513.527997 | 0 | 172
INTERNAL | 1741050513.7277372 | 0 | 173
INTERNAL | 1741050513.931235 | 0 | 174
SEND ALL | 1741050514.144096 | 0 | 175
INTERNAL | 1741050514.337048 | 0 | 176
RECEIVE A | 1741050514 | 0 | 178
INTERNAL | 1741050514.747125 | 0 | 179
INTERNAL | 1741050514.950119 | 0 | 180
RECEIVE A | 1741050514 | 0 | 181
RECEIVE C | 1741050515 | 0 | 184
INTERNAL | 1741050515.561665 | 0 | 185
INTERNAL | 1741050515.7667341 | 0 | 186
SEND ALL | 1741050515.978472 | 0 | 187
INTERNAL | 1741050516.173179 | 0 | 188
RECEIVE A | 1741050516 | 0 | 190
SEND C | 1741050516.587472 | 0 | 191
RECEIVE A | 1741050516 | 0 | 192
INTERNAL | 1741050516.987926 | 0 | 193
INTERNAL | 1741050517.1927218 | 0 | 194
INTERNAL | 1741050517.397784 | 0 | 195
RECEIVE A | 1741050517 | 0 | 196
RECEIVE A | 1741050517 | 0 | 197
INTERNAL | 1741050518.007895 | 0 | 198
INTERNAL | 1741050518.212851 | 0 | 199
INTERNAL | 1741050518.414322 | 0 | 200
INTERNAL | 1741050518.6166568 | 0 | 201
SEND C | 1741050518.826217 | 0 | 202
SEND ALL | 1741050519.0276291 | 0 | 203
SEND C | 1741050519.231327 | 0 | 204
INTERNAL | 1741050519.432393 | 0 | 205
SEND C | 1741050519.637853 | 0 | 206
RECEIVE A | 1741050519 | 0 | 210
INTERNAL | 1741050520.040651 | 0 | 211
RECEIVE C | 1741050520 | 0 | 215
RECEIVE C | 1741050520 | 0 | 216
INTERNAL | 1741050520.648847 | 0 | 217
INTERNAL | 1741050520.851528 | 0 | 218
RECEIVE A | 1741050520 | 0 | 219
SEND A | 1741050521.2618508 | 0 | 220
INTERNAL | 1741050521.464312 | 0 | 221
INTERNAL | 1741050521.666216 | 0 | 222
SEND A | 1741050521.8752892 | 0 | 223
SEND C | 1741050522.075538 | 0 | 224
RECEIVE C | 1741050522 | 0 | 228
RECEIVE A | 1741050522 | 0 | 229
SEND C | 1741050522.684858 | 0 | 230
SEND C | 1741050522.890877 | 0 | 231
INTERNAL | 1741050523.091253 | 0 | 232
RECEIVE A | 1741050523 | 0 | 233
SEND A | 1741050523.4999502 | 0 | 234
INTERNAL | 1741050523.697394 | 0 | 235
SEND A | 1741050523.906101 | 0 | 236
INTERNAL | 1741050524.1049652 | 0 | 237
INTERNAL | 1741050524.3071628 | 0 | 238
RECEIVE A | 1741050524 | 0 | 240
INTERNAL | 1741050524.713839 | 0 | 241
INTERNAL | 1741050524.917705 | 0 | 242
RECEIVE A | 1741050524 | 0 | 243
INTERNAL | 1741050525.327826 | 0 | 244
RECEIVE A | 1741050525 | 0 | 245
SEND A | 1741050525.744619 | 0 | 246
RECEIVE C | 1741050525 | 0 | 250
INTERNAL | 1741050526.150038 | 0 | 251
INTERNAL | 1741050526.354508 | 0 | 252
RECEIVE C | 1741050526 | 0 | 254
SEND ALL | 1741050526.810226 | 0 | 255
SEND ALL | 1741050526.9703412 | 0 | 256
INTERNAL | 1741050527.168875 | 0 | 257
SEND A | 1741050527.3789718 | 0 | 258
INTERNAL | 1741050527.578828 | 0 | 259
INTERNAL | 1741050527.7811892 | 0 | 260
INTERNAL | 1741050527.986177 | 0 | 261
SEND C | 1741050528.195722 | 0 | 262
SEND A | 1741050528.396095 | 0 | 263
INTERNAL | 1741050528.59866 | 0 | 264
INTERNAL | 1741050528.8037279 | 0 | 265
INTERNAL | 1741050529.004242 | 0 | 266
INTERNAL | 1741050529.209279 | 0 | 267
INTERNAL | 1741050529.410899 | 0 | 268
INTERNAL | 1741050529.6159549 | 0 | 269
INTERNAL | 1741050529.818101 | 0 | 270
SEND C | 1741050530.0276842 | 0 | 271
RECEIVE A | 1741050530 | 0 | 275
RECEIVE A | 1741050530 | 0 | 276
SEND ALL | 1741050530.638377 | 0 | 277
INTERNAL | 1741050530.83534 | 0 | 278
SEND ALL | 1741050531.0442848 | 0 | 279
SEND ALL | 1741050531.25121 | 0 | 280
INTERNAL | 1741050531.450598 | 0 | 281
INTERNAL | 1741050531.654855 | 0 | 282
RECEIVE C | 1741050531 | 0 | 288
INTERNAL | 1741050532.057966 | 0 | 289
INTERNAL | 1741050532.26301 | 0 | 290
SEND A | 1741050532.472618 | 0 | 291
RECEIVE C | 1741050532 | 0 | 292
RECEIVE C | 1741050532 | 1 | 293
RECEIVE C | 1741050532 | 1 | 294
RECEIVE C | 1741050533 | 0 | 295
RECEIVE C | 1741050533 | 0 | 297
SEND A | 1741050533.695679 | 0 | 298
SEND A | 1741050533.899117 | 0 | 299
SEND ALL | 1741050534.1056159 | 0 | 300
INTERNAL | 1741050534.30272 | 0 | 301
INTERNAL | 1741050534.507791 | 0 | 302
INTERNAL | 1741050534.7126179 | 0 | 303
INTERNAL | 1741050534.915319 | 0 | 304
RECEIVE C | 1741050535 | 0 | 308
INTERNAL | 1741050535.325422 | 0 | 309
INTERNAL | 1741050535.5291488 | 0 | 310
RECEIVE C | 1741050535 | 0 | 311
RECEIVE A | 1741050535 | 1 | 312
RECEIVE C | 1741050535 | 0 | 313
RECEIVE A | 1741050536 | 0 | 315
INTERNAL | 1741050536.54995 | 0 | 316
RECEIVE A | 1741050536 | 0 | 317
INTERNAL | 1741050536.95488 | 0 | 318
RECEIVE C | 1741050537 | 0 | 321
RECEIVE A | 1741050537 | 0 | 322
RECEIVE A | 1741050537 | 0 | 323
RECEIVE C | 1741050537 | 0 | 324
INTERNAL | 1741050537.970583 | 0 | 325
INTERNAL | 1741050538.1756449 | 0 | 326
INTERNAL | 1741050538.3759649 | 0 | 327
RECEIVE A | 1741050538 | 0 | 328
RECEIVE A | 1741050538 | 0 | 329
RECEIVE A | 1741050538 | 0 | 330
INTERNAL | 1741050539.192142 | 0 | 331
SEND A | 1741050539.3949912 | 0 | 332
INTERNAL | 1741050539.597803 | 0 | 333
SEND ALL | 1741050539.805429 | 0 | 334
INTERNAL | 1741050540.004962 | 0 | 335
RECEIVE C | 1741050540 | 0 | 339
SEND C | 1741050540.411425 | 0 | 340
SEND ALL | 1741050540.616374 | 0 | 341
INTERNAL | 1741050540.814774 | 0 | 342
RECEIVE C | 1741050540 | 0 | 345
SEND C | 1741050541.226439 | 0 | 346
RECEIVE A | 1741050541 | 0 | 347
INTERNAL | 1741050541.6303208 | 0 | 348
RECEIVE A | 1741050541 | 0 | 349
INTERNAL | 1741050542.0403998 | 0 | 350
INTERNAL | 1741050542.245468 | 0 | 351
INTERNAL | 1741050542.450496 | 0 | 352
RECEIVE A | 1741050542 | 0 | 353
INTERNAL | 1741050542.8602939 | 0 | 354
RECEIVE C | 1741050543 | 0 | 358
INTERNAL | 1741050543.2641761 | 0 | 359
RECEIVE A | 1741050543 | 0 | 360
RECEIVE C | 1741050543 | 0 | 362
INTERNAL | 1741050543.878742 | 0 | 363
SEND C | 1741050544.0880451 | 0 | 364
INTERNAL | 1741050544.286377 | 0 | 365
RECEIVE C | 1741050544 | 0 | 367
SEND ALL | 1741050544.702791 | 0 | 368
INTERNAL | 1741050544.900217 | 0 | 369
SEND ALL | 1741050545.1109 | 0 | 370
SEND A | 1741050545.306873 | 0 | 371
INTERNAL | 1741050545.510018 | 0 | 372
RECEIVE C | 1741050545 | 0 | 375
INTERNAL | 1741050545.916883 | 0 | 376
INTERNAL | 1741050546.121948 | 0 | 377
INTERNAL | 1741050546.3269958 | 0 | 378
INTERNAL | 1741050546.531691 | 0 | 379
RECEIVE C | 1741050546 | 0 | 381
INTERNAL | 1741050546.935908 | 0 | 382
SEND A | 1741050547.1430058 | 0 | 383
RECEIVE C | 1741050547 | 0 | 385
INTERNAL | 1741050547.550742 | 0 | 386
INTERNAL | 1741050547.755785 | 0 | 387
INTERNAL | 1741050547.95825 | 0 | 388
SEND C | 1741050548.1650848 | 0 | 389
RECEIVE A | 1741050548 | 0 | 390
SEND ALL | 1741050548.575271 | 0 | 391
INTERNAL | 1741050548.773838 | 0 | 392
INTERNAL | 1741050548.977257 | 0 | 393
SEND A | 1741050549.182434 | 0 | 394
RECEIVE C | 1741050549 | 0 | 398
INTERNAL | 1741050549.5882921 | 0 | 399
SEND C | 1741050549.796627 | 0 | 400
SEND C | 1741050549.998825 | 0 | 401
INTERNAL | 1741050550.2011352 | 0 | 402
