Clock Rate: 2 ticks per second
----------------------------------------
INTERNAL | 1741052659.399005 | 0 | 119.0
RECEIVE A | 1741052659.483455 | 0 | 122.0
INTERNAL | 1741052660.407188 | 0 | 123.0
INTERNAL | 1741052660.912225 | 0 | 124.0
RECEIVE A | 1741052661.258524 | 0 | 129.0
INTERNAL | 1741052661.9191098 | 0 | 130.0
RECEIVE A | 1741052662.0252721 | 0 | 132.0
RECEIVE A | 1741052662.785493 | 0 | 135.0
INTERNAL | 1741052663.429198 | 0 | 136.0
INTERNAL | 1741052663.9342148 | 0 | 137.0
INTERNAL | 1741052664.4392672 | 0 | 138.0
SEND A | 1741052664.94707 | 0 | 139.0
SEND C | 1741052665.4467788 | 0 | 140.0
SEND A | 1741052665.9538078 | 0 | 141.0
SEND C | 1741052666.459379 | 0 | 142.0
INTERNAL | 1741052666.9594839 | 0 | 143.0
RECEIVE A | 1741052667.096255 | 1 | 152.0
RECEIVE A | 1741052667.350761 | 0 | 153.0
RECEIVE A | 1741052668.114346 | 0 | 156.0
INTERNAL | 1741052668.974719 | 0 | 157.0
INTERNAL | 1741052669.474775 | 0 | 158.0
INTERNAL | 1741052669.979852 | 0 | 159.0
SEND ALL | 1741052670.486466 | 0 | 160.0
INTERNAL | 1741052670.988113 | 0 | 161.0
RECEIVE C | 1741052671.0163321 | 1 | 164.0
RECEIVE A | 1741052671.421584 | 0 | 169.0
RECEIVE C | 1741052672.029781 | 1 | 171.0
RECEIVE A | 1741052672.436757 | 1 | 173.0
RECEIVE A | 1741052672.947364 | 1 | 175.0
RECEIVE C | 1741052673.0435672 | 0 | 176.0
INTERNAL | 1741052674.508422 | 0 | 177.0
RECEIVE A | 1741052674.72609 | 0 | 182.0
INTERNAL | 1741052675.516906 | 0 | 183.0
RECEIVE A | 1741052675.989098 | 0 | 187.0
INTERNAL | 1741052676.5256572 | 0 | 188.0
INTERNAL | 1741052677.025944 | 0 | 189.0
SEND ALL | 1741052677.538065 | 0 | 190.0
SEND ALL | 1741052678.043552 | 0 | 191.0
INTERNAL | 1741052678.53731 | 0 | 192.0
RECEIVE C | 1741052678.769971 | 0 | 197.0
RECEIVE C | 1741052679.445648 | 0 | 199.0
RECEIVE C | 1741052679.782609 | 0 | 200.0
RECEIVE A | 1741052680.303398 | 0 | 205.0
INTERNAL | 1741052681.0537212 | 0 | 206.0
INTERNAL | 1741052681.556315 | 0 | 207.0
RECEIVE A | 1741052681.5713248 | 0 | 210.0
INTERNAL | 1741052682.560004 | 0 | 211.0
RECEIVE A | 1741052682.58675 | 0 | 214.0
RECEIVE A | 1741052683.351973 | 0 | 217.0
INTERNAL | 1741052684.075163 | 0 | 218.0
SEND A | 1741052684.580832 | 0 | 219.0
SEND A | 1741052685.081911 | 0 | 220.0
INTERNAL | 1741052685.5778172 | 0 | 221.0
RECEIVE A | 1741052685.891365 | 0 | 227.0
RECEIVE A | 1741052686.397163 | 0 | 229.0
SEND C | 1741052687.092138 | 0 | 230.0
INTERNAL | 1741052687.592897 | 0 | 231.0
RECEIVE A | 1741052687.666452 | 0 | 234.0
RECEIVE C | 1741052688.543703 | 0 | 237.0
RECEIVE C | 1741052688.882126 | 0 | 238.0
INTERNAL | 1741052689.6092212 | 0 | 239.0
RECEIVE A | 1741052689.952374 | 0 | 243.0
RECEIVE C | 1741052690.22492 | 0 | 244.0
INTERNAL | 1741052691.1174989 | 0 | 245.0
RECEIVE A | 1741052691.226374 | 0 | 248.0
RECEIVE C | 1741052691.913805 | 0 | 249.0
RECEIVE A | 1741052692.501635 | 0 | 253.0
SEND A | 1741052693.138896 | 0 | 254.0
SEND A | 1741052693.644297 | 0 | 255.0
RECEIVE A | 1741052694.0265348 | 0 | 259.0
