Clock Rate: 2 ticks per second
----------------------------------------
SEND A | 1741129368.72284 | 0 | 178.0
INTERNAL | 1741129369.224276 | 0 | 179.0
RECEIVE A | 1741129369.729311 | 1 | 183.0
RECEIVE A | 1741129370.2307699 | 1 | 184.0
RECEIVE C | 1741129370.731404 | 2 | 185.0
RECEIVE A | 1741129371.232934 | 2 | 186.0
RECEIVE C | 1741129371.737964 | 2 | 187.0
RECEIVE C | 1741129372.239787 | 3 | 188.0
RECEIVE A | 1741129372.7413912 | 3 | 189.0
RECEIVE A | 1741129373.2462988 | 4 | 190.0
RECEIVE A | 1741129373.7493482 | 3 | 191.0
RECEIVE A | 1741129374.2534568 | 3 | 192.0
