Clock Rate: 4 ticks per second
----------------------------------------
RECEIVE C | 1741050589 | 0 | 147
RECEIVE B | 1741050589 | 0 | 148
INTERNAL | 1741050589.7332659 | 0 | 149
RECEIVE B | 1741050589 | 0 | 151
INTERNAL | 1741050590.243357 | 0 | 152
INTERNAL | 1741050590.495473 | 0 | 153
RECEIVE B | 1741050590 | 0 | 154
RECEIVE B | 1741050590 | 0 | 156
INTERNAL | 1741050591.254614 | 0 | 157
SEND B | 1741050591.513984 | 0 | 158
INTERNAL | 1741050591.761386 | 0 | 159
INTERNAL | 1741050592.0158982 | 0 | 160
RECEIVE C | 1741050592 | 0 | 163
INTERNAL | 1741050592.517384 | 0 | 164
RECEIVE B | 1741050592 | 1 | 165
RECEIVE C | 1741050592 | 0 | 166
INTERNAL | 1741050593.2772841 | 0 | 167
SEND C | 1741050593.535399 | 0 | 168
RECEIVE B | 1741050593 | 0 | 171
SEND B | 1741050594.042968 | 0 | 172
INTERNAL | 1741050594.293442 | 0 | 173
INTERNAL | 1741050594.546527 | 0 | 174
RECEIVE B | 1741050594 | 0 | 177
INTERNAL | 1741050595.056606 | 0 | 178
RECEIVE C | 1741050595 | 0 | 180
INTERNAL | 1741050595.5614982 | 0 | 181
INTERNAL | 1741050595.815243 | 0 | 182
RECEIVE C | 1741050595 | 0 | 183
SEND C | 1741050596.324856 | 0 | 184
INTERNAL | 1741050596.577098 | 0 | 185
SEND B | 1741050596.8377228 | 0 | 186
INTERNAL | 1741050597.086276 | 0 | 187
RECEIVE C | 1741050597 | 0 | 189
RECEIVE B | 1741050597 | 0 | 190
SEND B | 1741050597.853239 | 0 | 191
SEND B | 1741050598.1082098 | 0 | 192
INTERNAL | 1741050598.3615942 | 0 | 193
INTERNAL | 1741050598.614184 | 0 | 194
SEND B | 1741050598.8716018 | 0 | 195
RECEIVE C | 1741050598 | 0 | 198
INTERNAL | 1741050599.375778 | 0 | 199
RECEIVE C | 1741050599 | 0 | 201
INTERNAL | 1741050599.881705 | 0 | 202
RECEIVE B | 1741050599 | 0 | 203
INTERNAL | 1741050600.391823 | 0 | 204
RECEIVE B | 1741050600 | 0 | 206
INTERNAL | 1741050600.899897 | 0 | 207
SEND C | 1741050601.157981 | 0 | 208
INTERNAL | 1741050601.406894 | 0 | 209
INTERNAL | 1741050601.657444 | 0 | 210
SEND C | 1741050601.916021 | 0 | 211
RECEIVE B | 1741050601 | 0 | 213
INTERNAL | 1741050602.422587 | 0 | 214
RECEIVE C | 1741050602 | 0 | 217
SEND B | 1741050602.9321442 | 0 | 218
INTERNAL | 1741050603.1780632 | 0 | 219
RECEIVE C | 1741050603 | 0 | 220
RECEIVE C | 1741050603 | 1 | 221
RECEIVE C | 1741050603 | 0 | 222
INTERNAL | 1741050604.192202 | 0 | 223
INTERNAL | 1741050604.4466171 | 0 | 224
SEND C | 1741050604.705917 | 0 | 225
SEND C | 1741050604.961104 | 0 | 226
SEND B | 1741050605.216608 | 0 | 227
RECEIVE C | 1741050605 | 0 | 230
RECEIVE C | 1741050605 | 0 | 232
INTERNAL | 1741050605.9737148 | 0 | 233
RECEIVE B | 1741050606 | 0 | 236
SEND B | 1741050606.487102 | 0 | 237
INTERNAL | 1741050606.732827 | 0 | 238
INTERNAL | 1741050606.984156 | 0 | 239
INTERNAL | 1741050607.239188 | 0 | 240
INTERNAL | 1741050607.494245 | 0 | 241
RECEIVE C | 1741050607 | 0 | 243
INTERNAL | 1741050608.0042171 | 0 | 244
INTERNAL | 1741050608.259246 | 0 | 245
INTERNAL | 1741050608.514278 | 0 | 246
SEND ALL | 1741050608.7753012 | 0 | 247
INTERNAL | 1741050609.0231712 | 0 | 248
RECEIVE B | 1741050609 | 0 | 252
SEND ALL | 1741050609.5376441 | 0 | 253
INTERNAL | 1741050609.7852979 | 0 | 254
SEND ALL | 1741050610.0465999 | 0 | 255
SEND B | 1741050610.300245 | 0 | 256
INTERNAL | 1741050610.5504372 | 0 | 257
RECEIVE C | 1741050610 | 0 | 261
SEND ALL | 1741050611.0658681 | 0 | 262
SEND ALL | 1741050611.317451 | 0 | 263
INTERNAL | 1741050611.566069 | 0 | 264
INTERNAL | 1741050611.821088 | 0 | 265
INTERNAL | 1741050612.07423 | 0 | 266
RECEIVE B | 1741050612 | 0 | 269
INTERNAL | 1741050612.581033 | 0 | 270
INTERNAL | 1741050612.8360808 | 0 | 271
RECEIVE C | 1741050613 | 0 | 274
RECEIVE C | 1741050613 | 0 | 275
INTERNAL | 1741050613.5942988 | 0 | 276
INTERNAL | 1741050613.847208 | 0 | 277
RECEIVE C | 1741050614 | 0 | 279
INTERNAL | 1741050614.355041 | 0 | 280
INTERNAL | 1741050614.6101062 | 0 | 281
RECEIVE C | 1741050614 | 1 | 282
RECEIVE B | 1741050614 | 0 | 283
RECEIVE B | 1741050615 | 0 | 285
INTERNAL | 1741050615.622796 | 0 | 286
SEND B | 1741050615.878193 | 0 | 287
RECEIVE C | 1741050616 | 0 | 290
INTERNAL | 1741050616.385961 | 0 | 291
INTERNAL | 1741050616.6410072 | 0 | 292
SEND B | 1741050616.899812 | 0 | 293
SEND C | 1741050617.152143 | 0 | 294
INTERNAL | 1741050617.4006011 | 0 | 295
SEND C | 1741050617.659484 | 0 | 296
INTERNAL | 1741050617.905647 | 0 | 297
RECEIVE C | 1741050617 | 0 | 300
INTERNAL | 1741050618.411787 | 0 | 301
INTERNAL | 1741050618.666841 | 0 | 302
RECEIVE C | 1741050618 | 0 | 305
INTERNAL | 1741050619.175165 | 0 | 306
INTERNAL | 1741050619.430231 | 0 | 307
RECEIVE C | 1741050619 | 0 | 310
SEND C | 1741050619.941059 | 0 | 311
SEND ALL | 1741050620.198076 | 0 | 312
INTERNAL | 1741050620.445627 | 0 | 313
RECEIVE B | 1741050620 | 1 | 315
RECEIVE B | 1741050620 | 0 | 316
SEND B | 1741050621.210539 | 0 | 317
INTERNAL | 1741050621.4561338 | 0 | 318
SEND B | 1741050621.7151518 | 0 | 319
RECEIVE C | 1741050621 | 0 | 322
INTERNAL | 1741050622.213967 | 0 | 323
SEND C | 1741050622.472678 | 0 | 324
RECEIVE B | 1741050622 | 0 | 326
RECEIVE B | 1741050622 | 0 | 327
INTERNAL | 1741050623.229533 | 0 | 328
RECEIVE B | 1741050623 | 0 | 330
RECEIVE C | 1741050623 | 0 | 332
INTERNAL | 1741050623.989532 | 0 | 333
SEND B | 1741050624.246279 | 0 | 334
INTERNAL | 1741050624.496532 | 0 | 335
SEND C | 1741050624.755336 | 0 | 336
INTERNAL | 1741050625.003732 | 0 | 337
RECEIVE C | 1741050625 | 0 | 340
RECEIVE B | 1741050625 | 0 | 342
INTERNAL | 1741050625.763238 | 0 | 343
SEND B | 1741050626.022082 | 0 | 344
INTERNAL | 1741050626.272288 | 0 | 345
INTERNAL | 1741050626.527331 | 0 | 346
SEND B | 1741050626.786169 | 0 | 347
RECEIVE C | 1741050626 | 0 | 351
INTERNAL | 1741050627.2906592 | 0 | 352
SEND ALL | 1741050627.549056 | 0 | 353
