Clock Rate: 5 ticks per second
----------------------------------------
INTERNAL | 1741106770.01886 | 0 | 102.0
RECEIVE C | 1741106770.219499 | 0 | 105.0
SEND C | 1741106770.426103 | 0 | 106.0
INTERNAL | 1741106770.625237 | 0 | 107.0
INTERNAL | 1741106770.830266 | 0 | 108.0
RECEIVE B | 1741106771.035315 | 0 | 109.0
RECEIVE C | 1741106771.238768 | 0 | 111.0
RECEIVE B | 1741106771.442834 | 0 | 112.0
SEND C | 1741106771.652253 | 0 | 113.0
SEND C | 1741106771.855835 | 0 | 114.0
INTERNAL | 1741106772.0564559 | 0 | 115.0
INTERNAL | 1741106772.257729 | 0 | 116.0
RECEIVE B | 1741106772.458111 | 0 | 117.0
INTERNAL | 1741106772.663153 | 0 | 118.0
INTERNAL | 1741106772.868193 | 0 | 119.0
INTERNAL | 1741106773.0732281 | 0 | 120.0
RECEIVE C | 1741106773.2765381 | 0 | 123.0
INTERNAL | 1741106773.481587 | 0 | 124.0
RECEIVE C | 1741106773.6866229 | 0 | 126.0
INTERNAL | 1741106773.891663 | 0 | 127.0
INTERNAL | 1741106774.096738 | 0 | 128.0
RECEIVE C | 1741106774.298647 | 0 | 129.0
SEND ALL | 1741106774.509023 | 0 | 130.0
INTERNAL | 1741106774.708181 | 0 | 131.0
INTERNAL | 1741106774.9096398 | 0 | 132.0
INTERNAL | 1741106775.1146638 | 0 | 133.0
INTERNAL | 1741106775.316855 | 0 | 134.0
INTERNAL | 1741106775.519016 | 0 | 135.0
SEND B | 1741106775.724365 | 0 | 136.0
INTERNAL | 1741106775.927517 | 0 | 137.0
SEND B | 1741106776.1374369 | 0 | 138.0
INTERNAL | 1741106776.336664 | 0 | 139.0
SEND B | 1741106776.544894 | 0 | 140.0
INTERNAL | 1741106776.7443871 | 0 | 141.0
INTERNAL | 1741106776.948125 | 0 | 142.0
INTERNAL | 1741106777.153145 | 0 | 143.0
RECEIVE C | 1741106777.356818 | 0 | 147.0
RECEIVE C | 1741106777.561884 | 0 | 149.0
SEND ALL | 1741106777.7744682 | 0 | 150.0
INTERNAL | 1741106777.971956 | 0 | 151.0
INTERNAL | 1741106778.174583 | 0 | 152.0
INTERNAL | 1741106778.37835 | 0 | 153.0
INTERNAL | 1741106778.58339 | 0 | 154.0
INTERNAL | 1741106778.786274 | 0 | 155.0
INTERNAL | 1741106778.99087 | 0 | 156.0
INTERNAL | 1741106779.1918552 | 0 | 157.0
RECEIVE B | 1741106779.396886 | 0 | 158.0
RECEIVE B | 1741106779.601484 | 0 | 159.0
INTERNAL | 1741106779.803596 | 0 | 160.0
INTERNAL | 1741106780.008571 | 0 | 161.0
INTERNAL | 1741106780.213293 | 0 | 162.0
INTERNAL | 1741106780.4149508 | 0 | 163.0
INTERNAL | 1741106780.619963 | 0 | 164.0
SEND B | 1741106780.827044 | 0 | 165.0
RECEIVE C | 1741106781.0300999 | 0 | 170.0
INTERNAL | 1741106781.235143 | 0 | 171.0
INTERNAL | 1741106781.440174 | 0 | 172.0
SEND B | 1741106781.6471949 | 0 | 173.0
RECEIVE C | 1741106781.8457239 | 0 | 175.0
RECEIVE C | 1741106782.046653 | 0 | 176.0
INTERNAL | 1741106782.251704 | 0 | 177.0
SEND B | 1741106782.4571378 | 0 | 178.0
INTERNAL | 1741106782.659298 | 0 | 179.0
INTERNAL | 1741106782.8643389 | 0 | 180.0
RECEIVE C | 1741106783.069225 | 0 | 182.0
RECEIVE B | 1741106783.274125 | 0 | 183.0
SEND B | 1741106783.4833221 | 0 | 184.0
INTERNAL | 1741106783.681395 | 0 | 185.0
SEND C | 1741106783.891637 | 0 | 186.0
INTERNAL | 1741106784.089685 | 0 | 187.0
INTERNAL | 1741106784.29428 | 0 | 188.0
INTERNAL | 1741106784.4960089 | 0 | 189.0
RECEIVE C | 1741106784.697987 | 0 | 192.0
INTERNAL | 1741106784.899071 | 0 | 193.0
INTERNAL | 1741106785.104077 | 0 | 194.0
RECEIVE B | 1741106785.3082728 | 0 | 195.0
INTERNAL | 1741106785.511641 | 0 | 196.0
RECEIVE B | 1741106785.714657 | 0 | 197.0
RECEIVE C | 1741106785.919723 | 0 | 200.0
INTERNAL | 1741106786.1235 | 0 | 201.0
INTERNAL | 1741106786.3237 | 0 | 202.0
SEND B | 1741106786.533717 | 0 | 203.0
RECEIVE C | 1741106786.7324202 | 0 | 204.0
RECEIVE C | 1741106786.9358919 | 1 | 205.0
RECEIVE C | 1741106787.1408372 | 0 | 206.0
RECEIVE C | 1741106787.344116 | 0 | 208.0
RECEIVE C | 1741106787.5491672 | 0 | 209.0
INTERNAL | 1741106787.751147 | 0 | 210.0
RECEIVE C | 1741106787.9561548 | 1 | 211.0
RECEIVE C | 1741106788.158349 | 1 | 212.0
RECEIVE C | 1741106788.359767 | 0 | 213.0
RECEIVE C | 1741106788.5598521 | 0 | 215.0
RECEIVE C | 1741106788.764704 | 0 | 216.0
RECEIVE C | 1741106788.969748 | 0 | 217.0
INTERNAL | 1741106789.174795 | 0 | 218.0
RECEIVE C | 1741106789.37984 | 0 | 220.0
RECEIVE B | 1741106789.5848901 | 0 | 221.0
INTERNAL | 1741106789.7899442 | 0 | 222.0
RECEIVE C | 1741106789.9919062 | 0 | 223.0
INTERNAL | 1741106790.195702 | 0 | 224.0
INTERNAL | 1741106790.399786 | 0 | 225.0
RECEIVE C | 1741106790.604828 | 0 | 227.0
SEND ALL | 1741106790.811572 | 0 | 228.0
INTERNAL | 1741106791.01336 | 0 | 229.0
INTERNAL | 1741106791.2158499 | 0 | 230.0
RECEIVE C | 1741106791.419939 | 0 | 233.0
INTERNAL | 1741106791.620246 | 0 | 234.0
INTERNAL | 1741106791.820682 | 0 | 235.0
INTERNAL | 1741106792.024103 | 0 | 236.0
SEND B | 1741106792.233568 | 0 | 237.0
INTERNAL | 1741106792.4341471 | 0 | 238.0
INTERNAL | 1741106792.6378958 | 0 | 239.0
RECEIVE C | 1741106792.8388329 | 1 | 241.0
RECEIVE B | 1741106793.043285 | 0 | 242.0
RECEIVE C | 1741106793.246196 | 1 | 244.0
RECEIVE B | 1741106793.451236 | 0 | 245.0
SEND B | 1741106793.661021 | 0 | 246.0
INTERNAL | 1741106793.861286 | 0 | 247.0
INTERNAL | 1741106794.063124 | 0 | 248.0
INTERNAL | 1741106794.268168 | 0 | 249.0
RECEIVE C | 1741106794.473194 | 0 | 251.0
INTERNAL | 1741106794.674031 | 0 | 252.0
INTERNAL | 1741106794.875985 | 0 | 253.0
RECEIVE C | 1741106795.0779068 | 1 | 254.0
RECEIVE B | 1741106795.28288 | 0 | 255.0
INTERNAL | 1741106795.483306 | 0 | 256.0
INTERNAL | 1741106795.687971 | 0 | 257.0
SEND ALL | 1741106795.895901 | 0 | 258.0
INTERNAL | 1741106796.095774 | 0 | 259.0
RECEIVE B | 1741106796.300829 | 0 | 262.0
SEND C | 1741106796.5074859 | 0 | 263.0
SEND B | 1741106796.714108 | 0 | 264.0
INTERNAL | 1741106796.915157 | 0 | 265.0
RECEIVE C | 1741106797.122045 | 0 | 267.0
INTERNAL | 1741106797.327059 | 0 | 268.0
RECEIVE C | 1741106797.532094 | 0 | 270.0
INTERNAL | 1741106797.73305 | 0 | 271.0
INTERNAL | 1741106797.938092 | 0 | 272.0
INTERNAL | 1741106798.142557 | 0 | 273.0
INTERNAL | 1741106798.3427432 | 0 | 274.0
INTERNAL | 1741106798.547818 | 0 | 275.0
INTERNAL | 1741106798.7482638 | 0 | 276.0
INTERNAL | 1741106798.950809 | 0 | 277.0
INTERNAL | 1741106799.15151 | 0 | 278.0
SEND B | 1741106799.3802922 | 0 | 279.0
INTERNAL | 1741106799.561557 | 0 | 280.0
INTERNAL | 1741106799.766623 | 0 | 281.0
SEND ALL | 1741106799.977916 | 0 | 282.0
INTERNAL | 1741106800.176667 | 0 | 283.0
RECEIVE B | 1741106800.3812559 | 0 | 285.0
RECEIVE C | 1741106800.584117 | 0 | 288.0
SEND C | 1741106800.787179 | 0 | 289.0
SEND B | 1741106800.993759 | 0 | 290.0
INTERNAL | 1741106801.1954198 | 0 | 291.0
INTERNAL | 1741106801.4004722 | 0 | 292.0
SEND C | 1741106801.60971 | 0 | 293.0
INTERNAL | 1741106801.809928 | 0 | 294.0
SEND C | 1741106802.01876 | 0 | 295.0
INTERNAL | 1741106802.218126 | 0 | 296.0
SEND C | 1741106802.424753 | 0 | 297.0
INTERNAL | 1741106802.6282072 | 0 | 298.0
SEND C | 1741106802.831459 | 0 | 299.0
SEND B | 1741106803.032924 | 0 | 300.0
RECEIVE C | 1741106803.235338 | 0 | 304.0
RECEIVE C | 1741106803.4362528 | 0 | 306.0
RECEIVE C | 1741106803.639025 | 0 | 307.0
RECEIVE C | 1741106803.839634 | 0 | 308.0
SEND B | 1741106804.046794 | 0 | 309.0
SEND C | 1741106804.2500532 | 0 | 310.0
RECEIVE B | 1741106804.4501052 | 0 | 312.0
SEND B | 1741106804.657835 | 0 | 313.0
SEND B | 1741106804.86544 | 0 | 314.0
INTERNAL | 1741106805.0652 | 0 | 315.0
RECEIVE C | 1741106805.270283 | 0 | 317.0
RECEIVE C | 1741106805.474445 | 0 | 318.0
INTERNAL | 1741106805.679483 | 0 | 319.0
INTERNAL | 1741106805.884524 | 0 | 320.0
RECEIVE C | 1741106806.089568 | 0 | 322.0
SEND B | 1741106806.2962382 | 0 | 323.0
INTERNAL | 1741106806.49922 | 0 | 324.0
RECEIVE C | 1741106806.702739 | 0 | 326.0
RECEIVE C | 1741106806.9041479 | 0 | 327.0
INTERNAL | 1741106807.109194 | 0 | 328.0
INTERNAL | 1741106807.3142028 | 0 | 329.0
RECEIVE C | 1741106807.519263 | 0 | 331.0
SEND B | 1741106807.726393 | 0 | 332.0
RECEIVE C | 1741106807.928406 | 0 | 333.0
INTERNAL | 1741106808.130712 | 0 | 334.0
SEND C | 1741106808.333577 | 0 | 335.0
INTERNAL | 1741106808.534143 | 0 | 336.0
RECEIVE B | 1741106808.736871 | 0 | 337.0
INTERNAL | 1741106808.941953 | 0 | 338.0
SEND ALL | 1741106809.154725 | 0 | 339.0
SEND ALL | 1741106809.354542 | 0 | 340.0
INTERNAL | 1741106809.556191 | 0 | 341.0
INTERNAL | 1741106809.7588181 | 0 | 342.0
SEND ALL | 1741106809.969065 | 0 | 343.0
SEND B | 1741106810.1709802 | 0 | 344.0
INTERNAL | 1741106810.373897 | 0 | 345.0
RECEIVE C | 1741106810.5789728 | 0 | 349.0
SEND ALL | 1741106810.785266 | 0 | 350.0
SEND ALL | 1741106810.993963 | 0 | 351.0
SEND B | 1741106811.195499 | 0 | 352.0
SEND C | 1741106811.401951 | 0 | 353.0
INTERNAL | 1741106811.599947 | 0 | 354.0
RECEIVE C | 1741106811.803692 | 0 | 357.0
RECEIVE C | 1741106812.008696 | 0 | 358.0
INTERNAL | 1741106812.209706 | 0 | 359.0
INTERNAL | 1741106812.41471 | 0 | 360.0
RECEIVE C | 1741106812.619751 | 0 | 361.0
INTERNAL | 1741106812.824754 | 0 | 362.0
INTERNAL | 1741106813.0264802 | 0 | 363.0
SEND B | 1741106813.2320619 | 0 | 364.0
RECEIVE C | 1741106813.433459 | 0 | 366.0
INTERNAL | 1741106813.6385338 | 0 | 367.0
RECEIVE C | 1741106813.839556 | 0 | 369.0
RECEIVE C | 1741106814.040687 | 0 | 370.0
INTERNAL | 1741106814.245738 | 0 | 371.0
SEND ALL | 1741106814.458417 | 0 | 372.0
INTERNAL | 1741106814.653045 | 0 | 373.0
SEND ALL | 1741106814.8605618 | 0 | 374.0
SEND C | 1741106815.0660028 | 0 | 375.0
SEND ALL | 1741106815.276911 | 0 | 376.0
INTERNAL | 1741106815.4727948 | 0 | 377.0
INTERNAL | 1741106815.673738 | 0 | 378.0
RECEIVE C | 1741106815.875223 | 1 | 381.0
RECEIVE C | 1741106816.080263 | 0 | 382.0
SEND C | 1741106816.2893372 | 0 | 383.0
INTERNAL | 1741106816.489035 | 0 | 384.0
INTERNAL | 1741106816.68947 | 0 | 385.0
INTERNAL | 1741106816.893842 | 0 | 386.0
RECEIVE C | 1741106817.094448 | 0 | 389.0
INTERNAL | 1741106817.299514 | 0 | 390.0
SEND B | 1741106817.5084941 | 0 | 391.0
INTERNAL | 1741106817.709576 | 0 | 392.0
RECEIVE C | 1741106817.912593 | 0 | 393.0
INTERNAL | 1741106818.114112 | 0 | 394.0
RECEIVE C | 1741106818.3145301 | 0 | 396.0
