Clock Rate: 6 ticks per second
----------------------------------------
INTERNAL | 1741106779.239558 | 0 | 159.0
INTERNAL | 1741106779.409739 | 0 | 160.0
RECEIVE B | 1741106779.580269 | 0 | 161.0
INTERNAL | 1741106779.751959 | 0 | 162.0
INTERNAL | 1741106779.923746 | 0 | 163.0
SEND B | 1741106780.096745 | 0 | 164.0
INTERNAL | 1741106780.262992 | 0 | 165.0
INTERNAL | 1741106780.4304 | 0 | 166.0
INTERNAL | 1741106780.5973818 | 0 | 167.0
SEND B | 1741106780.771125 | 0 | 168.0
SEND ALL | 1741106780.945276 | 0 | 169.0
SEND B | 1741106781.109461 | 0 | 170.0
INTERNAL | 1741106781.278708 | 0 | 171.0
INTERNAL | 1741106781.448069 | 0 | 172.0
INTERNAL | 1741106781.619777 | 0 | 173.0
SEND A | 1741106781.800024 | 0 | 174.0
SEND ALL | 1741106781.9630919 | 0 | 175.0
INTERNAL | 1741106782.129183 | 0 | 176.0
INTERNAL | 1741106782.300896 | 0 | 177.0
INTERNAL | 1741106782.469803 | 0 | 178.0
INTERNAL | 1741106782.6415 | 0 | 179.0
SEND B | 1741106782.8148549 | 0 | 180.0
SEND A | 1741106782.993432 | 0 | 181.0
RECEIVE B | 1741106783.151509 | 0 | 183.0
SEND B | 1741106783.32531 | 0 | 184.0
INTERNAL | 1741106783.4953668 | 0 | 185.0
INTERNAL | 1741106783.665304 | 0 | 186.0
SEND B | 1741106783.840052 | 0 | 187.0
RECEIVE A | 1741106784.0063841 | 0 | 188.0
INTERNAL | 1741106784.176259 | 0 | 189.0
INTERNAL | 1741106784.3479528 | 0 | 190.0
SEND A | 1741106784.540388 | 0 | 191.0
INTERNAL | 1741106784.689059 | 0 | 192.0
INTERNAL | 1741106784.856626 | 0 | 193.0
INTERNAL | 1741106785.024138 | 0 | 194.0
RECEIVE B | 1741106785.195782 | 0 | 195.0
INTERNAL | 1741106785.363907 | 0 | 196.0
INTERNAL | 1741106785.535629 | 0 | 197.0
RECEIVE B | 1741106785.707299 | 0 | 198.0
SEND ALL | 1741106785.8846898 | 0 | 199.0
INTERNAL | 1741106786.048636 | 0 | 200.0
INTERNAL | 1741106786.219497 | 0 | 201.0
INTERNAL | 1741106786.390815 | 0 | 202.0
SEND ALL | 1741106786.569503 | 0 | 203.0
SEND A | 1741106786.7380638 | 0 | 204.0
SEND A | 1741106786.905613 | 0 | 205.0
INTERNAL | 1741106787.072145 | 0 | 206.0
SEND A | 1741106787.24317 | 0 | 207.0
SEND ALL | 1741106787.413066 | 0 | 208.0
SEND B | 1741106787.584407 | 0 | 209.0
SEND ALL | 1741106787.759082 | 0 | 210.0
SEND ALL | 1741106787.922987 | 0 | 211.0
SEND A | 1741106788.091337 | 0 | 212.0
INTERNAL | 1741106788.257448 | 0 | 213.0
SEND A | 1741106788.431679 | 0 | 214.0
SEND A | 1741106788.604735 | 0 | 215.0
SEND ALL | 1741106788.788852 | 0 | 216.0
INTERNAL | 1741106788.9374201 | 0 | 217.0
INTERNAL | 1741106789.10913 | 0 | 218.0
SEND A | 1741106789.278649 | 0 | 219.0
RECEIVE B | 1741106789.44809 | 0 | 220.0
SEND B | 1741106789.6241422 | 0 | 221.0
SEND A | 1741106789.794834 | 0 | 222.0
INTERNAL | 1741106789.96168 | 0 | 223.0
INTERNAL | 1741106790.132714 | 0 | 224.0
INTERNAL | 1741106790.3044212 | 0 | 225.0
SEND ALL | 1741106790.4809742 | 0 | 226.0
INTERNAL | 1741106790.6458082 | 0 | 227.0
RECEIVE A | 1741106790.817473 | 0 | 229.0
SEND B | 1741106790.993995 | 0 | 230.0
INTERNAL | 1741106791.159426 | 0 | 231.0
SEND A | 1741106791.336051 | 0 | 232.0
INTERNAL | 1741106791.502414 | 0 | 233.0
INTERNAL | 1741106791.67415 | 0 | 234.0
INTERNAL | 1741106791.844793 | 0 | 235.0
INTERNAL | 1741106792.015289 | 0 | 236.0
INTERNAL | 1741106792.186987 | 0 | 237.0
INTERNAL | 1741106792.355157 | 0 | 238.0
INTERNAL | 1741106792.526887 | 0 | 239.0
SEND A | 1741106792.701449 | 0 | 240.0
RECEIVE B | 1741106792.86496 | 0 | 241.0
INTERNAL | 1741106793.031701 | 0 | 242.0
SEND A | 1741106793.2062569 | 0 | 243.0
RECEIVE B | 1741106793.3694348 | 0 | 244.0
INTERNAL | 1741106793.5411541 | 0 | 245.0
INTERNAL | 1741106793.708552 | 0 | 246.0
INTERNAL | 1741106793.875742 | 0 | 247.0
SEND B | 1741106794.0501812 | 0 | 248.0
INTERNAL | 1741106794.216916 | 0 | 249.0
SEND ALL | 1741106794.395692 | 0 | 250.0
INTERNAL | 1741106794.5570822 | 0 | 251.0
INTERNAL | 1741106794.724479 | 0 | 252.0
SEND A | 1741106794.899468 | 0 | 253.0
RECEIVE B | 1741106795.0627 | 0 | 254.0
INTERNAL | 1741106795.230006 | 0 | 255.0
SEND B | 1741106795.405292 | 0 | 256.0
INTERNAL | 1741106795.5761821 | 0 | 257.0
SEND B | 1741106795.747266 | 0 | 258.0
RECEIVE A | 1741106795.916706 | 0 | 259.0
INTERNAL | 1741106796.088446 | 0 | 260.0
INTERNAL | 1741106796.258573 | 0 | 261.0
RECEIVE B | 1741106796.430279 | 0 | 262.0
RECEIVE A | 1741106796.6019819 | 0 | 264.0
INTERNAL | 1741106796.773778 | 0 | 265.0
SEND ALL | 1741106796.9501991 | 0 | 266.0
INTERNAL | 1741106797.116174 | 0 | 267.0
INTERNAL | 1741106797.285347 | 0 | 268.0
SEND A | 1741106797.459702 | 0 | 269.0
INTERNAL | 1741106797.6287518 | 0 | 270.0
INTERNAL | 1741106797.796752 | 0 | 271.0
SEND B | 1741106797.9729989 | 0 | 272.0
INTERNAL | 1741106798.140161 | 0 | 273.0
INTERNAL | 1741106798.311859 | 0 | 274.0
INTERNAL | 1741106798.483617 | 0 | 275.0
SEND B | 1741106798.657242 | 0 | 276.0
INTERNAL | 1741106798.819957 | 0 | 277.0
INTERNAL | 1741106798.991732 | 0 | 278.0
INTERNAL | 1741106799.163411 | 0 | 279.0
INTERNAL | 1741106799.333644 | 0 | 280.0
INTERNAL | 1741106799.504114 | 0 | 281.0
INTERNAL | 1741106799.674083 | 0 | 282.0
INTERNAL | 1741106799.8433542 | 0 | 283.0
RECEIVE A | 1741106800.013022 | 0 | 284.0
INTERNAL | 1741106800.18473 | 0 | 285.0
INTERNAL | 1741106800.35374 | 0 | 286.0
SEND ALL | 1741106800.5301561 | 0 | 287.0
INTERNAL | 1741106800.6971111 | 0 | 288.0
RECEIVE A | 1741106800.868848 | 0 | 290.0
INTERNAL | 1741106801.036743 | 0 | 291.0
INTERNAL | 1741106801.208392 | 0 | 292.0
INTERNAL | 1741106801.380113 | 0 | 293.0
INTERNAL | 1741106801.549175 | 0 | 294.0
RECEIVE A | 1741106801.7208881 | 0 | 295.0
INTERNAL | 1741106801.89262 | 0 | 296.0
RECEIVE A | 1741106802.060184 | 0 | 297.0
INTERNAL | 1741106802.2318468 | 0 | 298.0
INTERNAL | 1741106802.398962 | 0 | 299.0
RECEIVE A | 1741106802.570702 | 0 | 300.0
INTERNAL | 1741106802.741077 | 0 | 301.0
RECEIVE A | 1741106802.9127731 | 0 | 302.0
SEND A | 1741106803.0869079 | 0 | 303.0
INTERNAL | 1741106803.256191 | 0 | 304.0
SEND ALL | 1741106803.425775 | 0 | 305.0
SEND A | 1741106803.599231 | 0 | 306.0
SEND ALL | 1741106803.772487 | 0 | 307.0
INTERNAL | 1741106803.933501 | 0 | 308.0
INTERNAL | 1741106804.104457 | 0 | 309.0
RECEIVE A | 1741106804.2740748 | 0 | 311.0
INTERNAL | 1741106804.444475 | 0 | 312.0
INTERNAL | 1741106804.6124532 | 0 | 313.0
INTERNAL | 1741106804.7841542 | 0 | 314.0
INTERNAL | 1741106804.955837 | 0 | 315.0
SEND ALL | 1741106805.1340318 | 0 | 316.0
SEND A | 1741106805.302361 | 0 | 317.0
INTERNAL | 1741106805.466251 | 0 | 318.0
INTERNAL | 1741106805.634395 | 0 | 319.0
INTERNAL | 1741106805.802164 | 0 | 320.0
SEND A | 1741106805.97453 | 0 | 321.0
INTERNAL | 1741106806.140714 | 0 | 322.0
INTERNAL | 1741106806.312406 | 0 | 323.0
INTERNAL | 1741106806.484121 | 0 | 324.0
SEND A | 1741106806.656896 | 0 | 325.0
SEND ALL | 1741106806.831008 | 0 | 326.0
INTERNAL | 1741106806.9914858 | 0 | 327.0
INTERNAL | 1741106807.1632 | 0 | 328.0
SEND B | 1741106807.332021 | 0 | 329.0
SEND A | 1741106807.5046961 | 0 | 330.0
INTERNAL | 1741106807.673343 | 0 | 331.0
SEND A | 1741106807.8488991 | 0 | 332.0
INTERNAL | 1741106808.0161228 | 0 | 333.0
INTERNAL | 1741106808.18484 | 0 | 334.0
RECEIVE A | 1741106808.356289 | 0 | 336.0
INTERNAL | 1741106808.526946 | 0 | 337.0
INTERNAL | 1741106808.69405 | 0 | 338.0
INTERNAL | 1741106808.8644311 | 0 | 339.0
RECEIVE B | 1741106809.03126 | 0 | 340.0
RECEIVE A | 1741106809.20294 | 0 | 341.0
RECEIVE A | 1741106809.372729 | 0 | 342.0
INTERNAL | 1741106809.5444758 | 0 | 343.0
INTERNAL | 1741106809.715146 | 0 | 344.0
SEND B | 1741106809.88706 | 0 | 345.0
RECEIVE A | 1741106810.056591 | 0 | 346.0
INTERNAL | 1741106810.228265 | 0 | 347.0
SEND ALL | 1741106810.406226 | 0 | 348.0
INTERNAL | 1741106810.568372 | 0 | 349.0
INTERNAL | 1741106810.735426 | 0 | 350.0
RECEIVE A | 1741106810.907163 | 0 | 351.0
RECEIVE A | 1741106811.078872 | 0 | 352.0
INTERNAL | 1741106811.248851 | 0 | 353.0
RECEIVE A | 1741106811.4304168 | 0 | 354.0
INTERNAL | 1741106811.601862 | 0 | 355.0
SEND A | 1741106811.775296 | 0 | 356.0
SEND ALL | 1741106811.9436889 | 0 | 357.0
SEND B | 1741106812.113608 | 0 | 358.0
INTERNAL | 1741106812.283294 | 0 | 359.0
SEND A | 1741106812.453227 | 0 | 360.0
INTERNAL | 1741106812.6233869 | 0 | 361.0
INTERNAL | 1741106812.795093 | 0 | 362.0
INTERNAL | 1741106812.966992 | 0 | 363.0
INTERNAL | 1741106813.1360152 | 0 | 364.0
SEND A | 1741106813.309725 | 0 | 365.0
INTERNAL | 1741106813.475827 | 0 | 366.0
INTERNAL | 1741106813.64753 | 0 | 367.0
SEND A | 1741106813.821586 | 0 | 368.0
SEND ALL | 1741106813.9991271 | 0 | 369.0
INTERNAL | 1741106814.161637 | 0 | 370.0
INTERNAL | 1741106814.329348 | 0 | 371.0
RECEIVE A | 1741106814.501054 | 0 | 373.0
INTERNAL | 1741106814.6698182 | 0 | 374.0
INTERNAL | 1741106814.841072 | 0 | 375.0
RECEIVE A | 1741106815.01279 | 0 | 376.0
RECEIVE A | 1741106815.182063 | 0 | 377.0
RECEIVE A | 1741106815.353791 | 0 | 378.0
INTERNAL | 1741106815.521966 | 0 | 379.0
SEND ALL | 1741106815.698173 | 0 | 380.0
SEND ALL | 1741106815.861452 | 0 | 381.0
INTERNAL | 1741106816.027018 | 0 | 382.0
INTERNAL | 1741106816.198737 | 0 | 383.0
RECEIVE A | 1741106816.366517 | 0 | 384.0
INTERNAL | 1741106816.538229 | 0 | 385.0
SEND B | 1741106816.711384 | 0 | 386.0
INTERNAL | 1741106816.873991 | 0 | 387.0
SEND A | 1741106817.0446038 | 0 | 388.0
RECEIVE B | 1741106817.209227 | 0 | 389.0
INTERNAL | 1741106817.38094 | 0 | 390.0
INTERNAL | 1741106817.55125 | 0 | 391.0
SEND A | 1741106817.726132 | 0 | 392.0
INTERNAL | 1741106817.890659 | 0 | 393.0
INTERNAL | 1741106818.0616791 | 0 | 394.0
SEND A | 1741106818.233025 | 0 | 395.0
SEND A | 1741106818.407972 | 0 | 396.0
INTERNAL | 1741106818.563238 | 0 | 397.0
INTERNAL | 1741106818.730058 | 0 | 398.0
INTERNAL | 1741106818.9017842 | 0 | 399.0
INTERNAL | 1741106819.0728729 | 0 | 400.0
INTERNAL | 1741106819.2425659 | 0 | 401.0
INTERNAL | 1741106819.414274 | 0 | 402.0
SEND ALL | 1741106819.595874 | 0 | 403.0
INTERNAL | 1741106819.756342 | 0 | 404.0
INTERNAL | 1741106819.928051 | 0 | 405.0
