Clock Rate: 5 ticks per second
----------------------------------------
RECEIVE B | 1741050626 | 0 | 349
SEND A | 1741050626.902327 | 0 | 350
INTERNAL | 1741050627.09994 | 0 | 351
SEND B | 1741050627.309178 | 0 | 352
INTERNAL | 1741050627.507311 | 0 | 353
RECEIVE A | 1741050627 | 0 | 354
INTERNAL | 1741050627.9173791 | 0 | 355
INTERNAL | 1741050628.1199958 | 0 | 356
INTERNAL | 1741050628.3250592 | 0 | 357
INTERNAL | 1741050628.527906 | 0 | 358
INTERNAL | 1741050628.7285151 | 0 | 359
INTERNAL | 1741050628.930464 | 0 | 360
INTERNAL | 1741050629.132986 | 0 | 361
INTERNAL | 1741050629.33458 | 0 | 362
