Clock Rate: 3 ticks per second
----------------------------------------
SEND C | 1741049988.61469 | 0 | 63
SEND A | 1741049988.950824 | 0 | 64
SEND C | 1741049989.2910368 | 0 | 65
INTERNAL | 1741049989.6256661 | 0 | 66
INTERNAL | 1741049989.959527 | 0 | 67
INTERNAL | 1741049990.297909 | 0 | 68
SEND ALL | 1741049990.640958 | 0 | 69
SEND A | 1741049990.97714 | 0 | 70
INTERNAL | 1741049991.311842 | 0 | 71
INTERNAL | 1741049991.648082 | 0 | 72
SEND ALL | 1741049991.985312 | 0 | 73
SEND C | 1741049992.322515 | 0 | 74
INTERNAL | 1741049992.658742 | 0 | 75
SEND ALL | 1741049993.026092 | 0 | 76
SEND ALL | 1741049993.3592331 | 0 | 77
SEND C | 1741049993.693944 | 0 | 78
SEND C | 1741049994.025623 | 0 | 79
INTERNAL | 1741049994.366337 | 0 | 80
SEND C | 1741049994.7114382 | 0 | 81
SEND C | 1741049995.045825 | 0 | 82
INTERNAL | 1741049995.381481 | 0 | 83
INTERNAL | 1741049995.719043 | 0 | 84
SEND ALL | 1741049996.063513 | 0 | 85
INTERNAL | 1741049996.391594 | 0 | 86
INTERNAL | 1741049996.7259269 | 0 | 87
INTERNAL | 1741049997.059541 | 0 | 88
SEND A | 1741049997.3999841 | 0 | 89
INTERNAL | 1741049997.7363079 | 0 | 90
INTERNAL | 1741049998.081409 | 0 | 91
SEND A | 1741049998.421487 | 0 | 92
INTERNAL | 1741049998.754913 | 0 | 93
RECEIVE C | 1741049998 | 0 | 94
INTERNAL | 1741049999.42678 | 0 | 95
INTERNAL | 1741049999.765159 | 0 | 96
RECEIVE C | 1741050000 | 0 | 97
SEND ALL | 1741050000.448583 | 0 | 98
INTERNAL | 1741050000.777011 | 0 | 99
INTERNAL | 1741050001.113973 | 0 | 100
INTERNAL | 1741050001.450527 | 0 | 101
INTERNAL | 1741050001.788912 | 0 | 102
RECEIVE C | 1741050002 | 0 | 103
SEND ALL | 1741050002.465686 | 0 | 104
INTERNAL | 1741050002.799039 | 0 | 105
INTERNAL | 1741050003.133922 | 0 | 106
INTERNAL | 1741050003.472275 | 0 | 107
SEND C | 1741050003.81459 | 0 | 108
INTERNAL | 1741050004.146654 | 0 | 109
INTERNAL | 1741050004.485018 | 0 | 110
RECEIVE C | 1741050004 | 0 | 111
RECEIVE C | 1741050005 | 0 | 112
SEND A | 1741050005.4992151 | 0 | 113
INTERNAL | 1741050005.831184 | 0 | 114
INTERNAL | 1741050006.169555 | 0 | 115
SEND C | 1741050006.5079281 | 0 | 116
SEND C | 1741050006.846289 | 0 | 117
INTERNAL | 1741050007.1806479 | 0 | 118
SEND A | 1741050007.523454 | 0 | 119
RECEIVE C | 1741050007 | 0 | 120
INTERNAL | 1741050008.195752 | 0 | 121
INTERNAL | 1741050008.533534 | 0 | 122
INTERNAL | 1741050008.867677 | 0 | 123
RECEIVE A | 1741050009 | 0 | 124
INTERNAL | 1741050009.539685 | 0 | 125
RECEIVE C | 1741050009 | 0 | 126
INTERNAL | 1741050010.216424 | 0 | 127
INTERNAL | 1741050010.55482 | 0 | 128
INTERNAL | 1741050010.88928 | 0 | 129
INTERNAL | 1741050011.227699 | 0 | 130
SEND A | 1741050011.567932 | 0 | 131
INTERNAL | 1741050011.9016268 | 0 | 132
INTERNAL | 1741050012.2399921 | 0 | 133
SEND ALL | 1741050012.585387 | 0 | 134
INTERNAL | 1741050012.9129112 | 0 | 135
SEND ALL | 1741050013.2539132 | 0 | 136
INTERNAL | 1741050013.5830882 | 0 | 137
INTERNAL | 1741050013.920457 | 0 | 138
INTERNAL | 1741050014.258838 | 0 | 139
SEND A | 1741050014.598133 | 0 | 140
SEND C | 1741050014.937839 | 0 | 141
SEND A | 1741050015.278324 | 0 | 142
INTERNAL | 1741050015.6090581 | 0 | 143
INTERNAL | 1741050015.947237 | 0 | 144
INTERNAL | 1741050016.2834308 | 0 | 145
SEND C | 1741050016.626827 | 0 | 146
INTERNAL | 1741050016.960214 | 0 | 147
INTERNAL | 1741050017.298573 | 0 | 148
INTERNAL | 1741050017.635221 | 0 | 149
SEND ALL | 1741050017.980532 | 0 | 150
SEND ALL | 1741050018.319073 | 0 | 151
INTERNAL | 1741050018.6471732 | 0 | 152
INTERNAL | 1741050018.984437 | 0 | 153
RECEIVE C | 1741050019 | 0 | 154
SEND A | 1741050019.663902 | 0 | 155
INTERNAL | 1741050019.997192 | 0 | 156
INTERNAL | 1741050020.334898 | 0 | 157
INTERNAL | 1741050020.673762 | 0 | 158
INTERNAL | 1741050021.015549 | 0 | 159
INTERNAL | 1741050021.351242 | 0 | 160
SEND C | 1741050021.693196 | 0 | 161
SEND C | 1741050022.029006 | 0 | 162
SEND ALL | 1741050022.374912 | 0 | 163
SEND C | 1741050022.703535 | 0 | 164
SEND A | 1741050023.036907 | 0 | 165
INTERNAL | 1741050023.366585 | 0 | 166
INTERNAL | 1741050023.702335 | 0 | 167
SEND C | 1741050024.041524 | 0 | 168
SEND A | 1741050024.381331 | 0 | 169
INTERNAL | 1741050024.71195 | 0 | 170
INTERNAL | 1741050025.050326 | 0 | 171
INTERNAL | 1741050025.385916 | 0 | 172
INTERNAL | 1741050025.7243268 | 0 | 173
SEND ALL | 1741050026.070074 | 0 | 174
INTERNAL | 1741050026.398586 | 0 | 175
INTERNAL | 1741050026.736964 | 0 | 176
SEND ALL | 1741050027.0811331 | 0 | 177
INTERNAL | 1741050027.412617 | 0 | 178
RECEIVE C | 1741050027 | 0 | 180
SEND ALL | 1741050028.096009 | 0 | 181
SEND A | 1741050028.428305 | 0 | 182
RECEIVE C | 1741050028 | 0 | 184
INTERNAL | 1741050029.09899 | 0 | 185
INTERNAL | 1741050029.435072 | 0 | 186
RECEIVE C | 1741050029 | 0 | 187
INTERNAL | 1741050030.111818 | 0 | 188
INTERNAL | 1741050030.45019 | 0 | 189
INTERNAL | 1741050030.7886 | 0 | 190
INTERNAL | 1741050031.1227021 | 0 | 191
INTERNAL | 1741050031.459239 | 0 | 192
SEND C | 1741050031.801816 | 0 | 193
SEND ALL | 1741050032.139372 | 0 | 194
INTERNAL | 1741050032.469837 | 0 | 195
INTERNAL | 1741050032.80821 | 0 | 196
