Clock Rate: 5 ticks per second
----------------------------------------
SEND A | 1741106410.9938529 | 0 | 124.0
INTERNAL | 1741106411.1927738 | 0 | 125.0
RECEIVE A | 1741106411.395874 | 0 | 127.0
INTERNAL | 1741106411.5974422 | 0 | 128.0
RECEIVE A | 1741106411.800596 | 0 | 129.0
SEND ALL | 1741106412.013321 | 0 | 130.0
INTERNAL | 1741106412.207807 | 0 | 131.0
INTERNAL | 1741106412.412837 | 0 | 132.0
INTERNAL | 1741106412.612898 | 0 | 133.0
INTERNAL | 1741106412.8180008 | 0 | 134.0
INTERNAL | 1741106413.023094 | 0 | 135.0
INTERNAL | 1741106413.22809 | 0 | 136.0
INTERNAL | 1741106413.433166 | 0 | 137.0
INTERNAL | 1741106413.6382332 | 0 | 138.0
INTERNAL | 1741106413.843271 | 0 | 139.0
INTERNAL | 1741106414.043339 | 0 | 140.0
INTERNAL | 1741106414.248192 | 0 | 141.0
INTERNAL | 1741106414.449297 | 0 | 142.0
INTERNAL | 1741106414.649722 | 0 | 143.0
RECEIVE A | 1741106414.85133 | 0 | 145.0
SEND ALL | 1741106415.0636 | 0 | 146.0
INTERNAL | 1741106415.25968 | 0 | 147.0
INTERNAL | 1741106415.464727 | 0 | 148.0
INTERNAL | 1741106415.6689868 | 0 | 149.0
SEND A | 1741106415.878337 | 0 | 150.0
SEND ALL | 1741106416.0826921 | 0 | 151.0
INTERNAL | 1741106416.280711 | 0 | 152.0
INTERNAL | 1741106416.4809961 | 0 | 153.0
INTERNAL | 1741106416.686037 | 0 | 154.0
SEND ALL | 1741106416.8976781 | 0 | 155.0
INTERNAL | 1741106417.092604 | 0 | 156.0
INTERNAL | 1741106417.294281 | 0 | 157.0
INTERNAL | 1741106417.49932 | 0 | 158.0
RECEIVE C | 1741106417.702789 | 0 | 159.0
INTERNAL | 1741106417.9033759 | 0 | 160.0
SEND C | 1741106418.110917 | 0 | 161.0
SEND A | 1741106418.316263 | 0 | 162.0
INTERNAL | 1741106418.516592 | 0 | 163.0
RECEIVE A | 1741106418.721581 | 0 | 165.0
INTERNAL | 1741106418.926595 | 0 | 166.0
INTERNAL | 1741106419.131615 | 0 | 167.0
INTERNAL | 1741106419.336503 | 0 | 168.0
INTERNAL | 1741106419.541559 | 0 | 169.0
INTERNAL | 1741106419.744672 | 0 | 170.0
SEND ALL | 1741106419.955595 | 0 | 171.0
SEND ALL | 1741106420.1567261 | 0 | 172.0
SEND C | 1741106420.357642 | 0 | 173.0
INTERNAL | 1741106420.5578291 | 0 | 174.0
INTERNAL | 1741106420.760045 | 0 | 175.0
INTERNAL | 1741106420.9651 | 0 | 176.0
RECEIVE A | 1741106421.1667252 | 0 | 178.0
INTERNAL | 1741106421.371789 | 0 | 179.0
INTERNAL | 1741106421.57679 | 0 | 180.0
INTERNAL | 1741106421.781921 | 0 | 181.0
SEND ALL | 1741106421.990866 | 0 | 182.0
SEND A | 1741106422.191943 | 0 | 183.0
INTERNAL | 1741106422.394125 | 0 | 184.0
SEND C | 1741106422.603913 | 0 | 185.0
INTERNAL | 1741106422.8012311 | 0 | 186.0
RECEIVE A | 1741106423.0037482 | 0 | 188.0
SEND C | 1741106423.2082582 | 0 | 189.0
SEND ALL | 1741106423.4121192 | 0 | 190.0
SEND C | 1741106423.611871 | 0 | 191.0
INTERNAL | 1741106423.815042 | 0 | 192.0
INTERNAL | 1741106424.0200949 | 0 | 193.0
INTERNAL | 1741106424.225125 | 0 | 194.0
INTERNAL | 1741106424.4277692 | 0 | 195.0
SEND ALL | 1741106424.6362681 | 0 | 196.0
INTERNAL | 1741106424.8371751 | 0 | 197.0
SEND ALL | 1741106425.0635579 | 0 | 198.0
SEND ALL | 1741106425.252494 | 0 | 199.0
INTERNAL | 1741106425.450627 | 0 | 200.0
INTERNAL | 1741106425.65567 | 0 | 201.0
SEND A | 1741106425.8642619 | 0 | 202.0
INTERNAL | 1741106426.0628061 | 0 | 203.0
INTERNAL | 1741106426.267853 | 0 | 204.0
RECEIVE C | 1741106426.4728909 | 0 | 205.0
INTERNAL | 1741106426.677918 | 0 | 206.0
RECEIVE A | 1741106426.882946 | 0 | 208.0
RECEIVE C | 1741106427.0848231 | 0 | 209.0
RECEIVE A | 1741106427.289072 | 0 | 210.0
INTERNAL | 1741106427.494142 | 0 | 211.0
INTERNAL | 1741106427.6991518 | 0 | 212.0
RECEIVE A | 1741106427.89946 | 0 | 213.0
INTERNAL | 1741106428.104506 | 0 | 214.0
RECEIVE A | 1741106428.3084328 | 0 | 215.0
INTERNAL | 1741106428.5134678 | 0 | 216.0
RECEIVE A | 1741106428.71853 | 0 | 217.0
RECEIVE A | 1741106428.923591 | 0 | 218.0
INTERNAL | 1741106429.127053 | 0 | 219.0
SEND A | 1741106429.334028 | 0 | 220.0
SEND A | 1741106429.541963 | 0 | 221.0
RECEIVE C | 1741106429.7415721 | 0 | 222.0
INTERNAL | 1741106429.9454348 | 0 | 223.0
SEND C | 1741106430.149386 | 0 | 224.0
SEND C | 1741106430.3557172 | 0 | 225.0
SEND C | 1741106430.561656 | 0 | 226.0
SEND C | 1741106430.763097 | 0 | 227.0
INTERNAL | 1741106430.9632251 | 0 | 228.0
SEND A | 1741106431.172208 | 0 | 229.0
SEND C | 1741106431.378146 | 0 | 230.0
RECEIVE A | 1741106431.5755641 | 0 | 232.0
INTERNAL | 1741106431.776201 | 0 | 233.0
SEND A | 1741106431.983199 | 0 | 234.0
INTERNAL | 1741106432.184175 | 0 | 235.0
INTERNAL | 1741106432.389229 | 0 | 236.0
INTERNAL | 1741106432.5923572 | 0 | 237.0
INTERNAL | 1741106432.797075 | 0 | 238.0
INTERNAL | 1741106433.002384 | 0 | 239.0
RECEIVE A | 1741106433.207419 | 0 | 241.0
RECEIVE A | 1741106433.409861 | 0 | 242.0
INTERNAL | 1741106433.613268 | 0 | 243.0
SEND A | 1741106433.8226528 | 0 | 244.0
INTERNAL | 1741106434.023275 | 0 | 245.0
SEND C | 1741106434.230772 | 0 | 246.0
INTERNAL | 1741106434.433336 | 0 | 247.0
INTERNAL | 1741106434.637374 | 0 | 248.0
RECEIVE A | 1741106434.842397 | 0 | 250.0
INTERNAL | 1741106435.047461 | 0 | 251.0
SEND C | 1741106435.257063 | 0 | 252.0
INTERNAL | 1741106435.453014 | 0 | 253.0
RECEIVE A | 1741106435.658078 | 0 | 254.0
RECEIVE A | 1741106435.861494 | 0 | 255.0
INTERNAL | 1741106436.0665731 | 0 | 256.0
INTERNAL | 1741106436.268726 | 0 | 257.0
INTERNAL | 1741106436.473728 | 0 | 258.0
INTERNAL | 1741106436.678207 | 0 | 259.0
RECEIVE A | 1741106436.8832672 | 0 | 260.0
INTERNAL | 1741106437.088369 | 0 | 261.0
INTERNAL | 1741106437.292193 | 0 | 262.0
INTERNAL | 1741106437.494973 | 0 | 263.0
INTERNAL | 1741106437.6999779 | 0 | 264.0
INTERNAL | 1741106437.904997 | 0 | 265.0
INTERNAL | 1741106438.110046 | 0 | 266.0
INTERNAL | 1741106438.315131 | 0 | 267.0
INTERNAL | 1741106438.5179389 | 0 | 268.0
INTERNAL | 1741106438.718247 | 0 | 269.0
INTERNAL | 1741106438.923285 | 0 | 270.0
INTERNAL | 1741106439.127934 | 0 | 271.0
SEND C | 1741106439.3351529 | 0 | 272.0
SEND ALL | 1741106439.545401 | 0 | 273.0
INTERNAL | 1741106439.742181 | 0 | 274.0
SEND C | 1741106439.9511209 | 0 | 275.0
INTERNAL | 1741106440.1501482 | 0 | 276.0
SEND A | 1741106440.3577979 | 0 | 277.0
INTERNAL | 1741106440.558947 | 0 | 278.0
SEND C | 1741106440.766731 | 0 | 279.0
INTERNAL | 1741106440.967156 | 0 | 280.0
INTERNAL | 1741106441.171136 | 0 | 281.0
INTERNAL | 1741106441.372041 | 0 | 282.0
RECEIVE A | 1741106441.5754828 | 0 | 284.0
RECEIVE A | 1741106441.776526 | 0 | 285.0
SEND ALL | 1741106441.9869728 | 0 | 286.0
INTERNAL | 1741106442.182739 | 0 | 287.0
INTERNAL | 1741106442.387779 | 0 | 288.0
SEND A | 1741106442.597263 | 0 | 289.0
SEND A | 1741106442.802337 | 0 | 290.0
INTERNAL | 1741106443.002943 | 0 | 291.0
INTERNAL | 1741106443.208022 | 0 | 292.0
INTERNAL | 1741106443.4130769 | 0 | 293.0
SEND C | 1741106443.617878 | 0 | 294.0
SEND C | 1741106443.823902 | 0 | 295.0
SEND C | 1741106444.029311 | 0 | 296.0
INTERNAL | 1741106444.2304661 | 0 | 297.0
RECEIVE A | 1741106444.431541 | 0 | 299.0
SEND C | 1741106444.639951 | 0 | 300.0
RECEIVE A | 1741106444.841354 | 0 | 301.0
INTERNAL | 1741106445.0432708 | 0 | 302.0
INTERNAL | 1741106445.243846 | 0 | 303.0
RECEIVE A | 1741106445.448888 | 0 | 304.0
INTERNAL | 1741106445.6539462 | 0 | 305.0
RECEIVE C | 1741106445.8589911 | 0 | 306.0
INTERNAL | 1741106446.060235 | 0 | 307.0
INTERNAL | 1741106446.265265 | 0 | 308.0
RECEIVE A | 1741106446.467066 | 0 | 309.0
RECEIVE C | 1741106446.669508 | 1 | 310.0
RECEIVE A | 1741106446.874583 | 0 | 311.0
SEND A | 1741106447.084013 | 0 | 312.0
INTERNAL | 1741106447.2842 | 0 | 313.0
INTERNAL | 1741106447.486975 | 0 | 314.0
SEND ALL | 1741106447.694425 | 0 | 315.0
INTERNAL | 1741106447.888911 | 0 | 316.0
SEND A | 1741106448.09697 | 0 | 317.0
SEND C | 1741106448.297397 | 0 | 318.0
RECEIVE A | 1741106448.498246 | 0 | 320.0
RECEIVE A | 1741106448.702359 | 0 | 321.0
RECEIVE C | 1741106448.90741 | 0 | 322.0
SEND A | 1741106449.11199 | 0 | 323.0
SEND C | 1741106449.316394 | 0 | 324.0
INTERNAL | 1741106449.515636 | 0 | 325.0
INTERNAL | 1741106449.719101 | 0 | 326.0
RECEIVE A | 1741106449.9213681 | 0 | 328.0
INTERNAL | 1741106450.126443 | 0 | 329.0
RECEIVE C | 1741106450.331527 | 0 | 330.0
INTERNAL | 1741106450.536569 | 0 | 331.0
SEND C | 1741106450.742805 | 0 | 332.0
INTERNAL | 1741106450.939552 | 0 | 333.0
INTERNAL | 1741106451.144139 | 0 | 334.0
INTERNAL | 1741106451.344527 | 0 | 335.0
INTERNAL | 1741106451.549448 | 0 | 336.0
INTERNAL | 1741106451.7538528 | 0 | 337.0
INTERNAL | 1741106451.9545028 | 0 | 338.0
INTERNAL | 1741106452.156033 | 0 | 339.0
INTERNAL | 1741106452.359175 | 0 | 340.0
INTERNAL | 1741106452.560029 | 0 | 341.0
