Clock Rate: 2 ticks per second
----------------------------------------
SEND B | 1741106885.874083 | 0 | 152.0
RECEIVE A | 1741106886.370462 | 0 | 156.0
INTERNAL | 1741106886.8755252 | 0 | 157.0
INTERNAL | 1741106887.3805718 | 0 | 158.0
INTERNAL | 1741106887.885611 | 0 | 159.0
INTERNAL | 1741106888.3897321 | 0 | 160.0
INTERNAL | 1741106888.8933198 | 0 | 161.0
INTERNAL | 1741106889.398405 | 0 | 162.0
RECEIVE A | 1741106889.903423 | 0 | 173.0
INTERNAL | 1741106890.408464 | 0 | 174.0
RECEIVE A | 1741106890.9096918 | 0 | 179.0
RECEIVE A | 1741106891.411158 | 0 | 180.0
SEND ALL | 1741106891.9225469 | 1 | 181.0
RECEIVE A | 1741106892.421273 | 0 | 184.0
RECEIVE A | 1741106892.926324 | 0 | 188.0
SEND ALL | 1741106893.437773 | 0 | 189.0
INTERNAL | 1741106893.9364018 | 0 | 190.0
SEND ALL | 1741106894.447562 | 0 | 191.0
SEND ALL | 1741106894.950805 | 0 | 192.0
SEND ALL | 1741106895.457302 | 0 | 193.0
SEND A | 1741106895.961768 | 0 | 194.0
INTERNAL | 1741106896.461695 | 0 | 195.0
RECEIVE A | 1741106896.963295 | 1 | 207.0
RECEIVE A | 1741106897.466443 | 0 | 208.0
INTERNAL | 1741106897.971505 | 0 | 209.0
RECEIVE A | 1741106898.476532 | 0 | 214.0
RECEIVE A | 1741106898.981602 | 0 | 218.0
INTERNAL | 1741106899.486655 | 0 | 219.0
RECEIVE A | 1741106899.989538 | 0 | 222.0
INTERNAL | 1741106900.494612 | 0 | 223.0
INTERNAL | 1741106900.997749 | 0 | 224.0
RECEIVE A | 1741106901.4989781 | 0 | 229.0
RECEIVE A | 1741106902.0027578 | 0 | 232.0
RECEIVE A | 1741106902.507552 | 0 | 234.0
RECEIVE A | 1741106903.0080261 | 0 | 238.0
INTERNAL | 1741106903.513241 | 0 | 239.0
INTERNAL | 1741106904.0144699 | 0 | 240.0
INTERNAL | 1741106904.5195289 | 0 | 241.0
INTERNAL | 1741106905.0247412 | 0 | 242.0
SEND B | 1741106905.530883 | 0 | 243.0
INTERNAL | 1741106906.030735 | 0 | 244.0
RECEIVE A | 1741106906.5314949 | 0 | 254.0
RECEIVE A | 1741106907.0365288 | 1 | 256.0
RECEIVE A | 1741106907.5403142 | 0 | 258.0
SEND B | 1741106908.0453272 | 1 | 259.0
RECEIVE A | 1741106908.54813 | 0 | 263.0
RECEIVE A | 1741106909.0531662 | 0 | 266.0
RECEIVE A | 1741106909.557405 | 0 | 270.0
SEND ALL | 1741106910.0674062 | 0 | 271.0
INTERNAL | 1741106910.564362 | 0 | 272.0
INTERNAL | 1741106911.0694458 | 0 | 273.0
RECEIVE A | 1741106911.5744572 | 0 | 280.0
SEND ALL | 1741106912.087028 | 0 | 281.0
RECEIVE A | 1741106912.584362 | 0 | 285.0
SEND A | 1741106913.089704 | 0 | 286.0
RECEIVE A | 1741106913.591306 | 0 | 289.0
INTERNAL | 1741106914.096329 | 0 | 290.0
RECEIVE A | 1741106914.600338 | 1 | 294.0
RECEIVE A | 1741106915.105398 | 0 | 295.0
INTERNAL | 1741106915.6104598 | 0 | 296.0
RECEIVE A | 1741106916.1155121 | 0 | 302.0
RECEIVE A | 1741106916.6205509 | 1 | 303.0
RECEIVE A | 1741106917.125607 | 0 | 304.0
SEND ALL | 1741106917.6372638 | 0 | 305.0
SEND A | 1741106918.13743 | 0 | 306.0
INTERNAL | 1741106918.638743 | 0 | 307.0
INTERNAL | 1741106919.1391208 | 0 | 308.0
SEND B | 1741106919.6459289 | 0 | 309.0
INTERNAL | 1741106920.142099 | 0 | 310.0
SEND ALL | 1741106920.6536782 | 0 | 311.0
SEND ALL | 1741106921.154102 | 0 | 312.0
SEND A | 1741106921.657012 | 0 | 313.0
