Clock Rate: 4 ticks per second
----------------------------------------
SEND A | 1741052867.152236 | 0 | 138.0
RECEIVE B | 1741052867.3769548 | 0 | 140.0
RECEIVE B | 1741052867.580208 | 0 | 141.0
SEND B | 1741052867.907169 | 0 | 142.0
INTERNAL | 1741052868.158337 | 0 | 143.0
SEND A | 1741052868.417074 | 0 | 144.0
INTERNAL | 1741052868.6684248 | 0 | 145.0
INTERNAL | 1741052868.92348 | 0 | 146.0
INTERNAL | 1741052869.178536 | 0 | 147.0
INTERNAL | 1741052869.430275 | 0 | 148.0
RECEIVE B | 1741052869.627121 | 0 | 152.0
INTERNAL | 1741052869.936453 | 0 | 153.0
SEND A | 1741052870.1947908 | 0 | 154.0
RECEIVE B | 1741052870.2408261 | 0 | 155.0
INTERNAL | 1741052870.697859 | 0 | 156.0
RECEIVE B | 1741052870.854078 | 0 | 158.0
RECEIVE B | 1741052871.056727 | 0 | 159.0
SEND B | 1741052871.466496 | 0 | 160.0
INTERNAL | 1741052871.715225 | 0 | 161.0
RECEIVE B | 1741052871.86302 | 0 | 163.0
SEND ALL | 1741052872.2305028 | 0 | 164.0
SEND ALL | 1741052872.4799 | 1 | 165.0
RECEIVE B | 1741052872.4764318 | 0 | 167.0
INTERNAL | 1741052872.985905 | 0 | 168.0
INTERNAL | 1741052873.2366679 | 0 | 169.0
INTERNAL | 1741052873.49101 | 0 | 170.0
INTERNAL | 1741052873.746072 | 0 | 171.0
INTERNAL | 1741052874.001098 | 0 | 172.0
INTERNAL | 1741052874.255718 | 0 | 173.0
INTERNAL | 1741052874.510048 | 0 | 174.0
RECEIVE B | 1741052874.511232 | 0 | 177.0
INTERNAL | 1741052875.020158 | 0 | 178.0
RECEIVE B | 1741052875.116262 | 0 | 180.0
RECEIVE B | 1741052875.3172212 | 1 | 181.0
RECEIVE B | 1741052875.521899 | 0 | 182.0
SEND ALL | 1741052876.0429199 | 0 | 183.0
INTERNAL | 1741052876.290584 | 0 | 184.0
RECEIVE B | 1741052876.536631 | 0 | 187.0
INTERNAL | 1741052876.798642 | 0 | 188.0
INTERNAL | 1741052877.049886 | 0 | 189.0
RECEIVE B | 1741052877.1485178 | 0 | 190.0
INTERNAL | 1741052877.559963 | 0 | 191.0
RECEIVE B | 1741052877.757237 | 0 | 193.0
INTERNAL | 1741052878.069955 | 0 | 194.0
INTERNAL | 1741052878.323018 | 0 | 195.0
INTERNAL | 1741052878.574141 | 0 | 196.0
INTERNAL | 1741052878.82721 | 0 | 197.0
SEND ALL | 1741052879.089393 | 0 | 198.0
INTERNAL | 1741052879.336627 | 0 | 199.0
RECEIVE B | 1741052879.383636 | 1 | 201.0
RECEIVE B | 1741052879.584983 | 1 | 202.0
RECEIVE B | 1741052879.7900438 | 1 | 203.0
RECEIVE B | 1741052879.9950972 | 0 | 204.0
SEND A | 1741052880.6092129 | 0 | 205.0
RECEIVE B | 1741052880.800011 | 0 | 208.0
SEND B | 1741052881.1154351 | 0 | 209.0
INTERNAL | 1741052881.3630989 | 0 | 210.0
INTERNAL | 1741052881.618151 | 0 | 211.0
SEND B | 1741052881.876947 | 0 | 212.0
SEND A | 1741052882.132811 | 0 | 213.0
RECEIVE B | 1741052882.223735 | 0 | 216.0
RECEIVE B | 1741052882.631063 | 0 | 218.0
INTERNAL | 1741052882.889867 | 0 | 219.0
INTERNAL | 1741052883.144235 | 0 | 220.0
INTERNAL | 1741052883.397682 | 0 | 221.0
RECEIVE B | 1741052883.649535 | 0 | 223.0
RECEIVE B | 1741052883.849856 | 0 | 224.0
RECEIVE B | 1741052884.051557 | 0 | 225.0
RECEIVE B | 1741052884.256413 | 0 | 226.0
RECEIVE B | 1741052884.460972 | 0 | 227.0
SEND A | 1741052884.924726 | 0 | 228.0
SEND B | 1741052885.177073 | 0 | 229.0
INTERNAL | 1741052885.425229 | 0 | 230.0
INTERNAL | 1741052885.6802628 | 0 | 231.0
INTERNAL | 1741052885.931254 | 0 | 232.0
INTERNAL | 1741052886.186305 | 0 | 233.0
INTERNAL | 1741052886.44134 | 0 | 234.0
INTERNAL | 1741052886.692203 | 0 | 235.0
INTERNAL | 1741052886.9471989 | 0 | 236.0
INTERNAL | 1741052887.202257 | 0 | 237.0
INTERNAL | 1741052887.454902 | 0 | 238.0
INTERNAL | 1741052887.709975 | 0 | 239.0
RECEIVE B | 1741052887.724274 | 0 | 243.0
INTERNAL | 1741052888.219929 | 0 | 244.0
INTERNAL | 1741052888.4707289 | 0 | 245.0
SEND B | 1741052888.730864 | 0 | 246.0
INTERNAL | 1741052888.9791749 | 0 | 247.0
SEND A | 1741052889.2354949 | 0 | 248.0
RECEIVE B | 1741052889.353056 | 0 | 251.0
INTERNAL | 1741052889.73882 | 0 | 252.0
RECEIVE B | 1741052889.762443 | 0 | 253.0
INTERNAL | 1741052890.248906 | 0 | 254.0
SEND B | 1741052890.5082939 | 0 | 255.0
INTERNAL | 1741052890.754403 | 0 | 256.0
RECEIVE B | 1741052890.777324 | 0 | 258.0
RECEIVE B | 1741052891.1855721 | 0 | 260.0
INTERNAL | 1741052891.51456 | 0 | 261.0
SEND ALL | 1741052891.7710268 | 0 | 262.0
INTERNAL | 1741052892.018799 | 0 | 263.0
INTERNAL | 1741052892.273851 | 0 | 264.0
INTERNAL | 1741052892.527703 | 0 | 265.0
RECEIVE B | 1741052892.60898 | 0 | 267.0
INTERNAL | 1741052893.037865 | 0 | 268.0
RECEIVE A | 1741052893.254325 | 0 | 269.0
INTERNAL | 1741052893.54793 | 0 | 270.0
SEND ALL | 1741052893.8035378 | 0 | 271.0
SEND ALL | 1741052894.0585248 | 0 | 272.0
INTERNAL | 1741052894.306355 | 0 | 273.0
INTERNAL | 1741052894.561378 | 0 | 274.0
SEND B | 1741052894.821051 | 0 | 275.0
RECEIVE B | 1741052895.059656 | 0 | 279.0
SEND ALL | 1741052895.33293 | 0 | 280.0
INTERNAL | 1741052895.58006 | 0 | 281.0
INTERNAL | 1741052895.834928 | 0 | 282.0
RECEIVE B | 1741052896.077641 | 0 | 285.0
RECEIVE B | 1741052896.28173 | 0 | 286.0
SEND ALL | 1741052896.6050801 | 0 | 287.0
SEND B | 1741052896.8576782 | 0 | 288.0
RECEIVE B | 1741052897.0924711 | 0 | 291.0
INTERNAL | 1741052897.3633542 | 0 | 292.0
INTERNAL | 1741052897.6169689 | 0 | 293.0
INTERNAL | 1741052897.872016 | 0 | 294.0
SEND A | 1741052898.131423 | 0 | 295.0
INTERNAL | 1741052898.37772 | 0 | 296.0
INTERNAL | 1741052898.632743 | 0 | 297.0
RECEIVE B | 1741052898.724777 | 0 | 299.0
RECEIVE B | 1741052898.929879 | 0 | 300.0
SEND ALL | 1741052899.403578 | 0 | 301.0
INTERNAL | 1741052899.65292 | 0 | 302.0
INTERNAL | 1741052899.905142 | 0 | 303.0
RECEIVE B | 1741052899.9495108 | 1 | 305.0
RECEIVE B | 1741052900.154497 | 0 | 306.0
INTERNAL | 1741052900.665405 | 0 | 307.0
RECEIVE B | 1741052900.7655702 | 0 | 309.0
INTERNAL | 1741052901.174449 | 0 | 310.0
RECEIVE A | 1741052901.321984 | 0 | 311.0
INTERNAL | 1741052901.67874 | 0 | 312.0
INTERNAL | 1741052901.9290612 | 0 | 313.0
INTERNAL | 1741052902.184094 | 0 | 314.0
INTERNAL | 1741052902.4365098 | 0 | 315.0
INTERNAL | 1741052902.691561 | 0 | 316.0
INTERNAL | 1741052902.9434502 | 0 | 317.0
SEND A | 1741052903.20315 | 1 | 318.0
RECEIVE B | 1741052903.2026591 | 0 | 321.0
RECEIVE B | 1741052903.609241 | 0 | 323.0
SEND B | 1741052903.9683661 | 0 | 324.0
SEND A | 1741052904.219512 | 0 | 325.0
INTERNAL | 1741052904.471164 | 0 | 326.0
INTERNAL | 1741052904.7218041 | 0 | 327.0
INTERNAL | 1741052904.9768388 | 0 | 328.0
SEND ALL | 1741052905.235631 | 0 | 329.0
SEND ALL | 1741052905.493471 | 0 | 330.0
INTERNAL | 1741052905.742031 | 0 | 331.0
INTERNAL | 1741052905.997065 | 0 | 332.0
SEND B | 1741052906.256056 | 0 | 333.0
INTERNAL | 1741052906.505533 | 0 | 334.0
SEND ALL | 1741052906.767376 | 0 | 335.0
INTERNAL | 1741052907.0144908 | 0 | 336.0
