Clock Rate: 5 ticks per second
----------------------------------------
INTERNAL | 1741106864.646879 | 0 | 49
RECEIVE C | 1741106864.851926 | 0 | 50
SEND C | 1741106865.061068 | 0 | 51
INTERNAL | 1741106865.2583191 | 0 | 52
INTERNAL | 1741106865.4590678 | 0 | 53
SEND B | 1741106865.668774 | 0 | 54
INTERNAL | 1741106865.864397 | 0 | 55
INTERNAL | 1741106866.0694442 | 0 | 56
RECEIVE C | 1741106866.2727292 | 0 | 57
INTERNAL | 1741106866.47776 | 0 | 58
SEND C | 1741106866.687051 | 0 | 59
SEND ALL | 1741106866.89394 | 0 | 60
SEND B | 1741106867.096669 | 0 | 61
SEND B | 1741106867.298671 | 0 | 62
SEND C | 1741106867.5046642 | 0 | 63
INTERNAL | 1741106867.700744 | 0 | 64
INTERNAL | 1741106867.902834 | 0 | 65
INTERNAL | 1741106868.107863 | 0 | 66
RECEIVE C | 1741106868.31036 | 0 | 67
INTERNAL | 1741106868.5108092 | 0 | 68
INTERNAL | 1741106868.714986 | 0 | 69
INTERNAL | 1741106868.919322 | 0 | 70
SEND C | 1741106869.123554 | 0 | 71
INTERNAL | 1741106869.323788 | 0 | 72
INTERNAL | 1741106869.527872 | 0 | 73
SEND B | 1741106869.7350662 | 0 | 74
RECEIVE C | 1741106869.932055 | 0 | 75
INTERNAL | 1741106870.132586 | 0 | 76
INTERNAL | 1741106870.337607 | 0 | 77
SEND C | 1741106870.546248 | 0 | 78
INTERNAL | 1741106870.746874 | 0 | 79
SEND B | 1741106870.952162 | 0 | 80
INTERNAL | 1741106871.15279 | 0 | 81
INTERNAL | 1741106871.357833 | 0 | 82
INTERNAL | 1741106871.5587819 | 0 | 83
INTERNAL | 1741106871.7638059 | 0 | 84
INTERNAL | 1741106871.968852 | 0 | 85
INTERNAL | 1741106872.173892 | 0 | 86
INTERNAL | 1741106872.374154 | 0 | 87
SEND B | 1741106872.583478 | 0 | 88
RECEIVE C | 1741106872.78366 | 0 | 89
INTERNAL | 1741106872.987626 | 0 | 90
INTERNAL | 1741106873.192561 | 0 | 91
INTERNAL | 1741106873.397598 | 0 | 92
INTERNAL | 1741106873.5985448 | 0 | 93
RECEIVE C | 1741106873.80129 | 0 | 94
SEND C | 1741106874.011502 | 0 | 95
SEND ALL | 1741106874.2154372 | 0 | 96
INTERNAL | 1741106874.413995 | 0 | 97
SEND ALL | 1741106874.624116 | 0 | 98
SEND C | 1741106874.824449 | 0 | 99
SEND C | 1741106875.028801 | 0 | 100
INTERNAL | 1741106875.224857 | 0 | 101
SEND ALL | 1741106875.435044 | 0 | 102
INTERNAL | 1741106875.6322749 | 0 | 103
INTERNAL | 1741106875.8372731 | 0 | 104
SEND B | 1741106876.044535 | 0 | 105
INTERNAL | 1741106876.2449222 | 0 | 106
INTERNAL | 1741106876.445097 | 0 | 107
SEND B | 1741106876.653688 | 0 | 108
SEND C | 1741106876.859444 | 0 | 109
INTERNAL | 1741106877.057054 | 0 | 110
INTERNAL | 1741106877.262093 | 0 | 111
INTERNAL | 1741106877.467131 | 0 | 112
INTERNAL | 1741106877.6721852 | 0 | 113
INTERNAL | 1741106877.872622 | 0 | 114
SEND C | 1741106878.082059 | 0 | 115
INTERNAL | 1741106878.280619 | 0 | 116
INTERNAL | 1741106878.485673 | 0 | 117
SEND ALL | 1741106878.698317 | 0 | 118
INTERNAL | 1741106878.8919191 | 0 | 119
INTERNAL | 1741106879.093208 | 0 | 120
INTERNAL | 1741106879.29476 | 0 | 121
RECEIVE C | 1741106879.4965272 | 0 | 122
INTERNAL | 1741106879.701597 | 0 | 123
INTERNAL | 1741106879.90271 | 0 | 124
INTERNAL | 1741106880.103722 | 0 | 125
INTERNAL | 1741106880.308477 | 0 | 126
RECEIVE C | 1741106880.513524 | 0 | 127
INTERNAL | 1741106880.718556 | 0 | 128
RECEIVE C | 1741106880.9226408 | 0 | 129
INTERNAL | 1741106881.1264582 | 0 | 130
SEND C | 1741106881.336417 | 0 | 131
SEND B | 1741106881.538739 | 0 | 132
INTERNAL | 1741106881.74156 | 0 | 133
INTERNAL | 1741106881.942016 | 0 | 134
INTERNAL | 1741106882.14302 | 0 | 135
SEND ALL | 1741106882.352633 | 0 | 136
INTERNAL | 1741106882.549406 | 0 | 137
INTERNAL | 1741106882.751337 | 0 | 138
SEND ALL | 1741106882.9636 | 0 | 139
SEND B | 1741106883.1610398 | 0 | 140
SEND B | 1741106883.365484 | 0 | 141
INTERNAL | 1741106883.562207 | 0 | 142
INTERNAL | 1741106883.7672698 | 0 | 143
INTERNAL | 1741106883.971047 | 0 | 144
SEND C | 1741106884.176873 | 0 | 145
INTERNAL | 1741106884.3776672 | 0 | 146
INTERNAL | 1741106884.580252 | 0 | 147
INTERNAL | 1741106884.785291 | 0 | 148
SEND B | 1741106884.9955132 | 0 | 149
SEND C | 1741106885.200234 | 0 | 150
INTERNAL | 1741106885.399195 | 0 | 151
INTERNAL | 1741106885.604235 | 0 | 152
INTERNAL | 1741106885.80442 | 0 | 153
INTERNAL | 1741106886.0082262 | 0 | 154
SEND ALL | 1741106886.219904 | 0 | 155
INTERNAL | 1741106886.414298 | 0 | 156
INTERNAL | 1741106886.614458 | 0 | 157
INTERNAL | 1741106886.819499 | 0 | 158
INTERNAL | 1741106887.0237231 | 0 | 159
INTERNAL | 1741106887.2287638 | 0 | 160
INTERNAL | 1741106887.433812 | 0 | 161
SEND B | 1741106887.643754 | 0 | 162
INTERNAL | 1741106887.8438919 | 0 | 163
INTERNAL | 1741106888.047106 | 0 | 164
INTERNAL | 1741106888.247351 | 0 | 165
INTERNAL | 1741106888.45069 | 0 | 166
INTERNAL | 1741106888.655722 | 0 | 167
INTERNAL | 1741106888.857098 | 0 | 168
INTERNAL | 1741106889.059393 | 0 | 169
SEND B | 1741106889.266484 | 0 | 170
INTERNAL | 1741106889.467623 | 0 | 171
SEND C | 1741106889.67733 | 0 | 172
INTERNAL | 1741106889.87769 | 0 | 173
INTERNAL | 1741106890.0815501 | 0 | 174
INTERNAL | 1741106890.2865999 | 0 | 175
INTERNAL | 1741106890.491636 | 0 | 176
INTERNAL | 1741106890.694944 | 0 | 177
SEND C | 1741106890.904742 | 0 | 178
SEND ALL | 1741106891.109014 | 0 | 179
INTERNAL | 1741106891.303218 | 0 | 180
INTERNAL | 1741106891.508259 | 0 | 181
INTERNAL | 1741106891.711998 | 0 | 182
SEND C | 1741106891.920245 | 1 | 183
RECEIVE C | 1741106892.117552 | 0 | 184
INTERNAL | 1741106892.322604 | 0 | 185
INTERNAL | 1741106892.526842 | 0 | 186
SEND C | 1741106892.735904 | 0 | 187
INTERNAL | 1741106892.9330392 | 0 | 188
INTERNAL | 1741106893.138082 | 0 | 189
INTERNAL | 1741106893.343113 | 0 | 190
RECEIVE C | 1741106893.548149 | 0 | 191
INTERNAL | 1741106893.753202 | 0 | 192
INTERNAL | 1741106893.9582322 | 0 | 193
INTERNAL | 1741106894.1632771 | 0 | 194
INTERNAL | 1741106894.364515 | 0 | 195
RECEIVE C | 1741106894.5695622 | 0 | 196
INTERNAL | 1741106894.778584 | 0 | 197
RECEIVE C | 1741106894.983617 | 0 | 198
INTERNAL | 1741106895.188676 | 0 | 199
INTERNAL | 1741106895.390311 | 0 | 200
RECEIVE C | 1741106895.593306 | 0 | 201
INTERNAL | 1741106895.798377 | 0 | 202
RECEIVE C | 1741106896.00111 | 0 | 203
INTERNAL | 1741106896.2052329 | 0 | 204
INTERNAL | 1741106896.407068 | 0 | 205
SEND ALL | 1741106896.6160681 | 0 | 206
SEND ALL | 1741106896.817558 | 0 | 207
SEND B | 1741106897.0229928 | 0 | 208
SEND B | 1741106897.2285209 | 0 | 209
INTERNAL | 1741106897.426909 | 0 | 210
INTERNAL | 1741106897.6311839 | 0 | 211
INTERNAL | 1741106897.832753 | 0 | 212
SEND C | 1741106898.04009 | 0 | 213
INTERNAL | 1741106898.240316 | 0 | 214
INTERNAL | 1741106898.4453492 | 0 | 215
INTERNAL | 1741106898.6503801 | 0 | 216
SEND C | 1741106898.85936 | 0 | 217
INTERNAL | 1741106899.057558 | 0 | 218
INTERNAL | 1741106899.259273 | 0 | 219
INTERNAL | 1741106899.464329 | 0 | 220
SEND C | 1741106899.6708128 | 0 | 221
INTERNAL | 1741106899.871242 | 0 | 222
INTERNAL | 1741106900.073768 | 0 | 223
INTERNAL | 1741106900.278808 | 0 | 224
INTERNAL | 1741106900.483841 | 0 | 225
INTERNAL | 1741106900.6855118 | 0 | 226
INTERNAL | 1741106900.8903239 | 0 | 227
SEND ALL | 1741106901.1044312 | 0 | 228
INTERNAL | 1741106901.2997959 | 0 | 229
SEND B | 1741106901.50996 | 0 | 230
SEND C | 1741106901.715352 | 0 | 231
INTERNAL | 1741106901.914479 | 0 | 232
SEND ALL | 1741106902.123899 | 0 | 233
INTERNAL | 1741106902.3197708 | 0 | 234
INTERNAL | 1741106902.5198011 | 0 | 235
INTERNAL | 1741106902.7233431 | 0 | 236
SEND ALL | 1741106902.9351199 | 0 | 237
INTERNAL | 1741106903.1319098 | 0 | 238
INTERNAL | 1741106903.336961 | 0 | 239
INTERNAL | 1741106903.541992 | 0 | 240
INTERNAL | 1741106903.7470489 | 0 | 241
INTERNAL | 1741106903.9533188 | 0 | 242
INTERNAL | 1741106904.158423 | 0 | 243
INTERNAL | 1741106904.359083 | 0 | 244
INTERNAL | 1741106904.564092 | 0 | 245
INTERNAL | 1741106904.7691379 | 0 | 246
INTERNAL | 1741106904.973684 | 0 | 247
INTERNAL | 1741106905.178735 | 0 | 248
INTERNAL | 1741106905.383776 | 0 | 249
INTERNAL | 1741106905.588823 | 0 | 250
INTERNAL | 1741106905.793857 | 0 | 251
INTERNAL | 1741106905.998898 | 0 | 252
SEND ALL | 1741106906.2108061 | 0 | 253
INTERNAL | 1741106906.408403 | 0 | 254
SEND C | 1741106906.616937 | 0 | 255
INTERNAL | 1741106906.813927 | 0 | 256
SEND C | 1741106907.0232031 | 0 | 257
INTERNAL | 1741106907.220221 | 0 | 258
SEND B | 1741106907.428847 | 0 | 259
INTERNAL | 1741106907.6295161 | 0 | 260
INTERNAL | 1741106907.83203 | 0 | 261
SEND ALL | 1741106908.044255 | 0 | 262
INTERNAL | 1741106908.240342 | 0 | 263
INTERNAL | 1741106908.4427881 | 0 | 264
SEND ALL | 1741106908.6552188 | 0 | 265
INTERNAL | 1741106908.849649 | 0 | 266
SEND B | 1741106909.0575821 | 0 | 267
INTERNAL | 1741106909.2560809 | 0 | 268
SEND C | 1741106909.465137 | 0 | 269
INTERNAL | 1741106909.666147 | 0 | 270
INTERNAL | 1741106909.87118 | 0 | 271
RECEIVE C | 1741106910.075583 | 0 | 272
SEND B | 1741106910.28102 | 0 | 273
INTERNAL | 1741106910.4810822 | 0 | 274
INTERNAL | 1741106910.684335 | 0 | 275
INTERNAL | 1741106910.889377 | 0 | 276
INTERNAL | 1741106911.0937102 | 0 | 277
INTERNAL | 1741106911.298469 | 0 | 278
SEND ALL | 1741106911.507042 | 0 | 279
INTERNAL | 1741106911.710676 | 0 | 280
INTERNAL | 1741106911.915709 | 0 | 281
RECEIVE C | 1741106912.118641 | 0 | 282
INTERNAL | 1741106912.323624 | 0 | 283
SEND C | 1741106912.5294778 | 0 | 284
INTERNAL | 1741106912.7278268 | 0 | 285
INTERNAL | 1741106912.9280431 | 0 | 286
RECEIVE C | 1741106913.1330078 | 0 | 287
SEND C | 1741106913.342269 | 0 | 288
INTERNAL | 1741106913.541624 | 0 | 289
SEND B | 1741106913.751429 | 0 | 290
INTERNAL | 1741106913.951714 | 0 | 291
INTERNAL | 1741106914.1557682 | 0 | 292
SEND C | 1741106914.357738 | 0 | 293
SEND ALL | 1741106914.562728 | 0 | 294
INTERNAL | 1741106914.76098 | 0 | 295
INTERNAL | 1741106914.9660091 | 0 | 296
INTERNAL | 1741106915.166243 | 0 | 297
INTERNAL | 1741106915.370124 | 0 | 298
INTERNAL | 1741106915.5751889 | 0 | 299
INTERNAL | 1741106915.775851 | 0 | 300
SEND C | 1741106915.9848378 | 0 | 301
SEND C | 1741106916.185028 | 0 | 302
SEND ALL | 1741106916.39228 | 0 | 303
INTERNAL | 1741106916.5910242 | 0 | 304
SEND B | 1741106916.798254 | 0 | 305
INTERNAL | 1741106916.996002 | 0 | 306
INTERNAL | 1741106917.2010581 | 0 | 307
INTERNAL | 1741106917.4041579 | 0 | 308
INTERNAL | 1741106917.607973 | 0 | 309
RECEIVE C | 1741106917.8087418 | 0 | 310
INTERNAL | 1741106918.0137851 | 0 | 311
RECEIVE C | 1741106918.2144 | 0 | 312
INTERNAL | 1741106918.418208 | 0 | 313
INTERNAL | 1741106918.623253 | 0 | 314
INTERNAL | 1741106918.828279 | 0 | 315
INTERNAL | 1741106919.030902 | 0 | 316
INTERNAL | 1741106919.235924 | 0 | 317
INTERNAL | 1741106919.4409971 | 0 | 318
INTERNAL | 1741106919.644514 | 0 | 319
INTERNAL | 1741106919.8468711 | 0 | 320
