Clock Rate: 6 ticks per second
----------------------------------------
SEND ALL | 1741050657.118565 | 0 | 113
INTERNAL | 1741050657.2853189 | 0 | 114
INTERNAL | 1741050657.457016 | 0 | 115
INTERNAL | 1741050657.628723 | 0 | 116
INTERNAL | 1741050657.79719 | 0 | 117
INTERNAL | 1741050657.968898 | 0 | 118
INTERNAL | 1741050658.138071 | 0 | 119
INTERNAL | 1741050658.305424 | 0 | 120
RECEIVE A | 1741050658 | 0 | 121
RECEIVE A | 1741050658 | 0 | 122
INTERNAL | 1741050658.81115 | 0 | 123
RECEIVE A | 1741050658 | 0 | 124
RECEIVE A | 1741050659 | 0 | 125
INTERNAL | 1741050659.321599 | 0 | 126
INTERNAL | 1741050659.489436 | 0 | 127
INTERNAL | 1741050659.661161 | 0 | 128
RECEIVE C | 1741050659 | 0 | 129
INTERNAL | 1741050660.004566 | 0 | 130
SEND ALL | 1741050660.1827981 | 0 | 131
INTERNAL | 1741050660.344796 | 0 | 132
INTERNAL | 1741050660.512349 | 0 | 133
INTERNAL | 1741050660.680614 | 0 | 134
INTERNAL | 1741050660.850419 | 0 | 135
INTERNAL | 1741050661.021257 | 0 | 136
SEND C | 1741050661.197711 | 0 | 137
RECEIVE C | 1741050661 | 0 | 138
SEND C | 1741050661.5403478 | 0 | 139
INTERNAL | 1741050661.703681 | 0 | 140
SEND ALL | 1741050661.8778791 | 0 | 141
SEND ALL | 1741050662.049869 | 0 | 142
INTERNAL | 1741050662.2152069 | 0 | 143
INTERNAL | 1741050662.388094 | 0 | 144
INTERNAL | 1741050662.5597498 | 0 | 145
INTERNAL | 1741050662.729919 | 0 | 146
INTERNAL | 1741050662.897543 | 0 | 147
INTERNAL | 1741050663.0692532 | 0 | 148
INTERNAL | 1741050663.240936 | 0 | 149
INTERNAL | 1741050663.409756 | 0 | 150
SEND A | 1741050663.584666 | 0 | 151
SEND C | 1741050663.753432 | 0 | 152
SEND C | 1741050663.9254131 | 0 | 153
INTERNAL | 1741050664.088809 | 0 | 154
INTERNAL | 1741050664.2605078 | 0 | 155
SEND A | 1741050664.431872 | 0 | 156
INTERNAL | 1741050664.601471 | 0 | 157
INTERNAL | 1741050664.770101 | 0 | 158
INTERNAL | 1741050664.941809 | 0 | 159
INTERNAL | 1741050665.1122618 | 0 | 160
INTERNAL | 1741050665.2840042 | 0 | 161
INTERNAL | 1741050665.454689 | 0 | 162
INTERNAL | 1741050665.626399 | 0 | 163
SEND ALL | 1741050665.804401 | 0 | 164
INTERNAL | 1741050665.965356 | 0 | 165
INTERNAL | 1741050666.137069 | 0 | 166
RECEIVE A | 1741050666 | 0 | 167
INTERNAL | 1741050666.4765399 | 0 | 168
INTERNAL | 1741050666.647198 | 0 | 169
SEND C | 1741050666.8233879 | 0 | 170
INTERNAL | 1741050666.98563 | 0 | 171
SEND C | 1741050667.159488 | 0 | 172
INTERNAL | 1741050667.3290482 | 0 | 173
INTERNAL | 1741050667.497306 | 0 | 174
RECEIVE A | 1741050667 | 0 | 175
INTERNAL | 1741050667.8406909 | 0 | 176
INTERNAL | 1741050668.0124109 | 0 | 177
SEND C | 1741050668.1836932 | 0 | 178
RECEIVE A | 1741050668 | 0 | 179
INTERNAL | 1741050668.519111 | 0 | 180
SEND A | 1741050668.694088 | 0 | 181
SEND ALL | 1741050668.866415 | 0 | 182
SEND ALL | 1741050669.040691 | 0 | 183
SEND ALL | 1741050669.20896 | 0 | 184
INTERNAL | 1741050669.374444 | 0 | 185
INTERNAL | 1741050669.545897 | 0 | 186
INTERNAL | 1741050669.71761 | 0 | 187
SEND ALL | 1741050669.893791 | 0 | 188
SEND ALL | 1741050670.0633101 | 0 | 189
SEND ALL | 1741050670.2370381 | 0 | 190
INTERNAL | 1741050670.399296 | 0 | 191
INTERNAL | 1741050670.5689652 | 0 | 192
SEND C | 1741050670.742466 | 0 | 193
INTERNAL | 1741050670.905474 | 0 | 194
SEND ALL | 1741050671.082735 | 0 | 195
SEND A | 1741050671.250197 | 0 | 196
SEND C | 1741050671.4219708 | 0 | 197
SEND C | 1741050671.5921159 | 0 | 198
INTERNAL | 1741050671.755303 | 0 | 199
INTERNAL | 1741050671.9251661 | 0 | 200
INTERNAL | 1741050672.0954518 | 0 | 201
INTERNAL | 1741050672.265579 | 0 | 202
INTERNAL | 1741050672.437215 | 0 | 203
SEND ALL | 1741050672.6111429 | 0 | 204
INTERNAL | 1741050672.775948 | 0 | 205
INTERNAL | 1741050672.947655 | 0 | 206
RECEIVE A | 1741050673 | 0 | 207
INTERNAL | 1741050673.288641 | 0 | 208
INTERNAL | 1741050673.4568121 | 0 | 209
INTERNAL | 1741050673.6282308 | 0 | 210
SEND ALL | 1741050673.8012888 | 0 | 211
INTERNAL | 1741050673.9668438 | 0 | 212
SEND ALL | 1741050674.1411881 | 0 | 213
SEND C | 1741050674.310555 | 0 | 214
INTERNAL | 1741050674.478282 | 0 | 215
INTERNAL | 1741050674.650076 | 0 | 216
INTERNAL | 1741050674.8206122 | 0 | 217
INTERNAL | 1741050674.9874492 | 0 | 218
RECEIVE A | 1741050675 | 0 | 219
INTERNAL | 1741050675.326726 | 0 | 220
RECEIVE A | 1741050675 | 0 | 221
INTERNAL | 1741050675.670155 | 0 | 222
INTERNAL | 1741050675.841897 | 0 | 223
SEND C | 1741050676.015651 | 0 | 224
SEND A | 1741050676.187426 | 0 | 225
INTERNAL | 1741050676.354555 | 0 | 226
SEND C | 1741050676.5315561 | 0 | 227
RECEIVE A | 1741050676 | 0 | 228
INTERNAL | 1741050676.868381 | 0 | 229
RECEIVE A | 1741050676 | 0 | 230
INTERNAL | 1741050677.206964 | 0 | 231
INTERNAL | 1741050677.378664 | 0 | 232
INTERNAL | 1741050677.5503502 | 0 | 233
SEND ALL | 1741050677.7292402 | 0 | 234
INTERNAL | 1741050677.893756 | 0 | 235
INTERNAL | 1741050678.0644 | 0 | 236
INTERNAL | 1741050678.235592 | 0 | 237
RECEIVE A | 1741050678 | 0 | 238
SEND A | 1741050678.5791008 | 0 | 239
INTERNAL | 1741050678.747488 | 0 | 240
SEND C | 1741050678.9197628 | 0 | 241
INTERNAL | 1741050679.085021 | 0 | 242
INTERNAL | 1741050679.2587268 | 0 | 243
SEND A | 1741050679.429559 | 0 | 244
SEND ALL | 1741050679.6052449 | 0 | 245
INTERNAL | 1741050679.771034 | 0 | 246
INTERNAL | 1741050679.938265 | 0 | 247
SEND ALL | 1741050680.1156008 | 0 | 248
SEND C | 1741050680.286224 | 0 | 249
SEND C | 1741050680.457504 | 0 | 250
INTERNAL | 1741050680.620887 | 0 | 251
SEND C | 1741050680.79492 | 0 | 252
INTERNAL | 1741050680.96108 | 0 | 253
SEND C | 1741050681.1369789 | 0 | 254
INTERNAL | 1741050681.304476 | 0 | 255
RECEIVE A | 1741050681 | 0 | 256
INTERNAL | 1741050681.6423302 | 0 | 257
INTERNAL | 1741050681.813215 | 0 | 258
INTERNAL | 1741050681.98497 | 0 | 259
INTERNAL | 1741050682.15461 | 0 | 260
RECEIVE A | 1741050682 | 0 | 261
INTERNAL | 1741050682.4947462 | 0 | 262
SEND A | 1741050682.671446 | 0 | 263
INTERNAL | 1741050682.8359838 | 0 | 264
SEND C | 1741050683.0092092 | 0 | 265
INTERNAL | 1741050683.1771069 | 0 | 266
INTERNAL | 1741050683.3475718 | 0 | 267
INTERNAL | 1741050683.519268 | 0 | 268
INTERNAL | 1741050683.6909661 | 0 | 269
INTERNAL | 1741050683.8610618 | 0 | 270
INTERNAL | 1741050684.0291479 | 0 | 271
INTERNAL | 1741050684.200855 | 0 | 272
INTERNAL | 1741050684.3718588 | 0 | 273
INTERNAL | 1741050684.5435562 | 0 | 274
SEND C | 1741050684.720038 | 0 | 275
INTERNAL | 1741050684.883044 | 0 | 276
SEND ALL | 1741050685.0575109 | 0 | 277
INTERNAL | 1741050685.224747 | 0 | 278
INTERNAL | 1741050685.3964438 | 0 | 279
INTERNAL | 1741050685.568154 | 0 | 280
SEND A | 1741050685.7431722 | 0 | 281
INTERNAL | 1741050685.911615 | 0 | 282
INTERNAL | 1741050686.0833359 | 0 | 283
INTERNAL | 1741050686.25503 | 0 | 284
INTERNAL | 1741050686.4267352 | 0 | 285
SEND C | 1741050686.599097 | 0 | 286
INTERNAL | 1741050686.766787 | 0 | 287
INTERNAL | 1741050686.938496 | 0 | 288
INTERNAL | 1741050687.109954 | 0 | 289
RECEIVE A | 1741050687 | 0 | 290
SEND ALL | 1741050687.452112 | 0 | 291
INTERNAL | 1741050687.617386 | 0 | 292
SEND A | 1741050687.793866 | 0 | 293
INTERNAL | 1741050687.960779 | 0 | 294
INTERNAL | 1741050688.131892 | 0 | 295
SEND C | 1741050688.307714 | 0 | 296
INTERNAL | 1741050688.475253 | 0 | 297
RECEIVE A | 1741050688 | 0 | 298
INTERNAL | 1741050688.814856 | 0 | 299
INTERNAL | 1741050688.986541 | 0 | 300
RECEIVE A | 1741050689 | 0 | 301
INTERNAL | 1741050689.3249369 | 0 | 302
INTERNAL | 1741050689.4920409 | 0 | 303
SEND A | 1741050689.6654952 | 0 | 304
INTERNAL | 1741050689.831073 | 0 | 305
INTERNAL | 1741050690.001193 | 0 | 306
INTERNAL | 1741050690.172918 | 0 | 307
SEND ALL | 1741050690.34924 | 0 | 308
SEND ALL | 1741050690.521355 | 0 | 309
INTERNAL | 1741050690.685983 | 0 | 310
INTERNAL | 1741050690.8543942 | 0 | 311
SEND C | 1741050691.030785 | 0 | 312
INTERNAL | 1741050691.197819 | 0 | 313
RECEIVE A | 1741050691 | 0 | 314
SEND ALL | 1741050691.543714 | 0 | 315
SEND C | 1741050691.7085812 | 0 | 316
INTERNAL | 1741050691.876043 | 0 | 317
INTERNAL | 1741050692.0454988 | 0 | 318
INTERNAL | 1741050692.217192 | 0 | 319
INTERNAL | 1741050692.388906 | 0 | 320
INTERNAL | 1741050692.560652 | 0 | 321
RECEIVE A | 1741050692 | 0 | 322
SEND C | 1741050692.909236 | 0 | 323
INTERNAL | 1741050693.075813 | 0 | 324
RECEIVE A | 1741050693 | 0 | 325
INTERNAL | 1741050693.41378 | 0 | 326
INTERNAL | 1741050693.581239 | 0 | 327
SEND C | 1741050693.7540648 | 0 | 328
RECEIVE A | 1741050693 | 0 | 329
INTERNAL | 1741050694.086632 | 0 | 330
INTERNAL | 1741050694.2583292 | 0 | 331
INTERNAL | 1741050694.430045 | 0 | 332
INTERNAL | 1741050694.603414 | 0 | 333
SEND C | 1741050694.774103 | 0 | 334
INTERNAL | 1741050694.939219 | 0 | 335
SEND A | 1741050695.1161861 | 0 | 336
INTERNAL | 1741050695.2826219 | 0 | 337
INTERNAL | 1741050695.452974 | 0 | 338
INTERNAL | 1741050695.624705 | 0 | 339
INTERNAL | 1741050695.7964008 | 0 | 340
INTERNAL | 1741050695.967273 | 0 | 341
INTERNAL | 1741050696.135533 | 0 | 342
INTERNAL | 1741050696.30571 | 0 | 343
INTERNAL | 1741050696.4742022 | 0 | 344
SEND C | 1741050696.6502552 | 0 | 345
RECEIVE A | 1741050696 | 0 | 346
INTERNAL | 1741050696.987222 | 0 | 347
INTERNAL | 1741050697.155734 | 0 | 348
INTERNAL | 1741050697.323516 | 0 | 349
INTERNAL | 1741050697.492783 | 0 | 350
SEND ALL | 1741050697.668365 | 0 | 351
SEND ALL | 1741050697.8370738 | 0 | 352
INTERNAL | 1741050697.9980302 | 0 | 353
INTERNAL | 1741050698.169754 | 0 | 354
INTERNAL | 1741050698.3373802 | 0 | 355
SEND ALL | 1741050698.513225 | 0 | 356
SEND ALL | 1741050698.687312 | 0 | 357
INTERNAL | 1741050698.85251 | 0 | 358
INTERNAL | 1741050699.024215 | 0 | 359
SEND C | 1741050699.200931 | 0 | 360
RECEIVE A | 1741050699 | 0 | 361
RECEIVE A | 1741050699 | 0 | 362
SEND ALL | 1741050699.7159512 | 0 | 363
INTERNAL | 1741050699.877683 | 0 | 364
INTERNAL | 1741050700.0453172 | 0 | 365
INTERNAL | 1741050700.217088 | 0 | 366
RECEIVE A | 1741050700 | 0 | 367
SEND A | 1741050700.561446 | 0 | 368
INTERNAL | 1741050700.7299368 | 0 | 369
INTERNAL | 1741050700.901655 | 0 | 370
SEND A | 1741050701.0754108 | 0 | 371
SEND C | 1741050701.24652 | 0 | 372
INTERNAL | 1741050701.41099 | 0 | 373
SEND A | 1741050701.58362 | 0 | 374
INTERNAL | 1741050701.751457 | 0 | 375
INTERNAL | 1741050701.923161 | 0 | 376
RECEIVE A | 1741050701 | 0 | 377
INTERNAL | 1741050702.262332 | 0 | 378
SEND A | 1741050702.4351249 | 0 | 379
INTERNAL | 1741050702.5984378 | 0 | 380
RECEIVE A | 1741050702 | 0 | 382
INTERNAL | 1741050702.940159 | 0 | 383
