Clock Rate: 6 ticks per second
----------------------------------------
INTERNAL | 1741052724.203802 | 0 | 78.0
INTERNAL | 1741052724.370516 | 0 | 79.0
SEND A | 1741052724.546457 | 0 | 80.0
INTERNAL | 1741052724.713639 | 0 | 81.0
SEND C | 1741052724.888032 | 0 | 82.0
INTERNAL | 1741052725.054485 | 0 | 83.0
INTERNAL | 1741052725.226133 | 0 | 84.0
SEND ALL | 1741052725.4023921 | 0 | 85.0
SEND C | 1741052725.569717 | 0 | 86.0
SEND ALL | 1741052725.745613 | 0 | 87.0
INTERNAL | 1741052725.911115 | 0 | 88.0
INTERNAL | 1741052726.08146 | 0 | 89.0
RECEIVE C | 1741052726.184521 | 0 | 91.0
INTERNAL | 1741052726.423882 | 0 | 92.0
RECEIVE C | 1741052726.525496 | 0 | 93.0
SEND A | 1741052726.771552 | 0 | 94.0
RECEIVE C | 1741052726.868683 | 0 | 95.0
INTERNAL | 1741052727.109856 | 0 | 96.0
INTERNAL | 1741052727.2777522 | 0 | 97.0
SEND C | 1741052727.4510999 | 0 | 98.0
INTERNAL | 1741052727.6187918 | 0 | 99.0
INTERNAL | 1741052727.789643 | 0 | 100.0
SEND A | 1741052727.96082 | 0 | 101.0
SEND C | 1741052728.132221 | 0 | 102.0
SEND A | 1741052728.300172 | 0 | 103.0
INTERNAL | 1741052728.4676669 | 0 | 104.0
INTERNAL | 1741052728.636126 | 0 | 105.0
INTERNAL | 1741052728.807809 | 0 | 106.0
SEND A | 1741052728.983805 | 0 | 107.0
INTERNAL | 1741052729.151264 | 0 | 108.0
INTERNAL | 1741052729.3229709 | 0 | 109.0
RECEIVE C | 1741052729.425972 | 0 | 111.0
INTERNAL | 1741052729.6635892 | 0 | 112.0
RECEIVE C | 1741052729.769807 | 0 | 113.0
SEND C | 1741052730.007276 | 0 | 114.0
INTERNAL | 1741052730.172835 | 0 | 115.0
INTERNAL | 1741052730.344579 | 0 | 116.0
INTERNAL | 1741052730.51567 | 0 | 117.0
RECEIVE C | 1741052730.621998 | 0 | 119.0
INTERNAL | 1741052730.858593 | 0 | 120.0
INTERNAL | 1741052731.030298 | 0 | 121.0
SEND ALL | 1741052731.208501 | 0 | 122.0
INTERNAL | 1741052731.3704572 | 0 | 123.0
SEND ALL | 1741052731.54495 | 0 | 124.0
SEND C | 1741052731.713142 | 0 | 125.0
INTERNAL | 1741052731.880904 | 0 | 126.0
RECEIVE C | 1741052731.984534 | 0 | 128.0
SEND A | 1741052732.2271218 | 0 | 129.0
INTERNAL | 1741052732.392051 | 0 | 130.0
INTERNAL | 1741052732.5625348 | 0 | 131.0
INTERNAL | 1741052732.7309709 | 0 | 132.0
INTERNAL | 1741052732.9026828 | 0 | 133.0
SEND A | 1741052733.079534 | 0 | 134.0
SEND ALL | 1741052733.252512 | 0 | 135.0
INTERNAL | 1741052733.417817 | 0 | 136.0
SEND ALL | 1741052733.597155 | 0 | 137.0
SEND ALL | 1741052733.768695 | 0 | 138.0
SEND ALL | 1741052733.9385622 | 0 | 139.0
INTERNAL | 1741052734.104672 | 0 | 140.0
INTERNAL | 1741052734.2741408 | 0 | 141.0
INTERNAL | 1741052734.441518 | 0 | 142.0
INTERNAL | 1741052734.608223 | 0 | 143.0
SEND ALL | 1741052734.7906199 | 0 | 144.0
SEND A | 1741052734.9553332 | 0 | 145.0
SEND C | 1741052735.1218 | 0 | 146.0
INTERNAL | 1741052735.287338 | 0 | 147.0
INTERNAL | 1741052735.455765 | 0 | 148.0
INTERNAL | 1741052735.626525 | 0 | 149.0
RECEIVE C | 1741052735.733097 | 0 | 151.0
INTERNAL | 1741052735.967489 | 0 | 152.0
SEND C | 1741052736.142874 | 0 | 153.0
INTERNAL | 1741052736.309761 | 0 | 154.0
RECEIVE C | 1741052736.418545 | 0 | 156.0
INTERNAL | 1741052736.650995 | 0 | 157.0
INTERNAL | 1741052736.820959 | 0 | 158.0
RECEIVE C | 1741052736.928116 | 0 | 159.0
INTERNAL | 1741052737.16022 | 0 | 160.0
INTERNAL | 1741052737.331939 | 0 | 161.0
RECEIVE C | 1741052737.44626 | 0 | 162.0
SEND A | 1741052737.6778529 | 0 | 163.0
SEND A | 1741052737.846099 | 0 | 164.0
INTERNAL | 1741052738.009378 | 0 | 165.0
INTERNAL | 1741052738.1811059 | 0 | 166.0
SEND C | 1741052738.353646 | 0 | 167.0
SEND A | 1741052738.524947 | 0 | 168.0
INTERNAL | 1741052738.6921952 | 0 | 169.0
INTERNAL | 1741052738.863901 | 0 | 170.0
INTERNAL | 1741052739.035609 | 0 | 171.0
SEND C | 1741052739.211576 | 0 | 172.0
INTERNAL | 1741052739.379028 | 0 | 173.0
INTERNAL | 1741052739.5507112 | 0 | 174.0
SEND ALL | 1741052739.7295518 | 0 | 175.0
SEND ALL | 1741052739.9010298 | 0 | 176.0
INTERNAL | 1741052740.065835 | 0 | 177.0
INTERNAL | 1741052740.23261 | 0 | 178.0
INTERNAL | 1741052740.402774 | 0 | 179.0
SEND ALL | 1741052740.5783849 | 0 | 180.0
INTERNAL | 1741052740.746172 | 0 | 181.0
RECEIVE C | 1741052740.853964 | 0 | 183.0
INTERNAL | 1741052741.089613 | 0 | 184.0
RECEIVE C | 1741052741.1955872 | 0 | 185.0
INTERNAL | 1741052741.428535 | 0 | 186.0
INTERNAL | 1741052741.600251 | 0 | 187.0
RECEIVE C | 1741052741.709602 | 0 | 188.0
INTERNAL | 1741052741.938995 | 0 | 189.0
INTERNAL | 1741052742.110691 | 0 | 190.0
INTERNAL | 1741052742.282377 | 0 | 191.0
RECEIVE C | 1741052742.379213 | 0 | 192.0
RECEIVE C | 1741052742.547507 | 0 | 193.0
RECEIVE C | 1741052742.718359 | 0 | 194.0
INTERNAL | 1741052742.964627 | 0 | 195.0
SEND ALL | 1741052743.1484249 | 0 | 196.0
INTERNAL | 1741052743.304503 | 0 | 197.0
INTERNAL | 1741052743.4761732 | 0 | 198.0
SEND A | 1741052743.646623 | 0 | 199.0
INTERNAL | 1741052743.815424 | 0 | 200.0
RECEIVE C | 1741052743.91408 | 0 | 202.0
INTERNAL | 1741052744.1588302 | 0 | 203.0
INTERNAL | 1741052744.3305302 | 0 | 204.0
INTERNAL | 1741052744.502212 | 0 | 205.0
INTERNAL | 1741052744.670741 | 0 | 206.0
SEND C | 1741052744.843093 | 0 | 207.0
INTERNAL | 1741052745.0073652 | 0 | 208.0
INTERNAL | 1741052745.175364 | 0 | 209.0
INTERNAL | 1741052745.344203 | 0 | 210.0
RECEIVE C | 1741052745.4521081 | 0 | 212.0
RECEIVE C | 1741052745.6194031 | 0 | 213.0
RECEIVE C | 1741052745.793055 | 0 | 214.0
SEND C | 1741052746.032099 | 0 | 215.0
INTERNAL | 1741052746.200694 | 0 | 216.0
INTERNAL | 1741052746.367449 | 0 | 217.0
SEND C | 1741052746.542531 | 0 | 218.0
INTERNAL | 1741052746.708622 | 0 | 219.0
SEND ALL | 1741052746.8870451 | 0 | 220.0
SEND A | 1741052747.055081 | 0 | 221.0
RECEIVE C | 1741052747.151636 | 0 | 223.0
INTERNAL | 1741052747.386791 | 0 | 224.0
INTERNAL | 1741052747.558155 | 0 | 225.0
INTERNAL | 1741052747.726345 | 0 | 226.0
INTERNAL | 1741052747.8960261 | 0 | 227.0
INTERNAL | 1741052748.063361 | 0 | 228.0
RECEIVE C | 1741052748.172718 | 0 | 229.0
RECEIVE C | 1741052748.337099 | 0 | 230.0
SEND C | 1741052748.574642 | 0 | 231.0
SEND ALL | 1741052748.7488608 | 0 | 232.0
INTERNAL | 1741052748.91391 | 0 | 233.0
INTERNAL | 1741052749.085637 | 0 | 234.0
RECEIVE C | 1741052749.1862469 | 0 | 236.0
INTERNAL | 1741052749.42798 | 0 | 237.0
INTERNAL | 1741052749.597719 | 0 | 238.0
SEND C | 1741052749.773387 | 0 | 239.0
INTERNAL | 1741052749.9411662 | 0 | 240.0
INTERNAL | 1741052750.1128802 | 0 | 241.0
INTERNAL | 1741052750.2845812 | 0 | 242.0
RECEIVE C | 1741052750.385232 | 0 | 244.0
INTERNAL | 1741052750.625254 | 0 | 245.0
RECEIVE C | 1741052750.7292778 | 0 | 246.0
INTERNAL | 1741052750.968695 | 0 | 247.0
INTERNAL | 1741052751.140388 | 0 | 248.0
SEND C | 1741052751.31631 | 0 | 249.0
SEND C | 1741052751.488571 | 0 | 250.0
INTERNAL | 1741052751.65552 | 0 | 251.0
RECEIVE C | 1741052751.7413309 | 0 | 253.0
RECEIVE C | 1741052751.907596 | 0 | 254.0
INTERNAL | 1741052752.166116 | 0 | 255.0
INTERNAL | 1741052752.334218 | 0 | 256.0
INTERNAL | 1741052752.501102 | 0 | 257.0
RECEIVE C | 1741052752.596528 | 0 | 258.0
INTERNAL | 1741052752.84388 | 0 | 259.0
INTERNAL | 1741052753.011481 | 0 | 260.0
RECEIVE C | 1741052753.1089878 | 0 | 261.0
INTERNAL | 1741052753.354914 | 0 | 262.0
INTERNAL | 1741052753.524485 | 0 | 263.0
INTERNAL | 1741052753.696183 | 0 | 264.0
RECEIVE C | 1741052753.793757 | 0 | 265.0
INTERNAL | 1741052754.036245 | 0 | 266.0
INTERNAL | 1741052754.203713 | 0 | 267.0
RECEIVE C | 1741052754.3074281 | 0 | 268.0
SEND C | 1741052754.548347 | 0 | 269.0
INTERNAL | 1741052754.712308 | 0 | 270.0
INTERNAL | 1741052754.884026 | 0 | 271.0
SEND A | 1741052755.060173 | 0 | 272.0
SEND ALL | 1741052755.2350059 | 0 | 273.0
INTERNAL | 1741052755.3991559 | 0 | 274.0
SEND ALL | 1741052755.5740979 | 0 | 275.0
INTERNAL | 1741052755.742049 | 0 | 276.0
RECEIVE C | 1741052755.841891 | 0 | 278.0
INTERNAL | 1741052756.080823 | 0 | 279.0
INTERNAL | 1741052756.2525089 | 0 | 280.0
INTERNAL | 1741052756.421406 | 0 | 281.0
RECEIVE C | 1741052756.5134442 | 0 | 282.0
SEND ALL | 1741052756.766529 | 0 | 283.0
INTERNAL | 1741052756.931062 | 0 | 284.0
SEND C | 1741052757.106671 | 0 | 285.0
SEND C | 1741052757.2781281 | 0 | 286.0
INTERNAL | 1741052757.446184 | 0 | 287.0
INTERNAL | 1741052757.615113 | 0 | 288.0
SEND ALL | 1741052757.791754 | 0 | 289.0
INTERNAL | 1741052757.953711 | 0 | 290.0
INTERNAL | 1741052758.124157 | 0 | 291.0
SEND ALL | 1741052758.3025012 | 0 | 292.0
INTERNAL | 1741052758.4675221 | 0 | 293.0
RECEIVE C | 1741052758.5687628 | 0 | 295.0
RECEIVE C | 1741052758.737795 | 0 | 296.0
RECEIVE C | 1741052758.907757 | 0 | 297.0
INTERNAL | 1741052759.153692 | 0 | 298.0
SEND ALL | 1741052759.332047 | 0 | 299.0
INTERNAL | 1741052759.4971101 | 0 | 300.0
RECEIVE C | 1741052759.596273 | 0 | 302.0
INTERNAL | 1741052759.838505 | 0 | 303.0
SEND C | 1741052760.010763 | 0 | 304.0
INTERNAL | 1741052760.179035 | 0 | 305.0
INTERNAL | 1741052760.350763 | 0 | 306.0
RECEIVE C | 1741052760.447493 | 0 | 308.0
SEND A | 1741052760.695334 | 0 | 309.0
INTERNAL | 1741052760.8637419 | 0 | 310.0
INTERNAL | 1741052761.031616 | 0 | 311.0
RECEIVE C | 1741052761.123283 | 0 | 312.0
SEND ALL | 1741052761.382515 | 0 | 313.0
SEND A | 1741052761.547162 | 0 | 314.0
INTERNAL | 1741052761.7147331 | 0 | 315.0
INTERNAL | 1741052761.8864331 | 0 | 316.0
SEND C | 1741052762.0575721 | 0 | 317.0
INTERNAL | 1741052762.2243469 | 0 | 318.0
INTERNAL | 1741052762.395984 | 0 | 319.0
INTERNAL | 1741052762.5671139 | 0 | 320.0
INTERNAL | 1741052762.738823 | 0 | 321.0
INTERNAL | 1741052762.910557 | 0 | 322.0
SEND C | 1741052763.087023 | 0 | 323.0
INTERNAL | 1741052763.253951 | 0 | 324.0
INTERNAL | 1741052763.425667 | 0 | 325.0
SEND A | 1741052763.597873 | 0 | 326.0
INTERNAL | 1741052763.7657778 | 0 | 327.0
INTERNAL | 1741052763.935976 | 0 | 328.0
SEND A | 1741052764.112889 | 0 | 329.0
RECEIVE C | 1741052764.196686 | 0 | 331.0
INTERNAL | 1741052764.451145 | 0 | 332.0
SEND ALL | 1741052764.628823 | 0 | 333.0
INTERNAL | 1741052764.796051 | 0 | 334.0
SEND C | 1741052764.972416 | 0 | 335.0
INTERNAL | 1741052765.13603 | 0 | 336.0
RECEIVE C | 1741052765.21562 | 0 | 338.0
INTERNAL | 1741052765.4794502 | 0 | 339.0
INTERNAL | 1741052765.6481678 | 0 | 340.0
INTERNAL | 1741052765.8198469 | 0 | 341.0
RECEIVE C | 1741052765.8994591 | 0 | 342.0
INTERNAL | 1741052766.163323 | 0 | 343.0
INTERNAL | 1741052766.335016 | 0 | 344.0
RECEIVE C | 1741052766.4087942 | 0 | 345.0
SEND C | 1741052766.67996 | 0 | 346.0
INTERNAL | 1741052766.847074 | 0 | 347.0
INTERNAL | 1741052767.01882 | 0 | 348.0
RECEIVE C | 1741052767.0905669 | 0 | 350.0
SEND ALL | 1741052767.36912 | 0 | 351.0
SEND A | 1741052767.538504 | 0 | 352.0
INTERNAL | 1741052767.701025 | 0 | 353.0
RECEIVE C | 1741052767.7684102 | 0 | 355.0
RECEIVE C | 1741052767.9395452 | 0 | 356.0
INTERNAL | 1741052768.211916 | 0 | 357.0
SEND C | 1741052768.384491 | 0 | 358.0
INTERNAL | 1741052768.5500789 | 0 | 359.0
INTERNAL | 1741052768.720299 | 0 | 360.0
INTERNAL | 1741052768.887072 | 0 | 361.0
INTERNAL | 1741052769.058829 | 0 | 362.0
INTERNAL | 1741052769.2305338 | 0 | 363.0
RECEIVE C | 1741052769.296635 | 0 | 365.0
RECEIVE C | 1741052769.468255 | 0 | 366.0
RECEIVE C | 1741052769.638261 | 0 | 367.0
RECEIVE C | 1741052769.8070269 | 0 | 368.0
INTERNAL | 1741052770.078366 | 0 | 369.0
INTERNAL | 1741052770.250048 | 0 | 370.0
SEND C | 1741052770.420823 | 0 | 371.0
INTERNAL | 1741052770.586951 | 0 | 372.0
INTERNAL | 1741052770.758671 | 0 | 373.0
INTERNAL | 1741052770.930378 | 0 | 374.0
RECEIVE C | 1741052771.001271 | 0 | 376.0
INTERNAL | 1741052771.270317 | 0 | 377.0
INTERNAL | 1741052771.4420118 | 0 | 378.0
INTERNAL | 1741052771.613705 | 0 | 379.0
INTERNAL | 1741052771.785432 | 0 | 380.0
SEND A | 1741052771.957946 | 0 | 381.0
SEND C | 1741052772.129826 | 0 | 382.0
INTERNAL | 1741052772.2970612 | 0 | 383.0
INTERNAL | 1741052772.4687822 | 0 | 384.0
INTERNAL | 1741052772.640484 | 0 | 385.0
INTERNAL | 1741052772.812211 | 0 | 386.0
INTERNAL | 1741052772.983895 | 0 | 387.0
INTERNAL | 1741052773.155602 | 0 | 388.0
INTERNAL | 1741052773.3272169 | 0 | 389.0
INTERNAL | 1741052773.498938 | 0 | 390.0
INTERNAL | 1741052773.667636 | 0 | 391.0
RECEIVE C | 1741052773.725664 | 0 | 393.0
RECEIVE C | 1741052773.8922648 | 0 | 394.0
RECEIVE C | 1741052774.064668 | 0 | 395.0
INTERNAL | 1741052774.351068 | 0 | 396.0
INTERNAL | 1741052774.518898 | 0 | 397.0
INTERNAL | 1741052774.690623 | 0 | 398.0
SEND A | 1741052774.865644 | 0 | 399.0
SEND A | 1741052775.037506 | 0 | 400.0
SEND C | 1741052775.2050261 | 0 | 401.0
INTERNAL | 1741052775.372288 | 0 | 402.0
RECEIVE C | 1741052775.4297411 | 0 | 404.0
INTERNAL | 1741052775.7113369 | 0 | 405.0
RECEIVE C | 1741052775.774294 | 0 | 406.0
SEND A | 1741052776.051894 | 0 | 407.0
INTERNAL | 1741052776.2166789 | 0 | 408.0
SEND C | 1741052776.392612 | 0 | 409.0
INTERNAL | 1741052776.560086 | 0 | 410.0
