Clock Rate: 5 ticks per second
----------------------------------------
INTERNAL | 1741050582.162388 | 0 | 109
INTERNAL | 1741050582.3674371 | 0 | 110
INTERNAL | 1741050582.567536 | 0 | 111
RECEIVE A | 1741050582 | 0 | 112
INTERNAL | 1741050582.974831 | 0 | 113
RECEIVE C | 1741050583 | 0 | 114
INTERNAL | 1741050583.37796 | 0 | 115
INTERNAL | 1741050583.578902 | 0 | 116
INTERNAL | 1741050583.78284 | 0 | 117
RECEIVE C | 1741050583 | 0 | 118
INTERNAL | 1741050584.188092 | 0 | 119
INTERNAL | 1741050584.393134 | 0 | 120
INTERNAL | 1741050584.5975611 | 0 | 121
INTERNAL | 1741050584.7977998 | 0 | 122
RECEIVE C | 1741050584 | 0 | 123
SEND C | 1741050585.2087722 | 0 | 124
INTERNAL | 1741050585.409399 | 0 | 125
INTERNAL | 1741050585.613742 | 0 | 126
INTERNAL | 1741050585.818785 | 0 | 127
INTERNAL | 1741050586.02382 | 0 | 128
INTERNAL | 1741050586.228082 | 0 | 129
INTERNAL | 1741050586.431227 | 0 | 130
INTERNAL | 1741050586.635896 | 0 | 131
RECEIVE A | 1741050586 | 0 | 133
SEND ALL | 1741050587.046143 | 0 | 134
INTERNAL | 1741050587.246044 | 0 | 135
RECEIVE A | 1741050587 | 0 | 137
SEND A | 1741050587.6543648 | 0 | 138
RECEIVE C | 1741050587 | 0 | 139
INTERNAL | 1741050588.062839 | 0 | 140
INTERNAL | 1741050588.2648761 | 0 | 141
INTERNAL | 1741050588.466322 | 0 | 142
INTERNAL | 1741050588.671374 | 0 | 143
RECEIVE C | 1741050588 | 0 | 145
INTERNAL | 1741050589.078072 | 0 | 146
SEND A | 1741050589.287725 | 0 | 147
INTERNAL | 1741050589.488157 | 0 | 148
SEND C | 1741050589.6984189 | 0 | 149
SEND ALL | 1741050589.900087 | 0 | 150
INTERNAL | 1741050590.098774 | 0 | 151
INTERNAL | 1741050590.303411 | 0 | 152
SEND A | 1741050590.512905 | 0 | 153
INTERNAL | 1741050590.710714 | 0 | 154
SEND A | 1741050590.9182441 | 0 | 155
INTERNAL | 1741050591.118724 | 0 | 156
INTERNAL | 1741050591.3231099 | 0 | 157
RECEIVE A | 1741050591 | 0 | 159
INTERNAL | 1741050591.730251 | 0 | 160
INTERNAL | 1741050591.935298 | 0 | 161
INTERNAL | 1741050592.140309 | 0 | 162
RECEIVE C | 1741050592 | 0 | 163
SEND A | 1741050592.5549529 | 0 | 164
RECEIVE C | 1741050592 | 0 | 165
INTERNAL | 1741050592.95958 | 0 | 166
INTERNAL | 1741050593.161404 | 0 | 167
RECEIVE C | 1741050593 | 0 | 168
INTERNAL | 1741050593.5683892 | 0 | 169
SEND A | 1741050593.778135 | 0 | 170
INTERNAL | 1741050593.976817 | 0 | 171
RECEIVE A | 1741050594 | 0 | 173
INTERNAL | 1741050594.382088 | 0 | 174
SEND C | 1741050594.589138 | 0 | 175
SEND ALL | 1741050594.796257 | 0 | 176
INTERNAL | 1741050594.993691 | 0 | 177
INTERNAL | 1741050595.194738 | 0 | 178
INTERNAL | 1741050595.3998132 | 0 | 179
INTERNAL | 1741050595.602438 | 0 | 180
INTERNAL | 1741050595.802598 | 0 | 181
INTERNAL | 1741050596.0072372 | 0 | 182
INTERNAL | 1741050596.212408 | 0 | 183
INTERNAL | 1741050596.417411 | 0 | 184
INTERNAL | 1741050596.6225028 | 0 | 185
INTERNAL | 1741050596.8230278 | 0 | 186
RECEIVE A | 1741050596 | 1 | 187
RECEIVE C | 1741050596 | 0 | 188
SEND A | 1741050597.445457 | 0 | 189
SEND C | 1741050597.65143 | 0 | 190
INTERNAL | 1741050597.850462 | 0 | 191
RECEIVE A | 1741050597 | 1 | 192
RECEIVE C | 1741050597 | 1 | 193
RECEIVE A | 1741050598 | 0 | 194
RECEIVE C | 1741050598 | 0 | 196
INTERNAL | 1741050598.8683362 | 0 | 197
RECEIVE A | 1741050598 | 1 | 198
RECEIVE C | 1741050598 | 0 | 199
RECEIVE C | 1741050599 | 0 | 200
INTERNAL | 1741050599.6851358 | 0 | 201
SEND A | 1741050599.890854 | 0 | 202
INTERNAL | 1741050600.091723 | 0 | 203
INTERNAL | 1741050600.2952058 | 0 | 204
SEND A | 1741050600.501848 | 0 | 205
INTERNAL | 1741050600.703557 | 0 | 206
INTERNAL | 1741050600.908594 | 0 | 207
INTERNAL | 1741050601.113614 | 0 | 208
INTERNAL | 1741050601.314144 | 0 | 209
SEND C | 1741050601.522059 | 0 | 210
INTERNAL | 1741050601.719413 | 0 | 211
SEND A | 1741050601.9246368 | 0 | 212
INTERNAL | 1741050602.1244009 | 0 | 213
INTERNAL | 1741050602.329442 | 0 | 214
INTERNAL | 1741050602.53455 | 0 | 215
INTERNAL | 1741050602.7385721 | 0 | 216
RECEIVE A | 1741050602 | 0 | 219
INTERNAL | 1741050603.1486661 | 0 | 220
RECEIVE C | 1741050603 | 0 | 221
RECEIVE C | 1741050603 | 0 | 222
RECEIVE C | 1741050603 | 0 | 223
INTERNAL | 1741050603.965924 | 0 | 224
INTERNAL | 1741050604.168339 | 0 | 225
INTERNAL | 1741050604.371858 | 0 | 226
INTERNAL | 1741050604.5769012 | 0 | 227
INTERNAL | 1741050604.781055 | 0 | 228
INTERNAL | 1741050604.986114 | 0 | 229
INTERNAL | 1741050605.191154 | 0 | 230
RECEIVE A | 1741050605 | 1 | 231
RECEIVE C | 1741050605 | 0 | 232
INTERNAL | 1741050605.805977 | 0 | 233
INTERNAL | 1741050606.0060182 | 0 | 234
SEND ALL | 1741050606.214242 | 0 | 235
INTERNAL | 1741050606.4103239 | 0 | 236
RECEIVE A | 1741050606 | 0 | 238
RECEIVE C | 1741050606 | 0 | 239
INTERNAL | 1741050607.0245702 | 0 | 240
INTERNAL | 1741050607.2296221 | 0 | 241
INTERNAL | 1741050607.4346602 | 0 | 242
RECEIVE C | 1741050607 | 0 | 243
INTERNAL | 1741050607.844458 | 0 | 244
INTERNAL | 1741050608.044668 | 0 | 245
INTERNAL | 1741050608.2496982 | 0 | 246
INTERNAL | 1741050608.450212 | 0 | 247
INTERNAL | 1741050608.655255 | 0 | 248
RECEIVE C | 1741050608 | 1 | 249
RECEIVE A | 1741050608 | 0 | 250
SEND A | 1741050609.275446 | 0 | 251
INTERNAL | 1741050609.4754088 | 0 | 252
RECEIVE A | 1741050609 | 0 | 254
SEND C | 1741050609.8871958 | 0 | 255
RECEIVE A | 1741050610 | 0 | 256
INTERNAL | 1741050610.286491 | 0 | 257
RECEIVE A | 1741050610 | 0 | 258
INTERNAL | 1741050610.692309 | 0 | 259
RECEIVE C | 1741050610 | 0 | 261
RECEIVE A | 1741050611 | 0 | 263
INTERNAL | 1741050611.300971 | 0 | 264
RECEIVE A | 1741050611 | 0 | 265
INTERNAL | 1741050611.708252 | 0 | 266
INTERNAL | 1741050611.909866 | 0 | 267
SEND ALL | 1741050612.1134028 | 0 | 268
INTERNAL | 1741050612.315488 | 0 | 269
INTERNAL | 1741050612.518614 | 0 | 270
INTERNAL | 1741050612.7196128 | 0 | 271
INTERNAL | 1741050612.922813 | 0 | 272
RECEIVE C | 1741050613 | 0 | 274
RECEIVE C | 1741050613 | 0 | 275
INTERNAL | 1741050613.5379179 | 0 | 276
INTERNAL | 1741050613.742969 | 0 | 277
INTERNAL | 1741050613.9480152 | 0 | 278
RECEIVE C | 1741050614 | 0 | 279
INTERNAL | 1741050614.3519151 | 0 | 280
INTERNAL | 1741050614.556982 | 0 | 281
SEND ALL | 1741050614.7669811 | 0 | 282
INTERNAL | 1741050614.962902 | 0 | 283
SEND ALL | 1741050615.175754 | 0 | 284
SEND C | 1741050615.37273 | 0 | 285
INTERNAL | 1741050615.574162 | 0 | 286
INTERNAL | 1741050615.779207 | 0 | 287
RECEIVE A | 1741050615 | 0 | 288
INTERNAL | 1741050616.1842408 | 0 | 289
INTERNAL | 1741050616.389308 | 0 | 290
INTERNAL | 1741050616.5943758 | 0 | 291
SEND C | 1741050616.8039649 | 0 | 292
RECEIVE A | 1741050616 | 0 | 294
RECEIVE C | 1741050617 | 0 | 295
SEND C | 1741050617.416296 | 0 | 296
INTERNAL | 1741050617.6170838 | 0 | 297
INTERNAL | 1741050617.822113 | 0 | 298
RECEIVE C | 1741050617 | 0 | 300
SEND C | 1741050618.2345731 | 0 | 301
SEND C | 1741050618.4359481 | 0 | 302
INTERNAL | 1741050618.639103 | 0 | 303
RECEIVE C | 1741050618 | 0 | 305
SEND C | 1741050619.052843 | 0 | 306
INTERNAL | 1741050619.2536561 | 0 | 307
INTERNAL | 1741050619.456277 | 0 | 308
INTERNAL | 1741050619.6613271 | 0 | 309
INTERNAL | 1741050619.863402 | 0 | 310
SEND C | 1741050620.072735 | 0 | 311
RECEIVE A | 1741050620 | 0 | 313
SEND ALL | 1741050620.481591 | 0 | 314
SEND A | 1741050620.682708 | 0 | 315
RECEIVE C | 1741050620 | 0 | 317
INTERNAL | 1741050621.0881019 | 0 | 318
RECEIVE A | 1741050621 | 0 | 319
RECEIVE C | 1741050621 | 0 | 320
INTERNAL | 1741050621.699007 | 0 | 321
RECEIVE A | 1741050621 | 1 | 322
RECEIVE C | 1741050621 | 0 | 323
RECEIVE C | 1741050622 | 0 | 324
SEND ALL | 1741050622.519059 | 0 | 325
SEND A | 1741050622.721879 | 0 | 326
INTERNAL | 1741050622.922229 | 0 | 327
INTERNAL | 1741050623.1268961 | 0 | 328
SEND ALL | 1741050623.337883 | 0 | 329
INTERNAL | 1741050623.536588 | 0 | 330
SEND C | 1741050623.740057 | 0 | 331
INTERNAL | 1741050623.941827 | 0 | 332
RECEIVE C | 1741050624 | 0 | 334
RECEIVE A | 1741050624 | 0 | 335
SEND C | 1741050624.5539389 | 0 | 336
INTERNAL | 1741050624.752908 | 0 | 337
INTERNAL | 1741050624.956689 | 0 | 338
RECEIVE C | 1741050625 | 0 | 340
SEND A | 1741050625.363415 | 0 | 341
INTERNAL | 1741050625.56461 | 0 | 342
SEND C | 1741050625.771709 | 0 | 343
INTERNAL | 1741050625.972181 | 0 | 344
RECEIVE A | 1741050626 | 0 | 345
RECEIVE C | 1741050626 | 0 | 347
SEND C | 1741050626.590903 | 0 | 348
