Clock Rate: 5 ticks per second
----------------------------------------
INTERNAL | 1741052430.841457 | 0 | 166.0
RECEIVE B | 1741052431.0316439 | 0 | 170.0
SEND ALL | 1741052431.255042 | 0 | 171.0
INTERNAL | 1741052431.453086 | 0 | 172.0
SEND B | 1741052431.6621351 | 0 | 173.0
INTERNAL | 1741052431.863115 | 0 | 174.0
RECEIVE B | 1741052432.052618 | 0 | 177.0
INTERNAL | 1741052432.271457 | 0 | 178.0
INTERNAL | 1741052432.471682 | 0 | 179.0
INTERNAL | 1741052432.67431 | 0 | 180.0
RECEIVE B | 1741052432.734516 | 0 | 181.0
SEND B | 1741052433.0843651 | 0 | 182.0
INTERNAL | 1741052433.285629 | 0 | 183.0
INTERNAL | 1741052433.49067 | 0 | 184.0
RECEIVE B | 1741052433.5899122 | 0 | 186.0
RECEIVE B | 1741052433.7606988 | 0 | 187.0
INTERNAL | 1741052434.104036 | 0 | 188.0
INTERNAL | 1741052434.309089 | 0 | 189.0
INTERNAL | 1741052434.512624 | 0 | 190.0
SEND B | 1741052434.721889 | 0 | 191.0
SEND C | 1741052434.9245791 | 0 | 192.0
INTERNAL | 1741052435.121707 | 0 | 193.0
INTERNAL | 1741052435.3267882 | 0 | 194.0
INTERNAL | 1741052435.5318122 | 0 | 195.0
RECEIVE B | 1741052435.6341708 | 0 | 198.0
SEND C | 1741052435.944321 | 0 | 199.0
RECEIVE B | 1741052436.142859 | 0 | 201.0
INTERNAL | 1741052436.345803 | 0 | 202.0
RECEIVE C | 1741052436.4415202 | 0 | 203.0
INTERNAL | 1741052436.751651 | 0 | 204.0
INTERNAL | 1741052436.955275 | 0 | 205.0
INTERNAL | 1741052437.16011 | 0 | 206.0
RECEIVE B | 1741052437.162976 | 0 | 207.0
RECEIVE C | 1741052437.457031 | 0 | 208.0
SEND B | 1741052437.77768 | 0 | 209.0
SEND C | 1741052437.9806578 | 0 | 210.0
SEND B | 1741052438.1857102 | 0 | 211.0
INTERNAL | 1741052438.382082 | 0 | 212.0
INTERNAL | 1741052438.587011 | 0 | 213.0
SEND C | 1741052438.793351 | 0 | 214.0
INTERNAL | 1741052438.993216 | 0 | 215.0
INTERNAL | 1741052439.1979258 | 0 | 216.0
INTERNAL | 1741052439.40012 | 0 | 217.0
SEND ALL | 1741052439.6107688 | 0 | 218.0
SEND B | 1741052439.810315 | 0 | 219.0
INTERNAL | 1741052440.007307 | 0 | 220.0
INTERNAL | 1741052440.210113 | 0 | 221.0
INTERNAL | 1741052440.4133902 | 0 | 222.0
RECEIVE C | 1741052440.498454 | 0 | 223.0
INTERNAL | 1741052440.8234801 | 0 | 224.0
INTERNAL | 1741052441.028513 | 0 | 225.0
RECEIVE C | 1741052441.1684558 | 0 | 226.0
INTERNAL | 1741052441.436966 | 0 | 227.0
RECEIVE C | 1741052441.508851 | 0 | 228.0
INTERNAL | 1741052441.846016 | 0 | 229.0
INTERNAL | 1741052442.0510788 | 0 | 230.0
RECEIVE C | 1741052442.185517 | 0 | 231.0
INTERNAL | 1741052442.4598348 | 0 | 232.0
INTERNAL | 1741052442.666218 | 0 | 233.0
INTERNAL | 1741052442.870019 | 0 | 234.0
INTERNAL | 1741052443.0714428 | 0 | 235.0
RECEIVE C | 1741052443.1989849 | 0 | 242.0
INTERNAL | 1741052443.4802449 | 0 | 243.0
SEND ALL | 1741052443.688187 | 0 | 244.0
INTERNAL | 1741052443.890346 | 0 | 245.0
INTERNAL | 1741052444.091221 | 0 | 246.0
RECEIVE B | 1741052444.1107311 | 1 | 248.0
RECEIVE B | 1741052444.2835321 | 0 | 249.0
INTERNAL | 1741052444.70069 | 0 | 250.0
RECEIVE B | 1741052444.792099 | 0 | 252.0
SEND ALL | 1741052445.114374 | 0 | 253.0
INTERNAL | 1741052445.312216 | 0 | 254.0
INTERNAL | 1741052445.517287 | 0 | 255.0
INTERNAL | 1741052445.720719 | 0 | 256.0
SEND C | 1741052445.925212 | 0 | 257.0
INTERNAL | 1741052446.128216 | 0 | 258.0
RECEIVE B | 1741052446.321435 | 0 | 262.0
SEND C | 1741052446.540302 | 0 | 263.0
SEND ALL | 1741052446.769494 | 0 | 264.0
SEND C | 1741052446.951521 | 0 | 265.0
INTERNAL | 1741052447.153781 | 0 | 266.0
INTERNAL | 1741052447.35494 | 0 | 267.0
SEND B | 1741052447.562005 | 0 | 268.0
INTERNAL | 1741052447.7650292 | 0 | 269.0
INTERNAL | 1741052447.965348 | 0 | 270.0
INTERNAL | 1741052448.1703942 | 0 | 271.0
RECEIVE C | 1741052448.2605639 | 0 | 272.0
SEND B | 1741052448.5816379 | 0 | 273.0
SEND B | 1741052448.783029 | 0 | 274.0
INTERNAL | 1741052448.9837172 | 0 | 275.0
INTERNAL | 1741052449.188728 | 0 | 276.0
SEND B | 1741052449.3973582 | 0 | 277.0
INTERNAL | 1741052449.5988119 | 0 | 278.0
INTERNAL | 1741052449.803639 | 0 | 279.0
RECEIVE C | 1741052449.94332 | 0 | 280.0
INTERNAL | 1741052450.213737 | 0 | 281.0
SEND ALL | 1741052450.424761 | 0 | 282.0
SEND ALL | 1741052450.629966 | 0 | 283.0
SEND ALL | 1741052450.827347 | 0 | 284.0
INTERNAL | 1741052451.027349 | 0 | 285.0
INTERNAL | 1741052451.2323892 | 0 | 286.0
INTERNAL | 1741052451.435328 | 0 | 287.0
RECEIVE B | 1741052451.4521 | 0 | 293.0
INTERNAL | 1741052451.8384168 | 0 | 294.0
RECEIVE C | 1741052451.967842 | 0 | 295.0
INTERNAL | 1741052452.243926 | 0 | 296.0
SEND C | 1741052452.449439 | 0 | 297.0
INTERNAL | 1741052452.648478 | 0 | 298.0
SEND B | 1741052452.8583648 | 0 | 299.0
SEND ALL | 1741052453.059353 | 0 | 300.0
SEND C | 1741052453.263457 | 0 | 301.0
RECEIVE B | 1741052453.330251 | 0 | 304.0
INTERNAL | 1741052453.6665401 | 0 | 305.0
INTERNAL | 1741052453.86898 | 0 | 306.0
INTERNAL | 1741052454.073431 | 0 | 307.0
INTERNAL | 1741052454.278501 | 0 | 308.0
RECEIVE B | 1741052454.347887 | 0 | 310.0
SEND C | 1741052454.683837 | 0 | 311.0
RECEIVE B | 1741052454.8603032 | 0 | 313.0
INTERNAL | 1741052455.086285 | 0 | 314.0
SEND B | 1741052455.2956002 | 0 | 315.0
INTERNAL | 1741052455.495911 | 0 | 316.0
RECEIVE B | 1741052455.5371048 | 0 | 318.0
SEND B | 1741052455.9034398 | 0 | 319.0
INTERNAL | 1741052456.105768 | 0 | 320.0
INTERNAL | 1741052456.310792 | 0 | 321.0
RECEIVE C | 1741052456.3503811 | 1 | 322.0
RECEIVE B | 1741052456.383052 | 0 | 323.0
SEND B | 1741052456.923939 | 0 | 324.0
INTERNAL | 1741052457.12133 | 0 | 325.0
INTERNAL | 1741052457.326373 | 0 | 326.0
INTERNAL | 1741052457.531211 | 0 | 327.0
INTERNAL | 1741052457.7362611 | 0 | 328.0
INTERNAL | 1741052457.937205 | 0 | 329.0
INTERNAL | 1741052458.142261 | 0 | 330.0
INTERNAL | 1741052458.3453739 | 0 | 331.0
INTERNAL | 1741052458.548699 | 0 | 332.0
INTERNAL | 1741052458.7537081 | 0 | 333.0
RECEIVE B | 1741052458.936626 | 0 | 338.0
INTERNAL | 1741052459.1600928 | 0 | 339.0
RECEIVE B | 1741052459.2814379 | 0 | 340.0
RECEIVE B | 1741052459.449447 | 0 | 341.0
SEND C | 1741052459.779661 | 0 | 342.0
INTERNAL | 1741052459.980295 | 0 | 343.0
INTERNAL | 1741052460.1842291 | 0 | 344.0
INTERNAL | 1741052460.389281 | 0 | 345.0
SEND ALL | 1741052460.5955079 | 0 | 346.0
INTERNAL | 1741052460.7959511 | 0 | 347.0
INTERNAL | 1741052460.999282 | 0 | 348.0
INTERNAL | 1741052461.2043421 | 0 | 349.0
INTERNAL | 1741052461.405709 | 0 | 350.0
SEND C | 1741052461.6148639 | 0 | 351.0
INTERNAL | 1741052461.815844 | 0 | 352.0
INTERNAL | 1741052462.020843 | 0 | 353.0
INTERNAL | 1741052462.225909 | 0 | 354.0
INTERNAL | 1741052462.430957 | 0 | 355.0
INTERNAL | 1741052462.6358159 | 0 | 356.0
RECEIVE C | 1741052462.753851 | 0 | 359.0
INTERNAL | 1741052463.0421708 | 0 | 360.0
SEND ALL | 1741052463.253396 | 0 | 361.0
INTERNAL | 1741052463.449342 | 0 | 362.0
INTERNAL | 1741052463.65096 | 0 | 363.0
INTERNAL | 1741052463.851758 | 0 | 364.0
SEND B | 1741052464.059084 | 0 | 365.0
RECEIVE C | 1741052464.103023 | 0 | 368.0
RECEIVE B | 1741052464.405177 | 0 | 370.0
RECEIVE B | 1741052464.5765362 | 0 | 371.0
INTERNAL | 1741052464.866513 | 0 | 372.0
INTERNAL | 1741052465.071369 | 0 | 373.0
SEND ALL | 1741052465.282449 | 0 | 374.0
SEND B | 1741052465.484701 | 0 | 375.0
SEND B | 1741052465.690892 | 0 | 376.0
INTERNAL | 1741052465.891524 | 0 | 377.0
RECEIVE B | 1741052465.933541 | 0 | 379.0
INTERNAL | 1741052466.30027 | 0 | 380.0
RECEIVE B | 1741052466.447938 | 0 | 382.0
INTERNAL | 1741052466.703033 | 0 | 383.0
INTERNAL | 1741052466.903573 | 0 | 384.0
SEND C | 1741052467.109211 | 0 | 385.0
INTERNAL | 1741052467.3085818 | 0 | 386.0
SEND B | 1741052467.5173829 | 0 | 387.0
INTERNAL | 1741052467.716018 | 0 | 388.0
INTERNAL | 1741052467.920209 | 0 | 389.0
INTERNAL | 1741052468.12133 | 0 | 390.0
RECEIVE C | 1741052468.146366 | 0 | 391.0
SEND C | 1741052468.53163 | 0 | 392.0
