Clock Rate: 6 ticks per second
----------------------------------------
INTERNAL | 1741050421.010945 | 0 | 106
SEND B | 1741050421.186072 | 0 | 107
INTERNAL | 1741050421.3531678 | 0 | 108
INTERNAL | 1741050421.524919 | 0 | 109
SEND C | 1741050421.700424 | 0 | 110
INTERNAL | 1741050421.868187 | 0 | 111
RECEIVE C | 1741050421 | 0 | 113
INTERNAL | 1741050422.2116091 | 0 | 114
INTERNAL | 1741050422.380688 | 0 | 115
RECEIVE C | 1741050422 | 0 | 116
RECEIVE C | 1741050422 | 0 | 117
INTERNAL | 1741050422.893023 | 0 | 118
RECEIVE C | 1741050423 | 0 | 119
RECEIVE B | 1741050423 | 0 | 121
INTERNAL | 1741050423.40153 | 0 | 122
RECEIVE C | 1741050423 | 0 | 123
RECEIVE B | 1741050423 | 0 | 124
SEND B | 1741050423.9187489 | 0 | 125
INTERNAL | 1741050424.081795 | 0 | 126
RECEIVE C | 1741050424 | 0 | 127
INTERNAL | 1741050424.419821 | 0 | 128
INTERNAL | 1741050424.58765 | 0 | 129
RECEIVE C | 1741050424 | 0 | 130
RECEIVE C | 1741050424 | 0 | 131
INTERNAL | 1741050425.0959349 | 0 | 132
INTERNAL | 1741050425.264388 | 0 | 133
RECEIVE B | 1741050425 | 0 | 135
INTERNAL | 1741050425.600481 | 0 | 136
INTERNAL | 1741050425.770725 | 0 | 137
INTERNAL | 1741050425.938777 | 0 | 138
SEND ALL | 1741050426.113597 | 0 | 139
INTERNAL | 1741050426.275947 | 0 | 140
SEND C | 1741050426.449216 | 0 | 141
RECEIVE B | 1741050426 | 0 | 142
INTERNAL | 1741050426.781497 | 0 | 143
INTERNAL | 1741050426.949537 | 0 | 144
RECEIVE B | 1741050426 | 0 | 145
SEND ALL | 1741050427.2953658 | 0 | 146
SEND ALL | 1741050427.4667048 | 0 | 147
INTERNAL | 1741050427.632017 | 0 | 148
INTERNAL | 1741050427.79988 | 0 | 149
RECEIVE C | 1741050427 | 0 | 150
RECEIVE C | 1741050428 | 0 | 152
RECEIVE C | 1741050428 | 0 | 153
INTERNAL | 1741050428.484632 | 0 | 154
SEND C | 1741050428.6556852 | 1 | 155
RECEIVE C | 1741050428 | 0 | 156
INTERNAL | 1741050428.9937248 | 0 | 157
RECEIVE B | 1741050429 | 0 | 158
INTERNAL | 1741050429.335716 | 0 | 159
RECEIVE C | 1741050429 | 0 | 160
SEND ALL | 1741050429.676942 | 0 | 161
SEND B | 1741050429.8472059 | 0 | 162
INTERNAL | 1741050430.016983 | 0 | 163
INTERNAL | 1741050430.1880069 | 0 | 164
RECEIVE B | 1741050430 | 0 | 166
SEND C | 1741050430.531538 | 0 | 167
INTERNAL | 1741050430.700665 | 0 | 168
RECEIVE B | 1741050430 | 0 | 170
INTERNAL | 1741050431.042455 | 0 | 171
INTERNAL | 1741050431.211968 | 0 | 172
SEND C | 1741050431.3852549 | 0 | 173
INTERNAL | 1741050431.5522602 | 0 | 174
SEND C | 1741050431.724926 | 0 | 175
INTERNAL | 1741050431.8911328 | 0 | 176
INTERNAL | 1741050432.0601652 | 0 | 177
INTERNAL | 1741050432.231897 | 0 | 178
SEND C | 1741050432.4042351 | 0 | 179
INTERNAL | 1741050432.568175 | 0 | 180
RECEIVE B | 1741050432 | 0 | 181
INTERNAL | 1741050432.908712 | 0 | 182
SEND ALL | 1741050433.0860999 | 0 | 183
SEND B | 1741050433.251188 | 0 | 184
SEND B | 1741050433.420531 | 0 | 185
INTERNAL | 1741050433.589658 | 0 | 186
INTERNAL | 1741050433.7614279 | 0 | 187
RECEIVE C | 1741050433 | 0 | 188
INTERNAL | 1741050434.098907 | 0 | 189
INTERNAL | 1741050434.270611 | 0 | 190
RECEIVE B | 1741050434 | 0 | 191
INTERNAL | 1741050434.606976 | 0 | 192
RECEIVE C | 1741050434 | 0 | 193
SEND ALL | 1741050434.95278 | 0 | 194
INTERNAL | 1741050435.116988 | 0 | 195
INTERNAL | 1741050435.288706 | 0 | 196
SEND B | 1741050435.464345 | 0 | 197
SEND ALL | 1741050435.636503 | 1 | 198
RECEIVE C | 1741050435 | 0 | 199
INTERNAL | 1741050435.974232 | 0 | 200
INTERNAL | 1741050436.145949 | 0 | 201
INTERNAL | 1741050436.313084 | 0 | 202
RECEIVE C | 1741050436 | 0 | 203
INTERNAL | 1741050436.655284 | 0 | 204
SEND B | 1741050436.8327339 | 0 | 205
SEND C | 1741050437.000639 | 0 | 206
INTERNAL | 1741050437.170402 | 0 | 207
RECEIVE B | 1741050437 | 0 | 209
SEND B | 1741050437.5153458 | 0 | 210
SEND B | 1741050437.69564 | 0 | 211
SEND C | 1741050437.8578718 | 0 | 212
SEND B | 1741050438.030774 | 0 | 213
INTERNAL | 1741050438.195232 | 0 | 214
INTERNAL | 1741050438.366648 | 0 | 215
INTERNAL | 1741050438.538385 | 0 | 216
SEND ALL | 1741050438.7156212 | 0 | 217
INTERNAL | 1741050438.880872 | 0 | 218
INTERNAL | 1741050439.0503528 | 0 | 219
INTERNAL | 1741050439.218171 | 0 | 220
RECEIVE C | 1741050439 | 0 | 224
INTERNAL | 1741050439.56157 | 0 | 225
INTERNAL | 1741050439.72928 | 0 | 226
INTERNAL | 1741050439.9002361 | 0 | 227
INTERNAL | 1741050440.069063 | 0 | 228
INTERNAL | 1741050440.238652 | 0 | 229
RECEIVE C | 1741050440 | 0 | 230
RECEIVE C | 1741050440 | 0 | 231
INTERNAL | 1741050440.7509482 | 0 | 232
SEND B | 1741050440.921676 | 0 | 233
INTERNAL | 1741050441.089386 | 0 | 234
RECEIVE B | 1741050441 | 0 | 236
INTERNAL | 1741050441.430135 | 0 | 237
RECEIVE C | 1741050441 | 0 | 238
RECEIVE C | 1741050441 | 0 | 239
RECEIVE C | 1741050441 | 0 | 240
INTERNAL | 1741050442.1148071 | 0 | 241
INTERNAL | 1741050442.2865012 | 0 | 242
INTERNAL | 1741050442.457512 | 0 | 243
INTERNAL | 1741050442.629236 | 0 | 244
RECEIVE B | 1741050442 | 0 | 246
INTERNAL | 1741050442.965716 | 0 | 247
INTERNAL | 1741050443.134062 | 0 | 248
INTERNAL | 1741050443.301357 | 0 | 249
RECEIVE C | 1741050443 | 0 | 250
SEND C | 1741050443.6449301 | 0 | 251
INTERNAL | 1741050443.810532 | 0 | 252
INTERNAL | 1741050443.978548 | 0 | 253
RECEIVE C | 1741050443 | 0 | 254
RECEIVE C | 1741050444 | 0 | 255
SEND B | 1741050444.4974022 | 0 | 256
SEND B | 1741050444.6635892 | 0 | 257
INTERNAL | 1741050444.833409 | 0 | 258
RECEIVE C | 1741050444 | 0 | 260
INTERNAL | 1741050445.1737359 | 0 | 261
INTERNAL | 1741050445.344276 | 0 | 262
RECEIVE C | 1741050445 | 0 | 263
INTERNAL | 1741050445.6834712 | 0 | 264
RECEIVE B | 1741050445 | 0 | 266
RECEIVE C | 1741050446 | 0 | 268
INTERNAL | 1741050446.195895 | 0 | 269
INTERNAL | 1741050446.367126 | 0 | 270
INTERNAL | 1741050446.53731 | 0 | 271
SEND B | 1741050446.712301 | 0 | 272
INTERNAL | 1741050446.877555 | 0 | 273
INTERNAL | 1741050447.047171 | 0 | 274
RECEIVE C | 1741050447 | 0 | 275
INTERNAL | 1741050447.385605 | 0 | 276
RECEIVE B | 1741050447 | 0 | 277
RECEIVE C | 1741050447 | 0 | 279
INTERNAL | 1741050447.8956149 | 0 | 280
RECEIVE C | 1741050448 | 0 | 281
INTERNAL | 1741050448.23892 | 0 | 282
RECEIVE C | 1741050448 | 0 | 283
RECEIVE B | 1741050448 | 0 | 284
INTERNAL | 1741050448.7500732 | 0 | 285
INTERNAL | 1741050448.9218209 | 0 | 286
INTERNAL | 1741050449.0895271 | 0 | 287
SEND ALL | 1741050449.269036 | 0 | 288
SEND ALL | 1741050449.43736 | 0 | 289
INTERNAL | 1741050449.597307 | 0 | 290
INTERNAL | 1741050449.76445 | 0 | 291
INTERNAL | 1741050449.934419 | 0 | 292
SEND B | 1741050450.1070101 | 0 | 293
INTERNAL | 1741050450.270637 | 0 | 294
INTERNAL | 1741050450.439809 | 0 | 295
RECEIVE C | 1741050450 | 0 | 296
SEND ALL | 1741050450.784954 | 0 | 297
INTERNAL | 1741050450.948083 | 0 | 298
INTERNAL | 1741050451.1197991 | 0 | 299
SEND ALL | 1741050451.2976031 | 0 | 300
INTERNAL | 1741050451.463213 | 0 | 301
INTERNAL | 1741050451.63494 | 0 | 302
INTERNAL | 1741050451.803278 | 0 | 303
INTERNAL | 1741050451.9749608 | 0 | 304
SEND B | 1741050452.150539 | 1 | 305
RECEIVE C | 1741050452 | 0 | 307
INTERNAL | 1741050452.482996 | 0 | 308
RECEIVE C | 1741050452 | 0 | 309
SEND B | 1741050452.826305 | 0 | 310
INTERNAL | 1741050452.993509 | 0 | 311
INTERNAL | 1741050453.1608021 | 0 | 312
INTERNAL | 1741050453.3276181 | 0 | 313
SEND ALL | 1741050453.506381 | 0 | 314
SEND B | 1741050453.674944 | 0 | 315
INTERNAL | 1741050453.8422642 | 0 | 316
INTERNAL | 1741050454.012217 | 0 | 317
INTERNAL | 1741050454.183918 | 0 | 318
RECEIVE B | 1741050454 | 0 | 320
RECEIVE B | 1741050454 | 0 | 321
SEND C | 1741050454.7669141 | 0 | 322
INTERNAL | 1741050454.8640718 | 0 | 323
INTERNAL | 1741050455.035789 | 0 | 324
INTERNAL | 1741050455.207507 | 0 | 325
RECEIVE B | 1741050455 | 0 | 327
RECEIVE C | 1741050455 | 0 | 328
RECEIVE C | 1741050455 | 0 | 329
INTERNAL | 1741050455.884918 | 0 | 330
RECEIVE C | 1741050455 | 0 | 331
INTERNAL | 1741050456.227992 | 0 | 332
INTERNAL | 1741050456.398328 | 0 | 333
INTERNAL | 1741050456.5700202 | 0 | 334
SEND B | 1741050456.746608 | 1 | 335
RECEIVE C | 1741050456 | 0 | 336
INTERNAL | 1741050457.085131 | 0 | 337
INTERNAL | 1741050457.25314 | 0 | 338
INTERNAL | 1741050457.421696 | 0 | 339
RECEIVE C | 1741050457 | 0 | 340
RECEIVE C | 1741050457 | 1 | 341
RECEIVE B | 1741050457 | 1 | 342
RECEIVE B | 1741050457 | 0 | 343
INTERNAL | 1741050458.268598 | 0 | 344
RECEIVE C | 1741050458 | 0 | 346
RECEIVE C | 1741050458 | 0 | 347
SEND ALL | 1741050458.7867699 | 0 | 348
INTERNAL | 1741050458.951204 | 0 | 349
RECEIVE B | 1741050458 | 0 | 351
INTERNAL | 1741050459.29322 | 0 | 352
SEND C | 1741050459.469078 | 0 | 353
INTERNAL | 1741050459.636606 | 0 | 354
INTERNAL | 1741050459.804415 | 0 | 355
RECEIVE B | 1741050459 | 0 | 356
INTERNAL | 1741050460.147848 | 0 | 357
RECEIVE C | 1741050460 | 0 | 358
SEND C | 1741050460.4918022 | 0 | 359
INTERNAL | 1741050460.6594481 | 0 | 360
INTERNAL | 1741050460.8280928 | 0 | 361
INTERNAL | 1741050460.999805 | 0 | 362
INTERNAL | 1741050461.171516 | 0 | 363
RECEIVE C | 1741050461 | 0 | 364
RECEIVE B | 1741050461 | 0 | 366
INTERNAL | 1741050461.678945 | 0 | 367
INTERNAL | 1741050461.850653 | 0 | 368
RECEIVE C | 1741050461 | 0 | 369
INTERNAL | 1741050462.1940758 | 0 | 370
SEND ALL | 1741050462.370686 | 0 | 371
SEND C | 1741050462.540996 | 0 | 372
INTERNAL | 1741050462.704101 | 0 | 373
RECEIVE B | 1741050462 | 0 | 375
SEND ALL | 1741050463.051853 | 0 | 376
INTERNAL | 1741050463.21688 | 0 | 377
SEND ALL | 1741050463.391659 | 0 | 378
INTERNAL | 1741050463.558305 | 0 | 379
INTERNAL | 1741050463.730023 | 0 | 380
RECEIVE B | 1741050463 | 0 | 382
INTERNAL | 1741050464.073442 | 0 | 383
INTERNAL | 1741050464.240202 | 0 | 384
SEND B | 1741050464.415694 | 0 | 385
INTERNAL | 1741050464.579318 | 0 | 386
SEND C | 1741050464.753578 | 0 | 387
INTERNAL | 1741050464.917899 | 0 | 388
INTERNAL | 1741050465.089602 | 0 | 389
RECEIVE C | 1741050465 | 0 | 390
INTERNAL | 1741050465.432411 | 0 | 391
SEND B | 1741050465.604652 | 0 | 392
INTERNAL | 1741050465.771931 | 0 | 393
INTERNAL | 1741050465.943624 | 0 | 394
SEND B | 1741050466.1187541 | 0 | 395
SEND B | 1741050466.289954 | 0 | 396
SEND ALL | 1741050466.464391 | 0 | 397
INTERNAL | 1741050466.6297019 | 0 | 398
SEND B | 1741050466.798638 | 0 | 399
INTERNAL | 1741050466.968369 | 0 | 400
RECEIVE C | 1741050466 | 0 | 401
RECEIVE B | 1741050467 | 0 | 403
INTERNAL | 1741050467.478473 | 0 | 404
RECEIVE C | 1741050467 | 0 | 405
INTERNAL | 1741050467.82192 | 0 | 406
RECEIVE C | 1741050467 | 0 | 407
SEND C | 1741050468.169068 | 0 | 408
SEND B | 1741050468.3356879 | 0 | 409
INTERNAL | 1741050468.505285 | 0 | 410
SEND B | 1741050468.679724 | 0 | 411
SEND B | 1741050468.8482938 | 0 | 412
SEND ALL | 1741050469.0192509 | 0 | 413
SEND ALL | 1741050469.193074 | 0 | 414
INTERNAL | 1741050469.3581362 | 0 | 415
INTERNAL | 1741050469.529857 | 0 | 416
INTERNAL | 1741050469.70115 | 0 | 417
INTERNAL | 1741050469.86801 | 0 | 418
INTERNAL | 1741050470.039714 | 0 | 419
SEND ALL | 1741050470.218258 | 0 | 420
SEND B | 1741050470.383692 | 0 | 421
INTERNAL | 1741050470.5511649 | 0 | 422
