Clock Rate: 6 ticks per second
----------------------------------------
INTERNAL | 1741050523.122249 | 0 | 233
RECEIVE A | 1741050523 | 0 | 234
INTERNAL | 1741050523.4657059 | 0 | 235
INTERNAL | 1741050523.636967 | 0 | 236
INTERNAL | 1741050523.8087401 | 0 | 237
INTERNAL | 1741050523.9783192 | 0 | 238
INTERNAL | 1741050524.149288 | 0 | 239
INTERNAL | 1741050524.319793 | 0 | 240
RECEIVE A | 1741050524 | 0 | 241
INTERNAL | 1741050524.663229 | 0 | 242
INTERNAL | 1741050524.833944 | 0 | 243
RECEIVE A | 1741050524 | 0 | 244
INTERNAL | 1741050525.172974 | 0 | 245
INTERNAL | 1741050525.3447008 | 0 | 246
RECEIVE A | 1741050525 | 0 | 247
INTERNAL | 1741050525.68576 | 0 | 248
SEND ALL | 1741050525.8649511 | 0 | 249
INTERNAL | 1741050526.0283031 | 0 | 250
INTERNAL | 1741050526.199929 | 0 | 251
INTERNAL | 1741050526.367618 | 0 | 252
SEND ALL | 1741050526.543512 | 0 | 253
INTERNAL | 1741050526.708149 | 0 | 254
RECEIVE B | 1741050526 | 0 | 256
RECEIVE B | 1741050526 | 0 | 257
INTERNAL | 1741050527.216618 | 0 | 258
SEND A | 1741050527.3885949 | 0 | 259
INTERNAL | 1741050527.554315 | 0 | 260
SEND A | 1741050527.737848 | 0 | 261
INTERNAL | 1741050527.8950348 | 0 | 262
INTERNAL | 1741050528.0626829 | 0 | 263
RECEIVE B | 1741050528 | 0 | 264
INTERNAL | 1741050528.402482 | 0 | 265
SEND A | 1741050528.579324 | 0 | 266
INTERNAL | 1741050528.7459269 | 0 | 267
INTERNAL | 1741050528.9176278 | 0 | 268
RECEIVE A | 1741050529 | 0 | 270
RECEIVE A | 1741050529 | 0 | 271
INTERNAL | 1741050529.427722 | 0 | 272
INTERNAL | 1741050529.599403 | 0 | 273
INTERNAL | 1741050529.771119 | 0 | 274
INTERNAL | 1741050529.942812 | 0 | 275
RECEIVE B | 1741050530 | 0 | 276
INTERNAL | 1741050530.283123 | 0 | 277
SEND A | 1741050530.458154 | 0 | 278
INTERNAL | 1741050530.6236439 | 0 | 279
RECEIVE B | 1741050530 | 0 | 280
RECEIVE A | 1741050530 | 0 | 282
RECEIVE B | 1741050531 | 0 | 283
RECEIVE B | 1741050531 | 0 | 284
INTERNAL | 1741050531.470829 | 0 | 285
INTERNAL | 1741050531.6413288 | 0 | 286
SEND B | 1741050531.814007 | 0 | 287
INTERNAL | 1741050531.9831932 | 0 | 288
INTERNAL | 1741050532.1544478 | 0 | 289
RECEIVE A | 1741050532 | 0 | 290
SEND B | 1741050532.499587 | 0 | 291
SEND ALL | 1741050532.670783 | 0 | 292
SEND B | 1741050532.836389 | 0 | 293
SEND ALL | 1741050533.004868 | 0 | 294
INTERNAL | 1741050533.1662002 | 0 | 295
SEND ALL | 1741050533.343447 | 0 | 296
INTERNAL | 1741050533.503822 | 0 | 297
INTERNAL | 1741050533.674963 | 0 | 298
INTERNAL | 1741050533.851377 | 0 | 299
INTERNAL | 1741050534.01902 | 0 | 300
RECEIVE B | 1741050534 | 0 | 301
RECEIVE A | 1741050534 | 0 | 303
INTERNAL | 1741050534.532193 | 0 | 304
INTERNAL | 1741050534.7027452 | 0 | 305
INTERNAL | 1741050534.874503 | 0 | 306
SEND ALL | 1741050535.059701 | 0 | 307
INTERNAL | 1741050535.215103 | 0 | 308
INTERNAL | 1741050535.386789 | 0 | 309
SEND B | 1741050535.564089 | 0 | 310
INTERNAL | 1741050535.727029 | 0 | 311
SEND ALL | 1741050535.898931 | 0 | 312
INTERNAL | 1741050536.066627 | 0 | 313
INTERNAL | 1741050536.238382 | 0 | 314
RECEIVE A | 1741050536 | 0 | 316
INTERNAL | 1741050536.575497 | 0 | 317
INTERNAL | 1741050536.746016 | 0 | 318
INTERNAL | 1741050536.912894 | 0 | 319
SEND B | 1741050537.0822 | 0 | 320
RECEIVE A | 1741050537 | 0 | 321
RECEIVE A | 1741050537 | 0 | 322
SEND B | 1741050537.594016 | 0 | 323
INTERNAL | 1741050537.76267 | 0 | 324
INTERNAL | 1741050537.934392 | 0 | 325
INTERNAL | 1741050538.104789 | 0 | 326
INTERNAL | 1741050538.275705 | 0 | 327
RECEIVE A | 1741050538 | 0 | 328
INTERNAL | 1741050538.615517 | 0 | 329
RECEIVE A | 1741050538 | 0 | 330
INTERNAL | 1741050538.951079 | 0 | 331
INTERNAL | 1741050539.1210299 | 0 | 332
SEND A | 1741050539.295999 | 0 | 333
SEND A | 1741050539.464823 | 0 | 334
INTERNAL | 1741050539.634269 | 0 | 335
RECEIVE B | 1741050539 | 0 | 336
SEND A | 1741050539.978258 | 0 | 337
SEND B | 1741050540.15001 | 0 | 338
INTERNAL | 1741050540.313524 | 0 | 339
RECEIVE B | 1741050540 | 0 | 341
RECEIVE B | 1741050540 | 0 | 342
INTERNAL | 1741050540.8187258 | 0 | 343
SEND ALL | 1741050540.9938502 | 0 | 344
INTERNAL | 1741050541.1604102 | 0 | 345
RECEIVE B | 1741050541 | 0 | 347
INTERNAL | 1741050541.5035079 | 0 | 348
INTERNAL | 1741050541.6729522 | 0 | 349
RECEIVE A | 1741050541 | 0 | 350
INTERNAL | 1741050542.01182 | 0 | 351
INTERNAL | 1741050542.183519 | 0 | 352
INTERNAL | 1741050542.352581 | 0 | 353
INTERNAL | 1741050542.5210292 | 0 | 354
INTERNAL | 1741050542.692736 | 0 | 355
SEND A | 1741050542.863749 | 0 | 356
SEND B | 1741050543.035504 | 0 | 357
INTERNAL | 1741050543.203018 | 0 | 358
RECEIVE A | 1741050543 | 0 | 360
SEND ALL | 1741050543.551338 | 0 | 361
INTERNAL | 1741050543.7128 | 0 | 362
INTERNAL | 1741050543.88341 | 0 | 363
INTERNAL | 1741050544.052116 | 0 | 364
RECEIVE B | 1741050544 | 0 | 365
SEND ALL | 1741050544.395912 | 0 | 366
SEND A | 1741050544.5659578 | 0 | 367
RECEIVE B | 1741050544 | 0 | 369
INTERNAL | 1741050544.900217 | 0 | 370
INTERNAL | 1741050545.070536 | 0 | 371
RECEIVE B | 1741050545 | 0 | 372
INTERNAL | 1741050545.411924 | 0 | 373
SEND B | 1741050545.585094 | 0 | 374
INTERNAL | 1741050545.7522051 | 0 | 375
INTERNAL | 1741050545.9206898 | 0 | 376
INTERNAL | 1741050546.0875509 | 0 | 377
INTERNAL | 1741050546.255692 | 0 | 378
INTERNAL | 1741050546.4243069 | 0 | 379
SEND ALL | 1741050546.599093 | 0 | 380
SEND A | 1741050546.768748 | 0 | 381
INTERNAL | 1741050546.935912 | 0 | 382
INTERNAL | 1741050547.105472 | 0 | 383
SEND B | 1741050547.2812102 | 0 | 384
INTERNAL | 1741050547.445993 | 0 | 385
RECEIVE A | 1741050547 | 0 | 387
INTERNAL | 1741050547.78745 | 0 | 388
INTERNAL | 1741050547.9560661 | 0 | 389
RECEIVE A | 1741050548 | 0 | 390
RECEIVE B | 1741050548 | 1 | 391
RECEIVE A | 1741050548 | 0 | 392
RECEIVE B | 1741050548 | 0 | 393
INTERNAL | 1741050548.811476 | 0 | 394
RECEIVE A | 1741050548 | 0 | 395
RECEIVE A | 1741050549 | 0 | 396
SEND B | 1741050549.321506 | 0 | 397
SEND A | 1741050549.4952052 | 0 | 398
INTERNAL | 1741050549.659038 | 0 | 399
RECEIVE B | 1741050549 | 0 | 401
RECEIVE B | 1741050549 | 0 | 402
SEND A | 1741050550.176219 | 0 | 403
INTERNAL | 1741050550.3433988 | 0 | 404
INTERNAL | 1741050550.51153 | 0 | 405
INTERNAL | 1741050550.6832461 | 0 | 406
RECEIVE A | 1741050550 | 0 | 408
SEND ALL | 1741050551.028942 | 0 | 409
INTERNAL | 1741050551.18925 | 0 | 410
SEND A | 1741050551.362326 | 0 | 411
INTERNAL | 1741050551.52628 | 0 | 412
INTERNAL | 1741050551.698038 | 0 | 413
INTERNAL | 1741050551.8679411 | 0 | 414
INTERNAL | 1741050552.038414 | 0 | 415
SEND B | 1741050552.209733 | 0 | 416
INTERNAL | 1741050552.378057 | 0 | 417
SEND ALL | 1741050552.556842 | 0 | 418
INTERNAL | 1741050552.716647 | 0 | 419
INTERNAL | 1741050552.8841238 | 0 | 420
