Clock Rate: 3 ticks per second
----------------------------------------
SEND ALL | 1741052690.2251048 | 0 | 241.0
INTERNAL | 1741052690.5601358 | 0 | 242.0
SEND A | 1741052690.904001 | 0 | 243.0
INTERNAL | 1741052691.2334678 | 0 | 244.0
INTERNAL | 1741052691.57185 | 0 | 245.0
SEND B | 1741052691.914923 | 0 | 246.0
INTERNAL | 1741052692.2486029 | 0 | 247.0
RECEIVE A | 1741052692.504373 | 0 | 253.0
INTERNAL | 1741052692.925432 | 0 | 254.0
INTERNAL | 1741052693.259007 | 0 | 255.0
INTERNAL | 1741052693.597404 | 0 | 256.0
INTERNAL | 1741052693.934794 | 0 | 257.0
SEND A | 1741052694.2775302 | 0 | 258.0
INTERNAL | 1741052694.611549 | 0 | 259.0
INTERNAL | 1741052694.9499252 | 0 | 260.0
INTERNAL | 1741052695.287389 | 0 | 261.0
INTERNAL | 1741052695.625799 | 0 | 262.0
INTERNAL | 1741052695.9623811 | 0 | 263.0
SEND B | 1741052696.299446 | 0 | 264.0
INTERNAL | 1741052696.6353931 | 0 | 265.0
