Clock Rate: 4 ticks per second
----------------------------------------
SEND B | 1741106605.01665 | 0 | 96.0
SEND B | 1741106605.272177 | 0 | 97.0
SEND C | 1741106605.524487 | 0 | 98.0
INTERNAL | 1741106605.7780402 | 0 | 99.0
RECEIVE B | 1741106606.03091 | 0 | 106.0
INTERNAL | 1741106606.282679 | 0 | 107.0
RECEIVE B | 1741106606.537714 | 0 | 108.0
RECEIVE B | 1741106606.792774 | 0 | 109.0
INTERNAL | 1741106607.044954 | 0 | 110.0
RECEIVE B | 1741106607.295584 | 1 | 112.0
RECEIVE C | 1741106607.546485 | 0 | 113.0
RECEIVE B | 1741106607.799551 | 0 | 115.0
INTERNAL | 1741106608.053535 | 0 | 116.0
INTERNAL | 1741106608.307782 | 0 | 117.0
RECEIVE C | 1741106608.5595741 | 0 | 121.0
INTERNAL | 1741106608.8146071 | 0 | 122.0
SEND ALL | 1741106609.070774 | 0 | 123.0
INTERNAL | 1741106609.3171148 | 0 | 124.0
SEND B | 1741106609.573628 | 0 | 125.0
RECEIVE B | 1741106609.8224251 | 0 | 129.0
INTERNAL | 1741106610.077497 | 0 | 130.0
SEND B | 1741106610.337284 | 0 | 131.0
SEND C | 1741106610.588753 | 0 | 132.0
INTERNAL | 1741106610.842159 | 0 | 133.0
SEND B | 1741106611.098618 | 0 | 134.0
INTERNAL | 1741106611.349889 | 0 | 135.0
INTERNAL | 1741106611.604952 | 0 | 136.0
RECEIVE B | 1741106611.859958 | 0 | 141.0
RECEIVE B | 1741106612.113635 | 0 | 142.0
RECEIVE B | 1741106612.367451 | 1 | 143.0
RECEIVE B | 1741106612.622522 | 0 | 144.0
RECEIVE B | 1741106612.8741062 | 0 | 146.0
INTERNAL | 1741106613.127327 | 0 | 147.0
RECEIVE B | 1741106613.378381 | 1 | 149.0
RECEIVE B | 1741106613.629854 | 0 | 150.0
INTERNAL | 1741106613.883819 | 0 | 151.0
INTERNAL | 1741106614.138859 | 0 | 152.0
SEND C | 1741106614.39635 | 0 | 153.0
SEND B | 1741106614.653014 | 0 | 154.0
INTERNAL | 1741106614.904029 | 0 | 155.0
SEND C | 1741106615.160759 | 0 | 156.0
INTERNAL | 1741106615.410125 | 0 | 157.0
RECEIVE B | 1741106615.6651871 | 0 | 163.0
INTERNAL | 1741106615.915838 | 0 | 164.0
RECEIVE B | 1741106616.167232 | 0 | 165.0
RECEIVE C | 1741106616.422243 | 0 | 166.0
RECEIVE B | 1741106616.674164 | 0 | 169.0
RECEIVE B | 1741106616.9248152 | 1 | 170.0
RECEIVE C | 1741106617.1773598 | 1 | 171.0
RECEIVE B | 1741106617.427849 | 1 | 173.0
RECEIVE B | 1741106617.68289 | 1 | 174.0
RECEIVE B | 1741106617.937941 | 1 | 175.0
RECEIVE C | 1741106618.188622 | 2 | 176.0
RECEIVE B | 1741106618.441142 | 2 | 178.0
RECEIVE B | 1741106618.691844 | 1 | 179.0
RECEIVE B | 1741106618.945426 | 0 | 180.0
RECEIVE C | 1741106619.1992671 | 0 | 183.0
SEND ALL | 1741106619.4621031 | 0 | 184.0
INTERNAL | 1741106619.709375 | 0 | 185.0
INTERNAL | 1741106619.963097 | 0 | 186.0
INTERNAL | 1741106620.2179258 | 0 | 187.0
SEND ALL | 1741106620.481112 | 0 | 188.0
INTERNAL | 1741106620.7248309 | 0 | 189.0
INTERNAL | 1741106620.976855 | 0 | 190.0
RECEIVE C | 1741106621.2262049 | 0 | 194.0
INTERNAL | 1741106621.481245 | 0 | 195.0
RECEIVE C | 1741106621.732733 | 0 | 196.0
RECEIVE B | 1741106621.98371 | 0 | 201.0
RECEIVE B | 1741106622.238784 | 0 | 202.0
RECEIVE B | 1741106622.4924722 | 0 | 204.0
RECEIVE C | 1741106622.7475688 | 0 | 205.0
SEND C | 1741106623.007688 | 0 | 206.0
SEND ALL | 1741106623.258383 | 0 | 207.0
SEND C | 1741106623.510135 | 0 | 208.0
RECEIVE B | 1741106623.7608361 | 0 | 211.0
SEND ALL | 1741106624.023395 | 0 | 212.0
INTERNAL | 1741106624.270934 | 0 | 213.0
INTERNAL | 1741106624.523647 | 0 | 214.0
SEND ALL | 1741106624.782343 | 0 | 215.0
RECEIVE B | 1741106625.0271301 | 0 | 219.0
SEND C | 1741106625.287499 | 0 | 220.0
RECEIVE B | 1741106625.533369 | 0 | 222.0
RECEIVE B | 1741106625.788434 | 0 | 223.0
RECEIVE B | 1741106626.041412 | 0 | 225.0
INTERNAL | 1741106626.296433 | 0 | 226.0
SEND C | 1741106626.553362 | 0 | 227.0
RECEIVE B | 1741106626.8065221 | 0 | 229.0
RECEIVE B | 1741106627.061305 | 1 | 230.0
RECEIVE B | 1741106627.316365 | 0 | 231.0
INTERNAL | 1741106627.571386 | 0 | 232.0
RECEIVE B | 1741106627.826386 | 0 | 235.0
RECEIVE B | 1741106628.080281 | 0 | 237.0
INTERNAL | 1741106628.335262 | 0 | 238.0
INTERNAL | 1741106628.590292 | 0 | 239.0
SEND ALL | 1741106628.8518531 | 0 | 240.0
SEND C | 1741106629.105566 | 0 | 241.0
INTERNAL | 1741106629.3554208 | 0 | 242.0
RECEIVE B | 1741106629.606976 | 0 | 246.0
SEND ALL | 1741106629.867444 | 0 | 247.0
INTERNAL | 1741106630.116825 | 0 | 248.0
SEND B | 1741106630.378137 | 0 | 249.0
INTERNAL | 1741106630.623615 | 0 | 250.0
INTERNAL | 1741106630.8752792 | 0 | 251.0
RECEIVE C | 1741106631.12609 | 0 | 253.0
SEND C | 1741106631.383787 | 0 | 254.0
RECEIVE B | 1741106631.6358771 | 0 | 259.0
INTERNAL | 1741106631.8903801 | 0 | 260.0
RECEIVE B | 1741106632.143604 | 0 | 262.0
INTERNAL | 1741106632.396885 | 0 | 263.0
RECEIVE B | 1741106632.649438 | 0 | 265.0
RECEIVE B | 1741106632.9020622 | 0 | 266.0
INTERNAL | 1741106633.1571221 | 0 | 267.0
SEND B | 1741106633.4090712 | 0 | 268.0
INTERNAL | 1741106633.662412 | 0 | 269.0
INTERNAL | 1741106633.917495 | 0 | 270.0
RECEIVE C | 1741106634.169784 | 0 | 271.0
SEND C | 1741106634.4296079 | 0 | 272.0
INTERNAL | 1741106634.679871 | 0 | 273.0
INTERNAL | 1741106634.931963 | 0 | 274.0
SEND C | 1741106635.185987 | 0 | 275.0
RECEIVE B | 1741106635.4383318 | 1 | 280.0
RECEIVE B | 1741106635.693385 | 0 | 281.0
RECEIVE B | 1741106635.948422 | 0 | 283.0
INTERNAL | 1741106636.198688 | 0 | 284.0
INTERNAL | 1741106636.450343 | 0 | 285.0
SEND ALL | 1741106636.708847 | 0 | 286.0
INTERNAL | 1741106636.955942 | 0 | 287.0
RECEIVE C | 1741106637.2066162 | 0 | 289.0
INTERNAL | 1741106637.4593012 | 0 | 290.0
RECEIVE C | 1741106637.714314 | 0 | 294.0
RECEIVE B | 1741106637.968829 | 0 | 296.0
RECEIVE C | 1741106638.222931 | 0 | 298.0
RECEIVE B | 1741106638.47799 | 0 | 300.0
INTERNAL | 1741106638.733265 | 0 | 301.0
RECEIVE B | 1741106638.986623 | 0 | 302.0
INTERNAL | 1741106639.243078 | 0 | 303.0
RECEIVE C | 1741106639.493392 | 1 | 304.0
RECEIVE B | 1741106639.74719 | 1 | 305.0
RECEIVE B | 1741106640.0022998 | 1 | 307.0
RECEIVE B | 1741106640.253164 | 2 | 308.0
RECEIVE B | 1741106640.5082188 | 1 | 310.0
RECEIVE C | 1741106640.7630951 | 0 | 311.0
INTERNAL | 1741106641.01817 | 0 | 312.0
INTERNAL | 1741106641.273144 | 0 | 313.0
RECEIVE B | 1741106641.528215 | 0 | 317.0
SEND B | 1741106641.785624 | 0 | 318.0
INTERNAL | 1741106642.0337229 | 0 | 319.0
SEND C | 1741106642.290268 | 0 | 320.0
RECEIVE B | 1741106642.54204 | 0 | 324.0
INTERNAL | 1741106642.795189 | 0 | 325.0
SEND B | 1741106643.050687 | 0 | 326.0
INTERNAL | 1741106643.3022468 | 0 | 327.0
SEND B | 1741106643.5591922 | 0 | 328.0
RECEIVE C | 1741106643.812311 | 0 | 329.0
RECEIVE C | 1741106644.064767 | 0 | 330.0
SEND ALL | 1741106644.322688 | 0 | 331.0
RECEIVE B | 1741106644.567999 | 0 | 336.0
INTERNAL | 1741106644.8215349 | 0 | 337.0
INTERNAL | 1741106645.073534 | 0 | 338.0
RECEIVE B | 1741106645.324118 | 0 | 340.0
SEND B | 1741106645.583369 | 0 | 341.0
INTERNAL | 1741106645.831962 | 0 | 342.0
INTERNAL | 1741106646.082515 | 0 | 343.0
INTERNAL | 1741106646.3339899 | 0 | 344.0
SEND C | 1741106646.592468 | 0 | 345.0
RECEIVE B | 1741106646.844058 | 1 | 348.0
RECEIVE B | 1741106647.097805 | 0 | 349.0
RECEIVE B | 1741106647.348542 | 0 | 352.0
INTERNAL | 1741106647.603604 | 0 | 353.0
RECEIVE B | 1741106647.8557508 | 0 | 355.0
RECEIVE B | 1741106648.110771 | 0 | 356.0
RECEIVE C | 1741106648.36363 | 1 | 357.0
RECEIVE C | 1741106648.6147041 | 1 | 358.0
RECEIVE C | 1741106648.867696 | 1 | 359.0
RECEIVE C | 1741106649.122748 | 0 | 360.0
INTERNAL | 1741106649.37792 | 0 | 361.0
RECEIVE B | 1741106649.631969 | 1 | 366.0
RECEIVE C | 1741106649.8859599 | 0 | 367.0
RECEIVE B | 1741106650.141004 | 0 | 369.0
RECEIVE C | 1741106650.391658 | 0 | 371.0
INTERNAL | 1741106650.644605 | 0 | 372.0
RECEIVE C | 1741106650.896277 | 0 | 373.0
INTERNAL | 1741106651.148777 | 0 | 374.0
RECEIVE C | 1741106651.4037771 | 0 | 375.0
INTERNAL | 1741106651.658824 | 0 | 376.0
SEND C | 1741106651.912179 | 0 | 377.0
INTERNAL | 1741106652.160304 | 0 | 378.0
RECEIVE B | 1741106652.415376 | 0 | 383.0
RECEIVE B | 1741106652.6684082 | 0 | 384.0
INTERNAL | 1741106652.9234402 | 0 | 385.0
INTERNAL | 1741106653.173676 | 0 | 386.0
INTERNAL | 1741106653.42783 | 0 | 387.0
INTERNAL | 1741106653.681818 | 0 | 388.0
INTERNAL | 1741106653.9323049 | 0 | 389.0
INTERNAL | 1741106654.185822 | 0 | 390.0
