Clock Rate: 5 ticks per second
----------------------------------------
SEND B | 1741050501.978049 | 0 | 100
INTERNAL | 1741050502.178942 | 0 | 101
RECEIVE C | 1741050502 | 0 | 102
INTERNAL | 1741050502.589001 | 0 | 103
INTERNAL | 1741050502.794057 | 0 | 104
RECEIVE B | 1741050502 | 0 | 106
INTERNAL | 1741050503.201785 | 0 | 107
RECEIVE B | 1741050503 | 0 | 108
INTERNAL | 1741050503.611889 | 0 | 109
INTERNAL | 1741050503.817039 | 0 | 110
INTERNAL | 1741050504.019538 | 0 | 111
RECEIVE C | 1741050504 | 0 | 114
RECEIVE B | 1741050504 | 1 | 115
RECEIVE C | 1741050504 | 0 | 116
INTERNAL | 1741050504.828438 | 0 | 117
RECEIVE B | 1741050504 | 0 | 119
RECEIVE B | 1741050505 | 0 | 120
SEND C | 1741050505.443966 | 0 | 121
RECEIVE B | 1741050505 | 0 | 122
INTERNAL | 1741050505.844471 | 0 | 123
INTERNAL | 1741050506.046529 | 0 | 124
RECEIVE C | 1741050506 | 1 | 126
RECEIVE C | 1741050506 | 0 | 127
INTERNAL | 1741050506.656863 | 0 | 128
INTERNAL | 1741050506.861878 | 0 | 129
SEND ALL | 1741050507.069928 | 0 | 130
SEND B | 1741050507.274764 | 0 | 131
INTERNAL | 1741050507.472745 | 0 | 132
INTERNAL | 1741050507.675936 | 0 | 133
INTERNAL | 1741050507.8796349 | 0 | 134
RECEIVE C | 1741050507 | 0 | 137
RECEIVE B | 1741050508 | 0 | 139
INTERNAL | 1741050508.4910479 | 0 | 140
INTERNAL | 1741050508.696104 | 0 | 141
RECEIVE C | 1741050508 | 0 | 143
INTERNAL | 1741050509.097547 | 0 | 144
SEND C | 1741050509.299787 | 0 | 145
RECEIVE C | 1741050509 | 0 | 148
RECEIVE C | 1741050509 | 0 | 149
INTERNAL | 1741050509.9046369 | 0 | 150
SEND B | 1741050510.114432 | 0 | 151
SEND ALL | 1741050510.3188632 | 0 | 152
INTERNAL | 1741050510.517847 | 0 | 153
INTERNAL | 1741050510.722889 | 0 | 154
SEND B | 1741050510.9272919 | 0 | 155
RECEIVE C | 1741050511 | 0 | 158
INTERNAL | 1741050511.328725 | 0 | 159
SEND ALL | 1741050511.537792 | 0 | 160
INTERNAL | 1741050511.7341928 | 0 | 161
RECEIVE C | 1741050511 | 0 | 163
INTERNAL | 1741050512.140586 | 0 | 164
RECEIVE C | 1741050512 | 0 | 165
RECEIVE C | 1741050512 | 0 | 167
SEND B | 1741050512.7561972 | 0 | 168
SEND C | 1741050512.959625 | 0 | 169
INTERNAL | 1741050513.154433 | 0 | 170
RECEIVE C | 1741050513 | 0 | 172
RECEIVE B | 1741050513 | 0 | 173
INTERNAL | 1741050513.7679071 | 0 | 174
INTERNAL | 1741050513.972985 | 0 | 175
RECEIVE B | 1741050514 | 0 | 176
SEND ALL | 1741050514.386284 | 0 | 177
INTERNAL | 1741050514.586251 | 0 | 178
INTERNAL | 1741050514.791424 | 0 | 179
SEND B | 1741050515.000093 | 0 | 180
INTERNAL | 1741050515.1988559 | 0 | 181
RECEIVE C | 1741050515 | 0 | 184
INTERNAL | 1741050515.603053 | 0 | 185
INTERNAL | 1741050515.803849 | 0 | 186
RECEIVE B | 1741050515 | 0 | 188
SEND B | 1741050516.216465 | 0 | 189
INTERNAL | 1741050516.414221 | 0 | 190
SEND B | 1741050516.6344872 | 0 | 191
INTERNAL | 1741050516.819455 | 0 | 192
INTERNAL | 1741050517.022285 | 0 | 193
SEND C | 1741050517.231013 | 0 | 194
SEND ALL | 1741050517.435254 | 0 | 195
SEND ALL | 1741050517.636121 | 0 | 196
RECEIVE C | 1741050517 | 0 | 200
INTERNAL | 1741050518.0373938 | 0 | 201
INTERNAL | 1741050518.2415 | 0 | 202
INTERNAL | 1741050518.441694 | 0 | 203
SEND C | 1741050518.6511302 | 0 | 204
INTERNAL | 1741050518.8500721 | 0 | 205
RECEIVE B | 1741050519 | 0 | 206
SEND C | 1741050519.258694 | 0 | 207
INTERNAL | 1741050519.457323 | 0 | 208
SEND B | 1741050519.6647072 | 0 | 209
INTERNAL | 1741050519.862991 | 0 | 210
RECEIVE C | 1741050520 | 0 | 214
RECEIVE C | 1741050520 | 0 | 215
RECEIVE C | 1741050520 | 0 | 216
INTERNAL | 1741050520.674568 | 0 | 217
SEND ALL | 1741050520.887452 | 0 | 218
INTERNAL | 1741050521.080935 | 0 | 219
RECEIVE B | 1741050521 | 0 | 221
INTERNAL | 1741050521.487402 | 0 | 222
INTERNAL | 1741050521.69244 | 0 | 223
RECEIVE B | 1741050521 | 0 | 224
RECEIVE C | 1741050521 | 0 | 226
SEND B | 1741050522.3094451 | 0 | 227
INTERNAL | 1741050522.51052 | 0 | 228
RECEIVE C | 1741050522 | 0 | 230
INTERNAL | 1741050522.920616 | 0 | 231
SEND ALL | 1741050523.135201 | 0 | 232
INTERNAL | 1741050523.3341959 | 0 | 233
RECEIVE B | 1741050523 | 0 | 235
INTERNAL | 1741050523.740711 | 0 | 236
RECEIVE B | 1741050523 | 0 | 237
INTERNAL | 1741050524.150005 | 0 | 238
SEND ALL | 1741050524.354021 | 0 | 239
INTERNAL | 1741050524.5554838 | 0 | 240
INTERNAL | 1741050524.760603 | 0 | 241
SEND ALL | 1741050524.9697568 | 0 | 242
INTERNAL | 1741050525.1686919 | 0 | 243
SEND ALL | 1741050525.378174 | 0 | 244
INTERNAL | 1741050525.573856 | 0 | 245
RECEIVE B | 1741050525 | 0 | 247
RECEIVE C | 1741050525 | 0 | 250
INTERNAL | 1741050526.188168 | 0 | 251
INTERNAL | 1741050526.393228 | 0 | 252
RECEIVE C | 1741050526 | 0 | 254
INTERNAL | 1741050526.801404 | 0 | 255
RECEIVE B | 1741050526 | 1 | 256
RECEIVE B | 1741050526 | 0 | 257
RECEIVE B | 1741050527 | 1 | 259
RECEIVE C | 1741050527 | 0 | 260
RECEIVE C | 1741050527 | 0 | 262
INTERNAL | 1741050528.023777 | 0 | 263
INTERNAL | 1741050528.228312 | 0 | 264
RECEIVE B | 1741050528 | 0 | 265
RECEIVE C | 1741050528 | 0 | 267
INTERNAL | 1741050528.839987 | 0 | 268
SEND C | 1741050529.049526 | 0 | 269
SEND C | 1741050529.254415 | 0 | 270
INTERNAL | 1741050529.452644 | 0 | 271
INTERNAL | 1741050529.656624 | 0 | 272
INTERNAL | 1741050529.8616629 | 0 | 273
SEND B | 1741050530.068481 | 0 | 274
SEND B | 1741050530.2711968 | 0 | 275
RECEIVE C | 1741050530 | 0 | 279
RECEIVE B | 1741050530 | 0 | 280
SEND C | 1741050530.8863108 | 0 | 281
RECEIVE B | 1741050531 | 0 | 282
RECEIVE B | 1741050531 | 0 | 283
INTERNAL | 1741050531.4964428 | 0 | 284
INTERNAL | 1741050531.699193 | 0 | 285
INTERNAL | 1741050531.900854 | 0 | 286
INTERNAL | 1741050532.10591 | 0 | 287
SEND C | 1741050532.314801 | 0 | 288
RECEIVE B | 1741050532 | 0 | 292
RECEIVE C | 1741050532 | 0 | 293
INTERNAL | 1741050532.92123 | 0 | 294
RECEIVE C | 1741050533 | 0 | 295
INTERNAL | 1741050533.3271701 | 0 | 296
RECEIVE C | 1741050533 | 0 | 297
RECEIVE B | 1741050533 | 0 | 299
RECEIVE B | 1741050533 | 0 | 300
RECEIVE B | 1741050534 | 0 | 301
SEND C | 1741050534.349298 | 0 | 302
INTERNAL | 1741050534.552125 | 0 | 303
INTERNAL | 1741050534.7572072 | 0 | 304
INTERNAL | 1741050534.962275 | 0 | 305
RECEIVE C | 1741050535 | 0 | 308
INTERNAL | 1741050535.365522 | 0 | 309
INTERNAL | 1741050535.567125 | 0 | 310
SEND B | 1741050535.773343 | 0 | 311
RECEIVE C | 1741050535 | 0 | 313
SEND B | 1741050536.185001 | 0 | 314
SEND C | 1741050536.389666 | 0 | 315
SEND B | 1741050536.59042 | 0 | 316
INTERNAL | 1741050536.791381 | 0 | 317
INTERNAL | 1741050536.995065 | 0 | 318
SEND ALL | 1741050537.200743 | 0 | 319
SEND ALL | 1741050537.4059641 | 0 | 320
INTERNAL | 1741050537.603742 | 0 | 321
INTERNAL | 1741050537.807341 | 0 | 322
INTERNAL | 1741050538.011574 | 0 | 323
INTERNAL | 1741050538.216637 | 0 | 324
SEND ALL | 1741050538.42159 | 0 | 325
SEND ALL | 1741050538.6292942 | 0 | 326
SEND B | 1741050538.832601 | 0 | 327
INTERNAL | 1741050539.033294 | 0 | 328
INTERNAL | 1741050539.2350988 | 0 | 329
RECEIVE C | 1741050539 | 1 | 334
RECEIVE B | 1741050539 | 1 | 335
RECEIVE C | 1741050539 | 1 | 336
RECEIVE B | 1741050539 | 1 | 337
RECEIVE C | 1741050539 | 0 | 338
INTERNAL | 1741050540.461152 | 0 | 339
RECEIVE B | 1741050540 | 0 | 342
INTERNAL | 1741050540.868747 | 0 | 343
RECEIVE C | 1741050540 | 0 | 345
SEND B | 1741050541.282051 | 0 | 346
INTERNAL | 1741050541.483254 | 0 | 347
SEND ALL | 1741050541.693934 | 0 | 348
INTERNAL | 1741050541.8933508 | 0 | 349
INTERNAL | 1741050542.098372 | 0 | 350
INTERNAL | 1741050542.3003252 | 0 | 351
SEND B | 1741050542.508972 | 0 | 352
INTERNAL | 1741050542.709706 | 0 | 353
RECEIVE C | 1741050542 | 0 | 357
INTERNAL | 1741050543.115901 | 0 | 358
SEND ALL | 1741050543.327434 | 0 | 359
INTERNAL | 1741050543.5259671 | 0 | 360
RECEIVE C | 1741050543 | 0 | 362
INTERNAL | 1741050543.936078 | 0 | 363
INTERNAL | 1741050544.141153 | 0 | 364
INTERNAL | 1741050544.3461802 | 0 | 365
RECEIVE C | 1741050544 | 0 | 367
RECEIVE C | 1741050544 | 1 | 368
RECEIVE B | 1741050544 | 0 | 369
RECEIVE B | 1741050545 | 0 | 371
RECEIVE B | 1741050545 | 0 | 372
INTERNAL | 1741050545.567592 | 0 | 373
INTERNAL | 1741050545.76877 | 0 | 374
INTERNAL | 1741050545.969898 | 0 | 375
INTERNAL | 1741050546.1713521 | 0 | 376
INTERNAL | 1741050546.371608 | 0 | 377
INTERNAL | 1741050546.5749938 | 0 | 378
RECEIVE C | 1741050546 | 1 | 381
RECEIVE C | 1741050546 | 0 | 382
RECEIVE B | 1741050547 | 0 | 384
INTERNAL | 1741050547.392448 | 0 | 385
SEND C | 1741050547.5995672 | 0 | 386
INTERNAL | 1741050547.799232 | 0 | 387
SEND C | 1741050548.005743 | 0 | 388
SEND ALL | 1741050548.208228 | 0 | 389
INTERNAL | 1741050548.403202 | 0 | 390
RECEIVE B | 1741050548 | 0 | 392
SEND C | 1741050548.816546 | 0 | 393
SEND C | 1741050549.0167649 | 0 | 394
RECEIVE B | 1741050549 | 0 | 395
INTERNAL | 1741050549.4225311 | 0 | 396
RECEIVE C | 1741050549 | 0 | 399
INTERNAL | 1741050549.8321438 | 0 | 400
INTERNAL | 1741050550.037166 | 0 | 401
RECEIVE C | 1741050550 | 0 | 404
SEND B | 1741050550.447005 | 0 | 405
INTERNAL | 1741050550.6448698 | 0 | 406
SEND C | 1741050550.8521411 | 0 | 407
