Clock Rate: 3 ticks per second
----------------------------------------
RECEIVE C | 1741106516.264881 | 0 | 92.0
SEND A | 1741106516.608099 | 0 | 93.0
INTERNAL | 1741106516.941628 | 0 | 94.0
INTERNAL | 1741106517.2759979 | 0 | 95.0
INTERNAL | 1741106517.6143591 | 0 | 96.0
INTERNAL | 1741106517.952705 | 0 | 97.0
RECEIVE C | 1741106518.289137 | 0 | 98.0
INTERNAL | 1741106518.625189 | 0 | 99.0
INTERNAL | 1741106518.9625862 | 0 | 100.0
RECEIVE A | 1741106519.3009841 | 0 | 104.0
INTERNAL | 1741106519.637641 | 0 | 105.0
INTERNAL | 1741106519.975997 | 0 | 106.0
RECEIVE A | 1741106520.3143559 | 0 | 108.0
SEND ALL | 1741106520.6598022 | 0 | 109.0
INTERNAL | 1741106520.990814 | 0 | 110.0
RECEIVE A | 1741106521.32922 | 0 | 112.0
RECEIVE A | 1741106521.6675909 | 0 | 113.0
INTERNAL | 1741106522.00577 | 0 | 114.0
INTERNAL | 1741106522.3393972 | 0 | 115.0
SEND ALL | 1741106522.6886559 | 0 | 116.0
INTERNAL | 1741106523.015878 | 0 | 117.0
RECEIVE C | 1741106523.354288 | 0 | 119.0
INTERNAL | 1741106523.6888268 | 0 | 120.0
SEND ALL | 1741106524.032712 | 0 | 121.0
SEND A | 1741106524.368768 | 0 | 122.0
SEND ALL | 1741106524.712947 | 0 | 123.0
INTERNAL | 1741106525.040879 | 0 | 124.0
INTERNAL | 1741106525.379213 | 0 | 125.0
RECEIVE C | 1741106525.7154791 | 1 | 128.0
RECEIVE A | 1741106526.049161 | 1 | 130.0
RECEIVE C | 1741106526.387559 | 0 | 131.0
INTERNAL | 1741106526.722715 | 0 | 132.0
RECEIVE C | 1741106527.061305 | 0 | 134.0
RECEIVE C | 1741106527.3995898 | 1 | 135.0
RECEIVE A | 1741106527.7374341 | 1 | 136.0
RECEIVE A | 1741106528.072056 | 0 | 137.0
SEND A | 1741106528.415862 | 0 | 138.0
RECEIVE C | 1741106528.748605 | 0 | 141.0
RECEIVE A | 1741106529.0869792 | 1 | 142.0
RECEIVE A | 1741106529.425327 | 0 | 143.0
INTERNAL | 1741106529.763728 | 0 | 144.0
INTERNAL | 1741106530.0973032 | 0 | 145.0
INTERNAL | 1741106530.435671 | 0 | 146.0
INTERNAL | 1741106530.7722208 | 0 | 147.0
RECEIVE A | 1741106531.110178 | 1 | 150.0
RECEIVE A | 1741106531.4485781 | 0 | 151.0
INTERNAL | 1741106531.7870321 | 0 | 152.0
RECEIVE A | 1741106532.1251142 | 0 | 155.0
RECEIVE C | 1741106532.4634728 | 0 | 156.0
INTERNAL | 1741106532.801928 | 0 | 157.0
INTERNAL | 1741106533.1389089 | 0 | 158.0
INTERNAL | 1741106533.473355 | 0 | 159.0
INTERNAL | 1741106533.811747 | 0 | 160.0
SEND ALL | 1741106534.157269 | 0 | 161.0
INTERNAL | 1741106534.4874701 | 0 | 162.0
INTERNAL | 1741106534.8246799 | 0 | 163.0
RECEIVE A | 1741106535.158475 | 0 | 168.0
INTERNAL | 1741106535.493151 | 0 | 169.0
RECEIVE C | 1741106535.8315809 | 0 | 170.0
RECEIVE A | 1741106536.1699798 | 1 | 172.0
RECEIVE C | 1741106536.50835 | 0 | 173.0
INTERNAL | 1741106536.8458502 | 0 | 174.0
RECEIVE A | 1741106537.184222 | 0 | 176.0
RECEIVE C | 1741106537.522593 | 0 | 177.0
INTERNAL | 1741106537.8609679 | 0 | 178.0
INTERNAL | 1741106538.199328 | 0 | 179.0
INTERNAL | 1741106538.5377011 | 0 | 180.0
INTERNAL | 1741106538.876076 | 0 | 181.0
SEND C | 1741106539.219691 | 0 | 182.0
RECEIVE A | 1741106539.5528262 | 0 | 186.0
INTERNAL | 1741106539.888546 | 0 | 187.0
RECEIVE C | 1741106540.226934 | 0 | 188.0
RECEIVE A | 1741106540.565105 | 0 | 190.0
RECEIVE C | 1741106540.9034822 | 0 | 191.0
RECEIVE A | 1741106541.2375062 | 0 | 192.0
INTERNAL | 1741106541.575707 | 0 | 193.0
INTERNAL | 1741106541.914104 | 0 | 194.0
RECEIVE C | 1741106542.252075 | 0 | 195.0
INTERNAL | 1741106542.5899541 | 0 | 196.0
SEND ALL | 1741106542.9347498 | 0 | 197.0
RECEIVE A | 1741106543.2626119 | 0 | 201.0
INTERNAL | 1741106543.601035 | 0 | 202.0
INTERNAL | 1741106543.9394062 | 0 | 203.0
RECEIVE C | 1741106544.273588 | 0 | 204.0
SEND C | 1741106544.614261 | 0 | 205.0
INTERNAL | 1741106544.948014 | 0 | 206.0
INTERNAL | 1741106545.2823 | 0 | 207.0
RECEIVE A | 1741106545.61678 | 0 | 210.0
INTERNAL | 1741106545.9551842 | 0 | 211.0
RECEIVE A | 1741106546.293544 | 0 | 212.0
INTERNAL | 1741106546.630871 | 0 | 213.0
RECEIVE C | 1741106546.965035 | 0 | 214.0
INTERNAL | 1741106547.302755 | 0 | 215.0
INTERNAL | 1741106547.636655 | 0 | 216.0
INTERNAL | 1741106547.973417 | 0 | 217.0
RECEIVE A | 1741106548.311774 | 0 | 220.0
RECEIVE A | 1741106548.6501482 | 1 | 221.0
RECEIVE A | 1741106548.986971 | 0 | 222.0
RECEIVE C | 1741106549.325366 | 0 | 223.0
INTERNAL | 1741106549.660973 | 0 | 224.0
INTERNAL | 1741106549.994506 | 0 | 225.0
INTERNAL | 1741106550.3323038 | 0 | 226.0
RECEIVE A | 1741106550.67069 | 0 | 229.0
INTERNAL | 1741106551.004107 | 0 | 230.0
RECEIVE C | 1741106551.342484 | 0 | 232.0
RECEIVE A | 1741106551.676712 | 0 | 233.0
RECEIVE C | 1741106552.015093 | 1 | 234.0
RECEIVE A | 1741106552.3534799 | 0 | 235.0
RECEIVE C | 1741106552.69171 | 0 | 236.0
SEND C | 1741106553.0272572 | 0 | 237.0
SEND ALL | 1741106553.370444 | 0 | 238.0
INTERNAL | 1741106553.702351 | 0 | 239.0
INTERNAL | 1741106554.0407412 | 0 | 240.0
RECEIVE C | 1741106554.374132 | 0 | 242.0
RECEIVE A | 1741106554.7124841 | 0 | 246.0
SEND A | 1741106555.0552619 | 0 | 247.0
SEND C | 1741106555.3929741 | 0 | 248.0
RECEIVE A | 1741106555.726465 | 0 | 251.0
SEND ALL | 1741106556.063338 | 0 | 252.0
INTERNAL | 1741106556.399174 | 0 | 253.0
INTERNAL | 1741106556.733113 | 0 | 254.0
SEND C | 1741106557.07231 | 0 | 255.0
RECEIVE A | 1741106557.4062688 | 0 | 258.0
INTERNAL | 1741106557.744659 | 0 | 259.0
SEND A | 1741106558.085116 | 0 | 260.0
