Clock Rate: 6 ticks per second
----------------------------------------
INTERNAL | 1741050420.129334 | 0 | 100
INTERNAL | 1741050420.301126 | 0 | 101
INTERNAL | 1741050420.4727411 | 0 | 102
RECEIVE C | 1741050420 | 0 | 104
RECEIVE A | 1741050420 | 0 | 105
SEND C | 1741050420.987566 | 0 | 106
INTERNAL | 1741050421.155381 | 0 | 107
RECEIVE A | 1741050421 | 0 | 108
INTERNAL | 1741050421.496014 | 0 | 109
RECEIVE C | 1741050421 | 0 | 111
INTERNAL | 1741050421.833806 | 0 | 112
RECEIVE C | 1741050421 | 0 | 113
INTERNAL | 1741050422.1772091 | 0 | 114
INTERNAL | 1741050422.3482969 | 0 | 115
RECEIVE C | 1741050422 | 0 | 116
INTERNAL | 1741050422.68373 | 0 | 117
INTERNAL | 1741050422.855436 | 0 | 118
RECEIVE C | 1741050423 | 0 | 119
SEND A | 1741050423.20332 | 0 | 120
INTERNAL | 1741050423.370539 | 0 | 121
INTERNAL | 1741050423.542248 | 0 | 122
SEND ALL | 1741050423.719224 | 0 | 123
INTERNAL | 1741050423.8836591 | 0 | 124
RECEIVE A | 1741050423 | 0 | 126
RECEIVE C | 1741050424 | 0 | 127
RECEIVE C | 1741050424 | 0 | 128
INTERNAL | 1741050424.568439 | 0 | 129
RECEIVE C | 1741050424 | 0 | 130
RECEIVE C | 1741050424 | 0 | 131
RECEIVE C | 1741050425 | 0 | 132
SEND C | 1741050425.256941 | 0 | 133
SEND ALL | 1741050425.43076 | 0 | 134
INTERNAL | 1741050425.596169 | 0 | 135
INTERNAL | 1741050425.764262 | 0 | 136
INTERNAL | 1741050425.935971 | 0 | 137
INTERNAL | 1741050426.107668 | 0 | 138
RECEIVE A | 1741050426 | 0 | 140
SEND ALL | 1741050426.451408 | 0 | 141
SEND C | 1741050426.616113 | 0 | 142
INTERNAL | 1741050426.7837791 | 0 | 143
SEND ALL | 1741050426.9569862 | 0 | 144
INTERNAL | 1741050427.125655 | 0 | 145
RECEIVE A | 1741050427 | 0 | 147
RECEIVE A | 1741050427 | 0 | 148
INTERNAL | 1741050427.644531 | 0 | 149
INTERNAL | 1741050427.8162591 | 0 | 150
INTERNAL | 1741050427.986489 | 0 | 151
RECEIVE C | 1741050428 | 0 | 152
RECEIVE C | 1741050428 | 0 | 153
INTERNAL | 1741050428.4945369 | 0 | 154
RECEIVE C | 1741050428 | 0 | 155
INTERNAL | 1741050428.834827 | 0 | 156
SEND A | 1741050429.009848 | 0 | 157
INTERNAL | 1741050429.174738 | 0 | 158
INTERNAL | 1741050429.342019 | 0 | 159
INTERNAL | 1741050429.509564 | 0 | 160
RECEIVE A | 1741050429 | 0 | 162
RECEIVE A | 1741050429 | 0 | 163
SEND C | 1741050430.0229602 | 0 | 164
SEND ALL | 1741050430.197102 | 0 | 165
INTERNAL | 1741050430.355767 | 0 | 166
SEND C | 1741050430.526672 | 0 | 167
INTERNAL | 1741050430.69474 | 0 | 168
SEND A | 1741050430.8666382 | 0 | 169
INTERNAL | 1741050431.033132 | 0 | 170
INTERNAL | 1741050431.204917 | 0 | 171
INTERNAL | 1741050431.376642 | 0 | 172
INTERNAL | 1741050431.548356 | 0 | 173
INTERNAL | 1741050431.720064 | 0 | 174
INTERNAL | 1741050431.8904152 | 0 | 175
INTERNAL | 1741050432.062104 | 0 | 176
SEND C | 1741050432.236793 | 0 | 177
INTERNAL | 1741050432.399858 | 0 | 178
SEND ALL | 1741050432.5820138 | 0 | 179
INTERNAL | 1741050432.739406 | 0 | 180
SEND C | 1741050432.910795 | 0 | 181
INTERNAL | 1741050433.074647 | 0 | 182
RECEIVE A | 1741050433 | 1 | 184
RECEIVE C | 1741050433 | 1 | 185
RECEIVE A | 1741050433 | 1 | 186
RECEIVE A | 1741050433 | 1 | 187
RECEIVE C | 1741050433 | 1 | 188
RECEIVE C | 1741050433 | 0 | 189
SEND ALL | 1741050434.2773771 | 0 | 190
INTERNAL | 1741050434.4382389 | 0 | 191
INTERNAL | 1741050434.609914 | 0 | 192
RECEIVE C | 1741050434 | 0 | 193
INTERNAL | 1741050434.9505332 | 0 | 194
RECEIVE A | 1741050434 | 0 | 195
RECEIVE C | 1741050435 | 0 | 197
RECEIVE A | 1741050435 | 0 | 198
INTERNAL | 1741050435.633332 | 0 | 199
RECEIVE A | 1741050435 | 1 | 200
RECEIVE C | 1741050435 | 0 | 201
INTERNAL | 1741050436.145984 | 0 | 202
INTERNAL | 1741050436.3177001 | 0 | 203
INTERNAL | 1741050436.489365 | 0 | 204
INTERNAL | 1741050436.661067 | 0 | 205
RECEIVE A | 1741050436 | 1 | 206
RECEIVE C | 1741050436 | 0 | 207
SEND A | 1741050437.17926 | 0 | 208
INTERNAL | 1741050437.3476071 | 0 | 209
RECEIVE A | 1741050437 | 0 | 211
SEND C | 1741050437.696079 | 2 | 212
RECEIVE C | 1741050437 | 1 | 213
RECEIVE A | 1741050437 | 0 | 214
RECEIVE A | 1741050438 | 0 | 215
RECEIVE C | 1741050438 | 0 | 217
INTERNAL | 1741050438.542463 | 0 | 218
RECEIVE A | 1741050438 | 0 | 219
SEND C | 1741050438.888644 | 0 | 220
INTERNAL | 1741050439.052503 | 0 | 221
RECEIVE C | 1741050439 | 0 | 223
RECEIVE C | 1741050439 | 0 | 224
INTERNAL | 1741050439.566933 | 0 | 225
INTERNAL | 1741050439.738662 | 0 | 226
INTERNAL | 1741050439.91036 | 0 | 227
INTERNAL | 1741050440.080283 | 0 | 228
INTERNAL | 1741050440.251982 | 0 | 229
RECEIVE C | 1741050440 | 0 | 230
SEND C | 1741050440.593316 | 0 | 231
INTERNAL | 1741050440.762503 | 0 | 232
RECEIVE A | 1741050440 | 0 | 234
SEND ALL | 1741050441.105025 | 0 | 235
INTERNAL | 1741050441.272017 | 0 | 236
INTERNAL | 1741050441.44292 | 0 | 237
RECEIVE C | 1741050441 | 0 | 239
SEND C | 1741050441.789429 | 0 | 240
INTERNAL | 1741050441.9562829 | 0 | 241
SEND C | 1741050442.1296031 | 0 | 242
INTERNAL | 1741050442.2972028 | 0 | 243
SEND C | 1741050442.471092 | 0 | 244
SEND ALL | 1741050442.6467159 | 0 | 245
SEND C | 1741050442.814013 | 0 | 246
INTERNAL | 1741050442.982528 | 0 | 247
INTERNAL | 1741050443.153158 | 0 | 248
INTERNAL | 1741050443.3240168 | 0 | 249
INTERNAL | 1741050443.492206 | 0 | 250
INTERNAL | 1741050443.663902 | 0 | 251
INTERNAL | 1741050443.832531 | 0 | 252
RECEIVE C | 1741050443 | 0 | 254
SEND C | 1741050444.1794071 | 0 | 255
INTERNAL | 1741050444.347659 | 0 | 256
RECEIVE A | 1741050444 | 0 | 257
RECEIVE A | 1741050444 | 0 | 258
INTERNAL | 1741050444.854187 | 0 | 259
RECEIVE C | 1741050445 | 0 | 261
INTERNAL | 1741050445.1950011 | 0 | 262
INTERNAL | 1741050445.366715 | 0 | 263
INTERNAL | 1741050445.534976 | 0 | 264
SEND ALL | 1741050445.7121851 | 0 | 265
INTERNAL | 1741050445.874975 | 0 | 266
INTERNAL | 1741050446.044786 | 0 | 267
RECEIVE C | 1741050446 | 0 | 269
INTERNAL | 1741050446.381452 | 0 | 270
INTERNAL | 1741050446.550109 | 0 | 271
RECEIVE C | 1741050446 | 1 | 272
RECEIVE A | 1741050446 | 1 | 273
RECEIVE C | 1741050446 | 0 | 274
RECEIVE C | 1741050447 | 0 | 275
SEND ALL | 1741050447.4089248 | 0 | 276
INTERNAL | 1741050447.572597 | 0 | 277
RECEIVE C | 1741050447 | 0 | 279
INTERNAL | 1741050447.912574 | 0 | 280
RECEIVE C | 1741050448 | 0 | 281
INTERNAL | 1741050448.2555451 | 0 | 282
SEND ALL | 1741050448.425524 | 0 | 283
INTERNAL | 1741050448.594326 | 0 | 284
INTERNAL | 1741050448.761857 | 0 | 285
INTERNAL | 1741050448.933333 | 0 | 286
INTERNAL | 1741050449.1035478 | 0 | 287
RECEIVE A | 1741050449 | 0 | 289
RECEIVE A | 1741050449 | 0 | 290
INTERNAL | 1741050449.608299 | 0 | 291
INTERNAL | 1741050449.779365 | 0 | 292
INTERNAL | 1741050449.951057 | 0 | 293
RECEIVE A | 1741050450 | 0 | 294
INTERNAL | 1741050450.292628 | 0 | 295
RECEIVE C | 1741050450 | 0 | 296
INTERNAL | 1741050450.628968 | 0 | 297
RECEIVE A | 1741050450 | 0 | 298
INTERNAL | 1741050450.9702709 | 0 | 299
INTERNAL | 1741050451.140418 | 0 | 300
RECEIVE A | 1741050451 | 0 | 301
INTERNAL | 1741050451.481857 | 0 | 302
INTERNAL | 1741050451.652831 | 0 | 303
INTERNAL | 1741050451.824546 | 0 | 304
RECEIVE C | 1741050451 | 0 | 306
RECEIVE A | 1741050452 | 1 | 307
RECEIVE C | 1741050452 | 0 | 308
INTERNAL | 1741050452.505981 | 0 | 309
INTERNAL | 1741050452.677684 | 0 | 310
RECEIVE A | 1741050452 | 1 | 311
RECEIVE C | 1741050452 | 0 | 312
INTERNAL | 1741050453.1813262 | 0 | 313
INTERNAL | 1741050453.352989 | 0 | 314
RECEIVE A | 1741050453 | 0 | 315
RECEIVE A | 1741050453 | 0 | 316
RECEIVE C | 1741050453 | 0 | 317
SEND C | 1741050454.0352361 | 0 | 318
SEND ALL | 1741050454.209633 | 0 | 319
SEND A | 1741050454.378819 | 0 | 320
RECEIVE C | 1741050454 | 0 | 322
SEND C | 1741050454.7727401 | 1 | 323
RECEIVE C | 1741050454 | 0 | 324
INTERNAL | 1741050455.076709 | 0 | 325
SEND A | 1741050455.250284 | 0 | 326
INTERNAL | 1741050455.412703 | 0 | 327
INTERNAL | 1741050455.58228 | 0 | 328
INTERNAL | 1741050455.752054 | 0 | 329
RECEIVE C | 1741050455 | 0 | 330
INTERNAL | 1741050456.094132 | 0 | 331
INTERNAL | 1741050456.2658281 | 0 | 332
INTERNAL | 1741050456.4375622 | 0 | 333
INTERNAL | 1741050456.608426 | 0 | 334
RECEIVE A | 1741050456 | 0 | 336
INTERNAL | 1741050456.948949 | 0 | 337
RECEIVE C | 1741050457 | 0 | 338
RECEIVE C | 1741050457 | 0 | 339
RECEIVE C | 1741050457 | 0 | 340
SEND ALL | 1741050457.63699 | 0 | 341
SEND ALL | 1741050457.808674 | 0 | 342
INTERNAL | 1741050457.974785 | 0 | 343
INTERNAL | 1741050458.146224 | 0 | 344
RECEIVE C | 1741050458 | 0 | 346
RECEIVE C | 1741050458 | 0 | 347
INTERNAL | 1741050458.6565702 | 0 | 348
RECEIVE A | 1741050458 | 0 | 349
SEND A | 1741050458.999506 | 0 | 350
SEND C | 1741050459.1715388 | 0 | 351
SEND C | 1741050459.3387651 | 0 | 352
SEND C | 1741050459.504677 | 0 | 353
INTERNAL | 1741050459.6731079 | 0 | 354
SEND A | 1741050459.848552 | 0 | 355
INTERNAL | 1741050460.016544 | 0 | 356
INTERNAL | 1741050460.188255 | 0 | 357
SEND C | 1741050460.3644621 | 0 | 358
INTERNAL | 1741050460.5268118 | 0 | 359
INTERNAL | 1741050460.695283 | 0 | 360
INTERNAL | 1741050460.86704 | 0 | 361
INTERNAL | 1741050461.033761 | 0 | 362
RECEIVE C | 1741050461 | 0 | 364
SEND ALL | 1741050461.381591 | 0 | 365
SEND C | 1741050461.551049 | 0 | 366
INTERNAL | 1741050461.719625 | 0 | 367
SEND C | 1741050461.894339 | 0 | 368
INTERNAL | 1741050462.062573 | 0 | 369
INTERNAL | 1741050462.232894 | 0 | 370
RECEIVE A | 1741050462 | 0 | 372
INTERNAL | 1741050462.57283 | 0 | 373
SEND A | 1741050462.743747 | 0 | 374
INTERNAL | 1741050462.911811 | 0 | 375
RECEIVE A | 1741050463 | 0 | 377
INTERNAL | 1741050463.251946 | 0 | 378
RECEIVE A | 1741050463 | 0 | 379
SEND C | 1741050463.597095 | 0 | 380
SEND ALL | 1741050463.766557 | 0 | 381
INTERNAL | 1741050463.927816 | 0 | 382
INTERNAL | 1741050464.0955431 | 0 | 383
SEND C | 1741050464.271264 | 0 | 384
RECEIVE A | 1741050464 | 0 | 386
INTERNAL | 1741050464.607403 | 0 | 387
INTERNAL | 1741050464.779087 | 0 | 388
INTERNAL | 1741050464.9508119 | 0 | 389
INTERNAL | 1741050465.119682 | 0 | 390
INTERNAL | 1741050465.2914078 | 0 | 391
INTERNAL | 1741050465.463122 | 0 | 392
RECEIVE A | 1741050465 | 0 | 393
INTERNAL | 1741050465.804107 | 0 | 394
INTERNAL | 1741050465.9728131 | 0 | 395
RECEIVE A | 1741050466 | 0 | 396
RECEIVE A | 1741050466 | 0 | 397
RECEIVE A | 1741050466 | 0 | 398
INTERNAL | 1741050466.65756 | 0 | 399
RECEIVE A | 1741050466 | 0 | 400
RECEIVE C | 1741050466 | 0 | 401
SEND ALL | 1741050467.171884 | 0 | 402
INTERNAL | 1741050467.338201 | 0 | 403
RECEIVE C | 1741050467 | 0 | 405
INTERNAL | 1741050467.677417 | 0 | 406
INTERNAL | 1741050467.849115 | 0 | 407
INTERNAL | 1741050468.020848 | 0 | 408
INTERNAL | 1741050468.1880908 | 0 | 409
RECEIVE A | 1741050468 | 0 | 410
INTERNAL | 1741050468.530931 | 0 | 411
RECEIVE A | 1741050468 | 0 | 412
RECEIVE A | 1741050468 | 0 | 413
RECEIVE C | 1741050469 | 1 | 414
RECEIVE A | 1741050469 | 1 | 415
RECEIVE A | 1741050469 | 0 | 416
INTERNAL | 1741050469.549126 | 0 | 417
