Clock Rate: 6 ticks per second
----------------------------------------
INTERNAL | 1741132087.891092 | 0 | 196
INTERNAL | 1741132088.062718 | 0 | 197
INTERNAL | 1741132088.234418 | 0 | 198
INTERNAL | 1741132088.4061 | 0 | 199
INTERNAL | 1741132088.577824 | 0 | 200
INTERNAL | 1741132088.749491 | 0 | 201
INTERNAL | 1741132088.917208 | 0 | 202
INTERNAL | 1741132089.0877361 | 0 | 203
INTERNAL | 1741132089.259441 | 0 | 204
INTERNAL | 1741132089.42714 | 0 | 205
RECEIVE B | 1741132089.59476 | 0 | 206
SEND C | 1741132089.770617 | 0 | 207
SEND ALL | 1741132089.942249 | 0 | 208
INTERNAL | 1741132090.108501 | 0 | 209
INTERNAL | 1741132090.277388 | 0 | 210
INTERNAL | 1741132090.4442508 | 0 | 211
RECEIVE B | 1741132090.611993 | 0 | 212
SEND ALL | 1741132090.7907012 | 0 | 213
INTERNAL | 1741132090.955421 | 0 | 214
SEND ALL | 1741132091.13159 | 0 | 215
SEND ALL | 1741132091.303892 | 0 | 216
SEND ALL | 1741132091.4719648 | 0 | 217
INTERNAL | 1741132091.6373382 | 0 | 218
INTERNAL | 1741132091.809064 | 0 | 219
SEND C | 1741132091.984985 | 0 | 220
INTERNAL | 1741132092.1515589 | 0 | 221
INTERNAL | 1741132092.323274 | 0 | 222
INTERNAL | 1741132092.495012 | 0 | 223
INTERNAL | 1741132092.666046 | 0 | 224
INTERNAL | 1741132092.8364968 | 0 | 225
INTERNAL | 1741132093.008168 | 0 | 226
INTERNAL | 1741132093.176286 | 0 | 227
SEND ALL | 1741132093.3485491 | 0 | 228
SEND ALL | 1741132093.515965 | 0 | 229
INTERNAL | 1741132093.68314 | 0 | 230
INTERNAL | 1741132093.854175 | 0 | 231
INTERNAL | 1741132094.0246358 | 0 | 232
INTERNAL | 1741132094.192342 | 0 | 233
INTERNAL | 1741132094.359232 | 0 | 234
SEND B | 1741132094.531777 | 0 | 235
INTERNAL | 1741132094.695555 | 0 | 236
INTERNAL | 1741132094.8672462 | 0 | 237
SEND C | 1741132095.040423 | 0 | 238
INTERNAL | 1741132095.202682 | 0 | 239
INTERNAL | 1741132095.3744042 | 0 | 240
SEND C | 1741132095.55054 | 0 | 241
SEND C | 1741132095.72266 | 0 | 242
INTERNAL | 1741132095.889528 | 0 | 243
SEND B | 1741132096.060469 | 0 | 244
SEND ALL | 1741132096.232299 | 0 | 245
INTERNAL | 1741132096.396818 | 0 | 246
INTERNAL | 1741132096.568023 | 0 | 247
SEND C | 1741132096.740484 | 0 | 248
INTERNAL | 1741132096.908076 | 0 | 249
INTERNAL | 1741132097.075186 | 0 | 250
INTERNAL | 1741132097.246908 | 0 | 251
SEND ALL | 1741132097.425929 | 0 | 252
SEND B | 1741132097.590945 | 0 | 253
INTERNAL | 1741132097.758247 | 0 | 254
SEND C | 1741132097.929088 | 0 | 255
INTERNAL | 1741132098.096979 | 0 | 256
INTERNAL | 1741132098.2686741 | 0 | 257
SEND C | 1741132098.4430752 | 0 | 258
SEND ALL | 1741132098.61801 | 0 | 259
INTERNAL | 1741132098.779188 | 0 | 260
SEND B | 1741132098.953134 | 0 | 261
INTERNAL | 1741132099.120814 | 0 | 262
INTERNAL | 1741132099.2909682 | 0 | 263
INTERNAL | 1741132099.462681 | 0 | 264
INTERNAL | 1741132099.634388 | 0 | 265
INTERNAL | 1741132099.8060899 | 0 | 266
INTERNAL | 1741132099.977791 | 0 | 267
INTERNAL | 1741132100.1494908 | 0 | 268
SEND ALL | 1741132100.32449 | 0 | 269
INTERNAL | 1741132100.490731 | 0 | 270
INTERNAL | 1741132100.6624582 | 0 | 271
SEND C | 1741132100.837315 | 0 | 272
SEND ALL | 1741132101.006996 | 0 | 273
INTERNAL | 1741132101.174633 | 0 | 274
INTERNAL | 1741132101.3415139 | 0 | 275
SEND ALL | 1741132101.5198889 | 0 | 276
INTERNAL | 1741132101.680374 | 0 | 277
SEND C | 1741132101.852312 | 0 | 278
INTERNAL | 1741132102.0161998 | 0 | 279
RECEIVE B | 1741132102.187906 | 0 | 280
INTERNAL | 1741132102.358368 | 0 | 281
INTERNAL | 1741132102.530048 | 0 | 282
SEND B | 1741132102.7031622 | 0 | 283
INTERNAL | 1741132102.867836 | 0 | 284
SEND B | 1741132103.043453 | 0 | 285
SEND ALL | 1741132103.2297149 | 0 | 286
INTERNAL | 1741132103.380574 | 0 | 287
SEND ALL | 1741132103.56021 | 0 | 288
INTERNAL | 1741132103.723986 | 0 | 289
SEND B | 1741132103.89659 | 0 | 290
INTERNAL | 1741132104.06021 | 0 | 291
INTERNAL | 1741132104.2271109 | 0 | 292
SEND B | 1741132104.4005802 | 0 | 293
INTERNAL | 1741132104.570539 | 0 | 294
INTERNAL | 1741132104.740752 | 0 | 295
INTERNAL | 1741132104.912513 | 0 | 296
INTERNAL | 1741132105.081511 | 0 | 297
INTERNAL | 1741132105.249085 | 0 | 298
INTERNAL | 1741132105.4171178 | 0 | 299
INTERNAL | 1741132105.588825 | 0 | 300
INTERNAL | 1741132105.76058 | 0 | 301
INTERNAL | 1741132105.929444 | 0 | 302
INTERNAL | 1741132106.101206 | 0 | 303
INTERNAL | 1741132106.268745 | 0 | 304
INTERNAL | 1741132106.4385478 | 0 | 305
SEND ALL | 1741132106.618094 | 0 | 306
INTERNAL | 1741132106.781973 | 0 | 307
INTERNAL | 1741132106.952838 | 0 | 308
INTERNAL | 1741132107.1245608 | 0 | 309
INTERNAL | 1741132107.295326 | 0 | 310
SEND ALL | 1741132107.472349 | 0 | 311
SEND ALL | 1741132107.6438348 | 0 | 312
INTERNAL | 1741132107.804918 | 0 | 313
INTERNAL | 1741132107.9766662 | 0 | 314
SEND B | 1741132108.152822 | 0 | 315
INTERNAL | 1741132108.3200939 | 0 | 316
INTERNAL | 1741132108.4918242 | 0 | 317
SEND C | 1741132108.664896 | 0 | 318
SEND B | 1741132108.836061 | 0 | 319
INTERNAL | 1741132109.002659 | 0 | 320
SEND C | 1741132109.178921 | 0 | 321
SEND ALL | 1741132109.348012 | 0 | 322
INTERNAL | 1741132109.513383 | 0 | 323
INTERNAL | 1741132109.682805 | 0 | 324
SEND B | 1741132109.854698 | 0 | 325
INTERNAL | 1741132110.021473 | 0 | 326
INTERNAL | 1741132110.191655 | 0 | 327
INTERNAL | 1741132110.3633611 | 0 | 328
INTERNAL | 1741132110.535053 | 0 | 329
SEND ALL | 1741132110.712687 | 0 | 330
INTERNAL | 1741132110.874986 | 0 | 331
INTERNAL | 1741132111.0466938 | 0 | 332
INTERNAL | 1741132111.218412 | 0 | 333
INTERNAL | 1741132111.390123 | 0 | 334
SEND B | 1741132111.561527 | 0 | 335
INTERNAL | 1741132111.724976 | 0 | 336
INTERNAL | 1741132111.896672 | 0 | 337
SEND C | 1741132112.0711958 | 0 | 338
INTERNAL | 1741132112.234793 | 0 | 339
INTERNAL | 1741132112.402787 | 0 | 340
INTERNAL | 1741132112.574191 | 0 | 341
INTERNAL | 1741132112.745864 | 0 | 342
SEND B | 1741132112.9228952 | 0 | 343
SEND B | 1741132113.0942988 | 0 | 344
INTERNAL | 1741132113.26048 | 0 | 345
INTERNAL | 1741132113.4321752 | 0 | 346
SEND ALL | 1741132113.610264 | 0 | 347
INTERNAL | 1741132113.7755961 | 0 | 348
SEND ALL | 1741132113.950897 | 0 | 349
INTERNAL | 1741132114.115493 | 0 | 350
INTERNAL | 1741132114.287206 | 0 | 351
SEND ALL | 1741132114.465055 | 0 | 352
INTERNAL | 1741132114.626838 | 0 | 353
SEND C | 1741132114.803972 | 0 | 354
INTERNAL | 1741132114.967846 | 0 | 355
INTERNAL | 1741132115.136265 | 0 | 356
SEND B | 1741132115.3115368 | 0 | 357
INTERNAL | 1741132115.47535 | 0 | 358
INTERNAL | 1741132115.643308 | 0 | 359
SEND C | 1741132115.819392 | 0 | 360
INTERNAL | 1741132115.984789 | 0 | 361
SEND ALL | 1741132116.160492 | 0 | 362
INTERNAL | 1741132116.3239 | 0 | 363
INTERNAL | 1741132116.49158 | 0 | 364
INTERNAL | 1741132116.663278 | 0 | 365
INTERNAL | 1741132116.83497 | 0 | 366
INTERNAL | 1741132117.005669 | 0 | 367
RECEIVE B | 1741132117.176596 | 0 | 368
INTERNAL | 1741132117.34831 | 0 | 369
INTERNAL | 1741132117.518629 | 0 | 370
INTERNAL | 1741132117.690325 | 0 | 371
INTERNAL | 1741132117.8572218 | 0 | 372
SEND ALL | 1741132118.036767 | 0 | 373
INTERNAL | 1741132118.199358 | 0 | 374
INTERNAL | 1741132118.370707 | 0 | 375
INTERNAL | 1741132118.542426 | 0 | 376
RECEIVE B | 1741132118.709149 | 0 | 377
INTERNAL | 1741132118.8768058 | 0 | 378
INTERNAL | 1741132119.048505 | 0 | 379
INTERNAL | 1741132119.220098 | 0 | 380
SEND C | 1741132119.395665 | 0 | 381
INTERNAL | 1741132119.5622568 | 0 | 382
