Clock Rate: 5 ticks per second
----------------------------------------
SEND B | 1741106422.884467 | 0 | 187.0
INTERNAL | 1741106423.084888 | 0 | 188.0
INTERNAL | 1741106423.288747 | 0 | 189.0
RECEIVE B | 1741106423.493778 | 0 | 191.0
INTERNAL | 1741106423.696204 | 0 | 192.0
INTERNAL | 1741106423.901254 | 0 | 193.0
INTERNAL | 1741106424.1031811 | 0 | 194.0
INTERNAL | 1741106424.308209 | 0 | 195.0
INTERNAL | 1741106424.513259 | 0 | 196.0
RECEIVE B | 1741106424.71618 | 0 | 197.0
INTERNAL | 1741106424.9212348 | 0 | 198.0
RECEIVE B | 1741106425.126306 | 0 | 199.0
RECEIVE B | 1741106425.327977 | 0 | 200.0
SEND C | 1741106425.538442 | 0 | 201.0
INTERNAL | 1741106425.736902 | 0 | 202.0
RECEIVE B | 1741106425.941548 | 0 | 203.0
INTERNAL | 1741106426.1457238 | 0 | 204.0
INTERNAL | 1741106426.350058 | 0 | 205.0
INTERNAL | 1741106426.555427 | 0 | 206.0
SEND B | 1741106426.762491 | 0 | 207.0
INTERNAL | 1741106426.9611368 | 0 | 208.0
SEND B | 1741106427.168832 | 0 | 209.0
INTERNAL | 1741106427.369073 | 0 | 210.0
SEND C | 1741106427.574545 | 0 | 211.0
SEND ALL | 1741106427.780801 | 0 | 212.0
INTERNAL | 1741106427.97854 | 0 | 213.0
SEND ALL | 1741106428.190353 | 0 | 214.0
INTERNAL | 1741106428.38864 | 0 | 215.0
SEND B | 1741106428.595728 | 0 | 216.0
SEND B | 1741106428.8009129 | 0 | 217.0
INTERNAL | 1741106428.998357 | 0 | 218.0
INTERNAL | 1741106429.2033799 | 0 | 219.0
RECEIVE B | 1741106429.408415 | 0 | 221.0
RECEIVE B | 1741106429.6134799 | 0 | 222.0
RECEIVE C | 1741106429.81654 | 0 | 223.0
INTERNAL | 1741106430.0216162 | 0 | 224.0
SEND C | 1741106430.231801 | 0 | 225.0
INTERNAL | 1741106430.431511 | 0 | 226.0
INTERNAL | 1741106430.632999 | 0 | 227.0
INTERNAL | 1741106430.833662 | 0 | 228.0
INTERNAL | 1741106431.038712 | 0 | 229.0
RECEIVE B | 1741106431.243768 | 0 | 230.0
SEND B | 1741106431.453228 | 0 | 231.0
INTERNAL | 1741106431.649884 | 0 | 232.0
INTERNAL | 1741106431.854901 | 0 | 233.0
RECEIVE B | 1741106432.058864 | 0 | 235.0
INTERNAL | 1741106432.2600598 | 0 | 236.0
INTERNAL | 1741106432.465097 | 0 | 237.0
SEND C | 1741106432.671457 | 0 | 238.0
INTERNAL | 1741106432.871928 | 0 | 239.0
SEND ALL | 1741106433.082398 | 0 | 240.0
SEND ALL | 1741106433.2832372 | 0 | 241.0
INTERNAL | 1741106433.481581 | 0 | 242.0
INTERNAL | 1741106433.686559 | 0 | 243.0
RECEIVE B | 1741106433.8916018 | 0 | 245.0
INTERNAL | 1741106434.092792 | 0 | 246.0
INTERNAL | 1741106434.293257 | 0 | 247.0
INTERNAL | 1741106434.497045 | 0 | 248.0
SEND B | 1741106434.706233 | 0 | 249.0
INTERNAL | 1741106434.9068139 | 0 | 250.0
INTERNAL | 1741106435.109806 | 0 | 251.0
SEND C | 1741106435.314187 | 0 | 252.0
SEND ALL | 1741106435.5210052 | 0 | 253.0
SEND B | 1741106435.718018 | 0 | 254.0
INTERNAL | 1741106435.9182851 | 0 | 255.0
SEND C | 1741106436.1266692 | 0 | 256.0
INTERNAL | 1741106436.325504 | 0 | 257.0
INTERNAL | 1741106436.526447 | 0 | 258.0
SEND ALL | 1741106436.7362869 | 0 | 259.0
INTERNAL | 1741106436.937063 | 0 | 260.0
INTERNAL | 1741106437.142068 | 0 | 261.0
INTERNAL | 1741106437.343584 | 0 | 262.0
INTERNAL | 1741106437.545603 | 0 | 263.0
INTERNAL | 1741106437.750603 | 0 | 264.0
SEND C | 1741106437.966143 | 0 | 265.0
SEND C | 1741106438.1644611 | 0 | 266.0
INTERNAL | 1741106438.365788 | 0 | 267.0
SEND C | 1741106438.5728881 | 0 | 268.0
SEND C | 1741106438.775451 | 0 | 269.0
INTERNAL | 1741106438.976609 | 0 | 270.0
SEND C | 1741106439.181765 | 0 | 271.0
INTERNAL | 1741106439.384371 | 0 | 272.0
RECEIVE B | 1741106439.5894458 | 0 | 274.0
INTERNAL | 1741106439.7910569 | 0 | 275.0
SEND C | 1741106440.000171 | 0 | 276.0
INTERNAL | 1741106440.201133 | 0 | 277.0
RECEIVE B | 1741106440.4045088 | 0 | 278.0
SEND C | 1741106440.6141188 | 0 | 279.0
INTERNAL | 1741106440.814537 | 0 | 280.0
INTERNAL | 1741106441.019573 | 0 | 281.0
INTERNAL | 1741106441.2246242 | 0 | 282.0
SEND B | 1741106441.434648 | 0 | 283.0
SEND B | 1741106441.638788 | 0 | 284.0
INTERNAL | 1741106441.839647 | 0 | 285.0
RECEIVE B | 1741106442.044714 | 0 | 287.0
INTERNAL | 1741106442.2497249 | 0 | 288.0
INTERNAL | 1741106442.4547641 | 0 | 289.0
RECEIVE B | 1741106442.659255 | 0 | 290.0
RECEIVE B | 1741106442.8624651 | 0 | 291.0
INTERNAL | 1741106443.063375 | 0 | 292.0
INTERNAL | 1741106443.264222 | 0 | 293.0
INTERNAL | 1741106443.469285 | 0 | 294.0
SEND C | 1741106443.677662 | 0 | 295.0
INTERNAL | 1741106443.879371 | 0 | 296.0
INTERNAL | 1741106444.083406 | 0 | 297.0
SEND ALL | 1741106444.293995 | 0 | 298.0
INTERNAL | 1741106444.493166 | 0 | 299.0
SEND B | 1741106444.701984 | 0 | 300.0
INTERNAL | 1741106444.9032168 | 0 | 301.0
INTERNAL | 1741106445.104803 | 0 | 302.0
SEND B | 1741106445.3128588 | 0 | 303.0
INTERNAL | 1741106445.513828 | 0 | 304.0
INTERNAL | 1741106445.7188659 | 0 | 305.0
INTERNAL | 1741106445.922703 | 0 | 306.0
SEND C | 1741106446.13254 | 0 | 307.0
SEND B | 1741106446.336895 | 0 | 308.0
SEND ALL | 1741106446.543637 | 0 | 309.0
INTERNAL | 1741106446.7419038 | 0 | 310.0
INTERNAL | 1741106446.946996 | 0 | 311.0
RECEIVE B | 1741106447.1476638 | 0 | 313.0
INTERNAL | 1741106447.352736 | 0 | 314.0
INTERNAL | 1741106447.55778 | 0 | 315.0
RECEIVE B | 1741106447.761395 | 0 | 316.0
INTERNAL | 1741106447.965214 | 0 | 317.0
RECEIVE B | 1741106448.166076 | 0 | 318.0
SEND B | 1741106448.372515 | 0 | 319.0
SEND B | 1741106448.5782468 | 0 | 320.0
INTERNAL | 1741106448.776344 | 0 | 321.0
RECEIVE C | 1741106448.981405 | 0 | 322.0
RECEIVE B | 1741106449.182389 | 0 | 324.0
INTERNAL | 1741106449.383279 | 0 | 325.0
INTERNAL | 1741106449.5883431 | 0 | 326.0
SEND ALL | 1741106449.79652 | 0 | 327.0
INTERNAL | 1741106449.993865 | 0 | 328.0
INTERNAL | 1741106450.195787 | 0 | 329.0
INTERNAL | 1741106450.399356 | 0 | 330.0
INTERNAL | 1741106450.604408 | 0 | 331.0
INTERNAL | 1741106450.809452 | 0 | 332.0
INTERNAL | 1741106451.0144799 | 0 | 333.0
RECEIVE C | 1741106451.2159748 | 0 | 335.0
INTERNAL | 1741106451.421151 | 0 | 336.0
INTERNAL | 1741106451.62368 | 0 | 337.0
INTERNAL | 1741106451.8260758 | 0 | 338.0
RECEIVE C | 1741106452.030577 | 0 | 339.0
INTERNAL | 1741106452.235507 | 0 | 340.0
