Clock Rate: 2 ticks per second
----------------------------------------
RECEIVE B | 1741052223.709578 | 0 | 268.0
INTERNAL | 1741052224.8358772 | 0 | 269.0
SEND C | 1741052225.3452868 | 0 | 270.0
RECEIVE B | 1741052225.569526 | 0 | 279.0
SEND B | 1741052226.355584 | 0 | 280.0
INTERNAL | 1741052226.855988 | 0 | 281.0
SEND B | 1741052227.361326 | 0 | 282.0
INTERNAL | 1741052227.8624482 | 0 | 283.0
INTERNAL | 1741052228.362827 | 0 | 284.0
INTERNAL | 1741052228.8642821 | 0 | 285.0
RECEIVE B | 1741052229.157778 | 0 | 300.0
SEND B | 1741052229.8753831 | 0 | 301.0
INTERNAL | 1741052230.3762271 | 0 | 302.0
RECEIVE B | 1741052230.86177 | 0 | 310.0
RECEIVE B | 1741052231.205697 | 0 | 312.0
RECEIVE B | 1741052231.885042 | 0 | 316.0
SEND ALL | 1741052232.40006 | 0 | 317.0
SEND B | 1741052232.899987 | 0 | 318.0
INTERNAL | 1741052233.400023 | 0 | 319.0
INTERNAL | 1741052233.905086 | 0 | 320.0
INTERNAL | 1741052234.405194 | 0 | 321.0
INTERNAL | 1741052234.910238 | 0 | 322.0
INTERNAL | 1741052235.415315 | 0 | 323.0
INTERNAL | 1741052235.920345 | 0 | 324.0
SEND ALL | 1741052236.429018 | 0 | 325.0
INTERNAL | 1741052236.92313 | 0 | 326.0
INTERNAL | 1741052237.42816 | 0 | 327.0
RECEIVE B | 1741052237.850985 | 0 | 351.0
RECEIVE C | 1741052238.0517068 | 1 | 352.0
RECEIVE B | 1741052238.187809 | 0 | 353.0
RECEIVE C | 1741052239.396917 | 0 | 360.0
RECEIVE B | 1741052239.8982 | 0 | 363.0
INTERNAL | 1741052240.4471512 | 0 | 364.0
SEND C | 1741052240.956518 | 0 | 365.0
RECEIVE B | 1741052241.2624261 | 0 | 371.0
INTERNAL | 1741052241.962324 | 0 | 372.0
RECEIVE C | 1741052242.095201 | 1 | 374.0
RECEIVE B | 1741052242.282144 | 1 | 377.0
RECEIVE B | 1741052242.8006551 | 0 | 380.0
RECEIVE C | 1741052243.782646 | 0 | 383.0
SEND ALL | 1741052244.4834602 | 0 | 384.0
