Clock Rate: 6 ticks per second
----------------------------------------
RECEIVE B | 1741050430 | 1 | 168
RECEIVE A | 1741050430 | 0 | 169
INTERNAL | 1741050431.0365179 | 0 | 170
INTERNAL | 1741050431.2082381 | 0 | 171
INTERNAL | 1741050431.3786108 | 0 | 172
RECEIVE A | 1741050431 | 0 | 174
INTERNAL | 1741050431.715509 | 0 | 175
RECEIVE A | 1741050431 | 0 | 176
INTERNAL | 1741050432.052532 | 0 | 177
INTERNAL | 1741050432.224266 | 0 | 178
RECEIVE B | 1741050432 | 0 | 179
RECEIVE A | 1741050432 | 0 | 180
RECEIVE B | 1741050432 | 0 | 181
RECEIVE B | 1741050432 | 0 | 182
SEND B | 1741050433.083524 | 0 | 183
RECEIVE A | 1741050433 | 0 | 184
INTERNAL | 1741050433.417943 | 0 | 185
SEND B | 1741050433.594074 | 0 | 186
SEND ALL | 1741050433.76853 | 0 | 187
INTERNAL | 1741050433.933085 | 0 | 188
INTERNAL | 1741050434.1033971 | 0 | 189
INTERNAL | 1741050434.273494 | 0 | 190
RECEIVE B | 1741050434 | 0 | 191
SEND ALL | 1741050434.614999 | 0 | 192
INTERNAL | 1741050434.783696 | 0 | 193
INTERNAL | 1741050434.951411 | 0 | 194
RECEIVE A | 1741050434 | 0 | 195
SEND B | 1741050435.292116 | 0 | 196
INTERNAL | 1741050435.460429 | 0 | 197
SEND ALL | 1741050435.636508 | 1 | 198
RECEIVE A | 1741050435 | 0 | 199
INTERNAL | 1741050435.974349 | 0 | 200
INTERNAL | 1741050436.1461859 | 0 | 201
SEND A | 1741050436.3221362 | 0 | 202
INTERNAL | 1741050436.485832 | 0 | 203
INTERNAL | 1741050436.655284 | 0 | 204
SEND B | 1741050436.8328269 | 0 | 205
INTERNAL | 1741050436.998698 | 0 | 206
RECEIVE A | 1741050437 | 0 | 207
INTERNAL | 1741050437.342113 | 0 | 208
INTERNAL | 1741050437.513798 | 0 | 209
SEND B | 1741050437.6958132 | 1 | 210
RECEIVE B | 1741050437 | 0 | 213
RECEIVE A | 1741050437 | 0 | 214
INTERNAL | 1741050438.197221 | 0 | 215
SEND B | 1741050438.3683681 | 0 | 216
INTERNAL | 1741050438.538385 | 0 | 217
INTERNAL | 1741050438.705166 | 0 | 218
RECEIVE A | 1741050438 | 0 | 219
RECEIVE B | 1741050438 | 0 | 221
SEND B | 1741050439.218344 | 0 | 222
SEND ALL | 1741050439.391542 | 0 | 223
INTERNAL | 1741050439.556839 | 0 | 224
INTERNAL | 1741050439.728527 | 0 | 225
INTERNAL | 1741050439.900234 | 0 | 226
INTERNAL | 1741050440.0719411 | 0 | 227
SEND A | 1741050440.243506 | 0 | 228
SEND ALL | 1741050440.416318 | 0 | 229
INTERNAL | 1741050440.5777888 | 0 | 230
RECEIVE B | 1741050440 | 0 | 232
INTERNAL | 1741050440.920209 | 0 | 233
INTERNAL | 1741050441.0882208 | 0 | 234
RECEIVE B | 1741050441 | 0 | 236
SEND A | 1741050441.431475 | 0 | 237
SEND ALL | 1741050441.604754 | 0 | 238
SEND A | 1741050441.7761269 | 0 | 239
RECEIVE B | 1741050441 | 0 | 241
INTERNAL | 1741050442.1148071 | 0 | 242
RECEIVE B | 1741050442 | 0 | 243
INTERNAL | 1741050442.448368 | 0 | 244
RECEIVE B | 1741050442 | 0 | 245
RECEIVE B | 1741050442 | 0 | 246
RECEIVE B | 1741050442 | 0 | 247
INTERNAL | 1741050443.1343849 | 0 | 248
SEND A | 1741050443.307007 | 0 | 249
INTERNAL | 1741050443.470688 | 0 | 250
INTERNAL | 1741050443.6404228 | 0 | 251
RECEIVE A | 1741050443 | 0 | 252
SEND ALL | 1741050443.9856372 | 0 | 253
SEND A | 1741050444.15597 | 0 | 254
RECEIVE B | 1741050444 | 0 | 256
INTERNAL | 1741050444.493474 | 0 | 257
INTERNAL | 1741050444.665149 | 0 | 258
SEND A | 1741050444.840866 | 0 | 259
SEND B | 1741050445.008663 | 0 | 260
INTERNAL | 1741050445.172559 | 0 | 261
SEND A | 1741050445.348711 | 0 | 262
INTERNAL | 1741050445.511491 | 0 | 263
INTERNAL | 1741050445.6814551 | 0 | 264
RECEIVE B | 1741050445 | 0 | 266
SEND A | 1741050446.023839 | 0 | 267
SEND B | 1741050446.195599 | 0 | 268
INTERNAL | 1741050446.361897 | 0 | 269
INTERNAL | 1741050446.529536 | 0 | 270
SEND B | 1741050446.7020009 | 0 | 271
SEND B | 1741050446.870969 | 0 | 272
INTERNAL | 1741050447.034556 | 0 | 273
SEND ALL | 1741050447.212512 | 0 | 274
INTERNAL | 1741050447.377984 | 0 | 275
RECEIVE B | 1741050447 | 0 | 277
SEND ALL | 1741050447.727653 | 0 | 278
INTERNAL | 1741050447.8897548 | 0 | 279
SEND ALL | 1741050448.066371 | 0 | 280
INTERNAL | 1741050448.2290618 | 0 | 281
SEND A | 1741050448.4025788 | 0 | 282
RECEIVE B | 1741050448 | 0 | 284
INTERNAL | 1741050448.744195 | 0 | 285
INTERNAL | 1741050448.9111931 | 0 | 286
INTERNAL | 1741050449.078002 | 0 | 287
INTERNAL | 1741050449.2498078 | 0 | 288
RECEIVE A | 1741050449 | 0 | 289
RECEIVE A | 1741050449 | 0 | 290
INTERNAL | 1741050449.762707 | 0 | 291
INTERNAL | 1741050449.934418 | 0 | 292
INTERNAL | 1741050450.106111 | 0 | 293
INTERNAL | 1741050450.277836 | 0 | 294
SEND ALL | 1741050450.455672 | 0 | 295
INTERNAL | 1741050450.616338 | 0 | 296
RECEIVE A | 1741050450 | 0 | 298
INTERNAL | 1741050450.952218 | 0 | 299
INTERNAL | 1741050451.122411 | 0 | 300
INTERNAL | 1741050451.294084 | 0 | 301
RECEIVE A | 1741050451 | 0 | 302
INTERNAL | 1741050451.637526 | 0 | 303
INTERNAL | 1741050451.804416 | 0 | 304
SEND B | 1741050451.9780219 | 0 | 305
SEND ALL | 1741050452.152734 | 0 | 306
INTERNAL | 1741050452.3149009 | 0 | 307
SEND A | 1741050452.490464 | 0 | 308
INTERNAL | 1741050452.653961 | 0 | 309
SEND B | 1741050452.827531 | 0 | 310
INTERNAL | 1741050452.993245 | 0 | 311
INTERNAL | 1741050453.161831 | 0 | 312
INTERNAL | 1741050453.333527 | 0 | 313
INTERNAL | 1741050453.5052319 | 0 | 314
RECEIVE A | 1741050453 | 0 | 315
SEND B | 1741050453.848029 | 0 | 316
INTERNAL | 1741050454.01569 | 0 | 317
RECEIVE B | 1741050454 | 0 | 319
RECEIVE B | 1741050454 | 0 | 320
SEND B | 1741050454.533889 | 0 | 321
SEND B | 1741050454.767157 | 1 | 322
RECEIVE A | 1741050454 | 1 | 323
RECEIVE B | 1741050454 | 0 | 324
INTERNAL | 1741050455.2115278 | 0 | 325
SEND A | 1741050455.386822 | 0 | 326
SEND A | 1741050455.557887 | 0 | 327
INTERNAL | 1741050455.721132 | 0 | 328
SEND ALL | 1741050455.897919 | 0 | 329
INTERNAL | 1741050456.061148 | 0 | 330
INTERNAL | 1741050456.2328498 | 0 | 331
INTERNAL | 1741050456.4045591 | 0 | 332
INTERNAL | 1741050456.571711 | 0 | 333
SEND A | 1741050456.746573 | 0 | 334
INTERNAL | 1741050456.913419 | 0 | 335
SEND B | 1741050457.0841238 | 0 | 336
SEND B | 1741050457.2577121 | 0 | 337
SEND ALL | 1741050457.431842 | 0 | 338
SEND A | 1741050457.598756 | 0 | 339
RECEIVE B | 1741050457 | 0 | 342
RECEIVE B | 1741050457 | 0 | 343
INTERNAL | 1741050458.103606 | 0 | 344
SEND ALL | 1741050458.282124 | 0 | 345
SEND ALL | 1741050458.451533 | 0 | 346
INTERNAL | 1741050458.61491 | 0 | 347
INTERNAL | 1741050458.7825768 | 0 | 348
RECEIVE A | 1741050458 | 0 | 349
INTERNAL | 1741050459.12154 | 0 | 350
RECEIVE B | 1741050459 | 0 | 352
RECEIVE B | 1741050459 | 0 | 353
RECEIVE A | 1741050459 | 1 | 354
RECEIVE B | 1741050459 | 0 | 355
INTERNAL | 1741050459.9761379 | 0 | 356
SEND A | 1741050460.15054 | 0 | 357
INTERNAL | 1741050460.316024 | 0 | 358
RECEIVE B | 1741050460 | 0 | 359
RECEIVE A | 1741050460 | 0 | 360
INTERNAL | 1741050460.8286378 | 0 | 361
INTERNAL | 1741050460.999805 | 0 | 362
SEND ALL | 1741050461.1793401 | 0 | 363
INTERNAL | 1741050461.343217 | 0 | 364
RECEIVE B | 1741050461 | 0 | 366
RECEIVE B | 1741050461 | 0 | 367
SEND A | 1741050461.862545 | 0 | 368
RECEIVE B | 1741050461 | 0 | 369
INTERNAL | 1741050462.194078 | 0 | 370
INTERNAL | 1741050462.365772 | 0 | 371
RECEIVE A | 1741050462 | 0 | 372
RECEIVE A | 1741050462 | 0 | 373
INTERNAL | 1741050462.878477 | 0 | 374
INTERNAL | 1741050463.0501661 | 0 | 375
RECEIVE A | 1741050463 | 0 | 377
INTERNAL | 1741050463.389995 | 0 | 378
RECEIVE A | 1741050463 | 0 | 379
RECEIVE B | 1741050463 | 0 | 381
RECEIVE B | 1741050463 | 0 | 382
INTERNAL | 1741050464.07521 | 0 | 383
INTERNAL | 1741050464.244166 | 0 | 384
RECEIVE B | 1741050464 | 0 | 385
INTERNAL | 1741050464.579129 | 0 | 386
INTERNAL | 1741050464.74618 | 0 | 387
RECEIVE A | 1741050464 | 0 | 388
SEND A | 1741050465.0944068 | 0 | 389
INTERNAL | 1741050465.261305 | 0 | 390
INTERNAL | 1741050465.431919 | 0 | 391
INTERNAL | 1741050465.60021 | 0 | 392
INTERNAL | 1741050465.7719219 | 0 | 393
INTERNAL | 1741050465.943614 | 0 | 394
INTERNAL | 1741050466.115315 | 0 | 395
INTERNAL | 1741050466.285184 | 0 | 396
INTERNAL | 1741050466.453234 | 0 | 397
RECEIVE A | 1741050466 | 0 | 398
INTERNAL | 1741050466.7966762 | 0 | 399
SEND ALL | 1741050466.973396 | 0 | 400
INTERNAL | 1741050467.140094 | 0 | 401
RECEIVE B | 1741050467 | 0 | 403
SEND ALL | 1741050467.4845178 | 0 | 404
INTERNAL | 1741050467.650292 | 0 | 405
SEND A | 1741050467.82569 | 0 | 406
INTERNAL | 1741050467.993689 | 0 | 407
INTERNAL | 1741050468.16183 | 0 | 408
RECEIVE A | 1741050468 | 0 | 409
INTERNAL | 1741050468.505312 | 0 | 410
INTERNAL | 1741050468.674627 | 0 | 411
INTERNAL | 1741050468.842108 | 0 | 412
SEND B | 1741050469.016484 | 0 | 413
RECEIVE A | 1741050469 | 0 | 414
RECEIVE A | 1741050469 | 0 | 415
INTERNAL | 1741050469.52469 | 0 | 416
INTERNAL | 1741050469.693815 | 0 | 417
INTERNAL | 1741050469.8655229 | 0 | 418
INTERNAL | 1741050470.0362282 | 0 | 419
INTERNAL | 1741050470.207766 | 0 | 420
RECEIVE A | 1741050470 | 0 | 421
SEND A | 1741050470.5553112 | 0 | 422
INTERNAL | 1741050470.722882 | 0 | 423
INTERNAL | 1741050470.894572 | 0 | 424
INTERNAL | 1741050471.063041 | 0 | 425
INTERNAL | 1741050471.2347589 | 0 | 426
INTERNAL | 1741050471.4064581 | 0 | 427
INTERNAL | 1741050471.5771148 | 0 | 428
INTERNAL | 1741050471.7455978 | 0 | 429
INTERNAL | 1741050471.9173372 | 0 | 430
